序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.213,0.00%,42.55ms,71.80mb/s,574.4mb,查询,2026/07/19 10:32:23
2,电信,172.64.151.2,0.00%,43.53ms,71.49mb/s,571.92mb,查询,2026/07/19 10:32:23
3,电信,162.159.40.139,0.00%,42.47ms,70.91mb/s,567.28mb,查询,2026/07/19 10:32:23
4,电信,104.18.32.51,0.00%,43.28ms,69.91mb/s,559.28mb,查询,2026/07/19 10:32:23
5,电信,104.18.35.90,0.00%,42.82ms,69.46mb/s,555.68mb,查询,2026/07/19 10:32:23
6,电信,162.159.43.171,0.00%,43.47ms,68.99mb/s,551.92mb,查询,2026/07/19 10:32:23
7,电信,162.159.14.125,0.00%,43.54ms,68.58mb/s,548.64mb,查询,2026/07/19 10:32:23
8,电信,162.159.20.0,0.00%,43.42ms,66.10mb/s,528.8mb,查询,2026/07/19 10:32:23
9,电信,162.159.22.192,0.00%,42.60ms,65.41mb/s,523.28mb,查询,2026/07/19 10:32:23
10,电信,162.159.24.78,0.00%,43.31ms,64.95mb/s,519.6mb,查询,2026/07/19 10:32:23
11,联通,104.17.154.26,0.00%,148.83ms,22.18mb/s,177.44mb,查询,2026/07/19 10:32:54
12,联通,104.17.146.49,0.00%,150.26ms,19.59mb/s,156.72mb,查询,2026/07/19 10:32:54
13,联通,104.26.1.81,0.00%,129.37ms,0.34mb/s,2.72mb,查询,2026/07/19 10:32:54
14,联通,172.67.66.41,0.00%,133.21ms,0.21mb/s,1.68mb,查询,2026/07/19 10:32:54
15,联通,162.159.133.187,0.00%,135.69ms,0.20mb/s,1.6mb,查询,2026/07/19 10:32:54
16,联通,104.26.3.207,0.00%,135.52ms,0.18mb/s,1.44mb,查询,2026/07/19 10:32:54
17,联通,104.20.23.141,0.00%,132.42ms,0.15mb/s,1.2mb,查询,2026/07/19 10:32:54
18,联通,172.67.70.238,0.00%,135.10ms,0.13mb/s,1.04mb,查询,2026/07/19 10:32:54
19,联通,162.159.155.101,0.00%,134.05ms,0.12mb/s,0.96mb,查询,2026/07/19 10:32:54
20,联通,172.67.67.251,0.00%,134.86ms,0.12mb/s,0.96mb,查询,2026/07/19 10:32:54
21,移动,172.64.152.181,0.00%,53.12ms,0.34mb/s,2.72mb,查询,2026/07/19 10:33:40
22,移动,104.16.144.27,0.00%,52.14ms,0.22mb/s,1.76mb,查询,2026/07/19 10:33:40
23,移动,104.16.157.77,0.00%,55.25ms,0.18mb/s,1.44mb,查询,2026/07/19 10:33:40
24,移动,104.16.152.49,0.00%,52.33ms,0.17mb/s,1.36mb,查询,2026/07/19 10:33:40
25,移动,104.17.101.23,0.00%,52.43ms,0.14mb/s,1.12mb,查询,2026/07/19 10:33:40
26,移动,104.17.211.142,0.00%,53.87ms,0.13mb/s,1.04mb,查询,2026/07/19 10:33:40
27,移动,104.16.150.162,0.00%,53.24ms,0.13mb/s,1.04mb,查询,2026/07/19 10:33:40
28,移动,104.17.213.170,0.00%,53.97ms,0.13mb/s,1.04mb,查询,2026/07/19 10:33:40
29,移动,104.16.154.30,0.00%,53.04ms,0.11mb/s,0.88mb,查询,2026/07/19 10:33:40
30,移动,104.17.157.44,0.00%,52.42ms,0.10mb/s,0.8mb,查询,2026/07/19 10:33:40
31,多线,172.64.229.106,0.00%,40.24ms,15.05mb/s,120.4mb,查询,2026/07/19 10:32:53
32,多线,162.159.39.204,0.00%,62.43ms,14.45mb/s,115.6mb,查询,2026/07/19 10:32:53
33,多线,104.18.33.3,0.00%,67.92ms,14.26mb/s,114.08mb,查询,2026/07/19 10:32:53
34,多线,172.64.52.150,0.00%,55.01ms,8.11mb/s,64.88mb,查询,2026/07/19 10:32:53
35,多线,162.159.62.172,0.00%,64.97ms,7.96mb/s,63.68mb,查询,2026/07/19 10:32:53
36,多线,162.159.44.137,0.00%,68.09ms,7.02mb/s,56.16mb,查询,2026/07/19 10:32:53
37,多线,162.159.11.6,0.00%,68.19ms,6.45mb/s,51.6mb,查询,2026/07/19 10:32:53
38,多线,162.159.38.122,0.00%,56.82ms,5.39mb/s,43.12mb,查询,2026/07/19 10:32:53
39,多线,162.159.12.106,0.00%,65.85ms,0.13mb/s,1.04mb,查询,2026/07/19 10:32:53
40,多线,162.159.45.99,0.00%,61.27ms,0.13mb/s,1.04mb,查询,2026/07/19 10:32:53
41,IPV6,2a06:98c1:3102:38e2:984d:ff66:a960:c910,0.00%,43.17ms,30.22mb/s,241.76mb,查询,2026/07/19 10:34:09
42,IPV6,2a06:98c1:3103:3129:517e:14b6:c86e:ac28,0.00%,42.88ms,30.06mb/s,240.48mb,查询,2026/07/19 10:34:09
43,IPV6,2a06:98c1:310e:83da:f727:f932:e0ff:cba5,0.00%,42.76ms,29.95mb/s,239.6mb,查询,2026/07/19 10:34:09
44,IPV6,2a06:98c1:3100:8932:2132:7e6c:5257:f440,0.00%,42.76ms,29.19mb/s,233.52mb,查询,2026/07/19 10:34:09
45,IPV6,2a06:98c1:3106:c576:1540:417f:c3bf:df5f,0.00%,42.82ms,28.74mb/s,229.92mb,查询,2026/07/19 10:34:09
46,IPV6,2803:f800:51:e925:af4b:c65c:3ba4:7364,0.00%,43.03ms,21.35mb/s,170.8mb,查询,2026/07/19 10:34:09
47,IPV6,2a06:98c1:3108:40:62cd:5378:40cf:df1a,0.00%,43.15ms,0.29mb/s,2.32mb,查询,2026/07/19 10:34:09
48,IPV6,2a06:98c1:3103:80a1:b2a7:d8b4:a133:936c,0.00%,43.16ms,0.14mb/s,1.12mb,查询,2026/07/19 10:34:09
49,IPV6,2a06:98c1:50:81:6dfa:ea20:4f49:8d49,0.00%,42.78ms,0.14mb/s,1.12mb,查询,2026/07/19 10:34:09
50,IPV6,2a06:98c1:310b:c2:7db8:4ddf:c03e:9319,0.00%,42.78ms,0.12mb/s,0.96mb,查询,2026/07/19 10:34:09
