序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.27,0.00%,43.66ms,25.83mb/s,206.64mb,查询,2026/07/12 12:22:56
2,电信,162.159.25.76,0.00%,43.70ms,1.49mb/s,11.92mb,查询,2026/07/12 12:22:56
3,电信,162.159.20.14,0.00%,43.61ms,0.61mb/s,4.88mb,查询,2026/07/12 12:22:56
4,电信,172.64.38.63,0.00%,43.47ms,0.53mb/s,4.24mb,查询,2026/07/12 12:22:56
5,电信,104.18.34.232,0.00%,43.33ms,0.48mb/s,3.84mb,查询,2026/07/12 12:22:56
6,电信,108.162.196.238,0.00%,42.94ms,0.46mb/s,3.68mb,查询,2026/07/12 12:22:56
7,电信,162.159.48.139,0.00%,43.80ms,0.43mb/s,3.44mb,查询,2026/07/12 12:22:56
8,电信,162.159.10.236,0.00%,43.11ms,0.41mb/s,3.28mb,查询,2026/07/12 12:22:56
9,电信,172.64.144.10,0.00%,43.87ms,0.38mb/s,3.04mb,查询,2026/07/12 12:22:56
10,电信,104.18.38.225,0.00%,43.77ms,0.36mb/s,2.88mb,查询,2026/07/12 12:22:56
11,联通,104.20.23.97,0.00%,133.26ms,0.28mb/s,2.24mb,查询,2026/07/12 12:22:38
12,联通,172.67.78.65,0.00%,134.99ms,0.25mb/s,2mb,查询,2026/07/12 12:22:38
13,联通,104.20.25.242,0.00%,135.54ms,0.20mb/s,1.6mb,查询,2026/07/12 12:22:38
14,联通,104.26.11.74,0.00%,129.25ms,0.19mb/s,1.52mb,查询,2026/07/12 12:22:38
15,联通,104.26.15.123,0.00%,136.71ms,0.18mb/s,1.44mb,查询,2026/07/12 12:22:38
16,联通,162.159.130.216,0.00%,137.05ms,0.17mb/s,1.36mb,查询,2026/07/12 12:22:38
17,联通,162.159.138.10,0.00%,132.21ms,0.15mb/s,1.2mb,查询,2026/07/12 12:22:38
18,联通,162.159.158.123,0.00%,132.47ms,0.14mb/s,1.12mb,查询,2026/07/12 12:22:38
19,联通,162.159.133.229,0.00%,132.74ms,0.13mb/s,1.04mb,查询,2026/07/12 12:22:38
20,联通,104.20.16.175,0.00%,136.67ms,0.10mb/s,0.8mb,查询,2026/07/12 12:22:38
21,移动,104.17.188.109,0.00%,89.31ms,0.25mb/s,2mb,查询,2026/07/12 12:20:55
22,移动,104.16.241.136,0.00%,91.00ms,0.22mb/s,1.76mb,查询,2026/07/12 12:20:55
23,移动,104.17.168.19,0.00%,54.60ms,0.20mb/s,1.6mb,查询,2026/07/12 12:20:55
24,移动,104.17.175.120,0.00%,91.99ms,0.16mb/s,1.28mb,查询,2026/07/12 12:20:55
25,移动,104.17.118.192,0.00%,94.58ms,0.15mb/s,1.2mb,查询,2026/07/12 12:20:55
26,移动,104.19.147.217,0.00%,69.39ms,0.14mb/s,1.12mb,查询,2026/07/12 12:20:55
27,移动,104.16.153.9,0.00%,87.25ms,0.11mb/s,0.88mb,查询,2026/07/12 12:20:55
28,移动,104.16.146.171,0.00%,94.27ms,0.11mb/s,0.88mb,查询,2026/07/12 12:20:55
29,移动,104.19.156.193,0.00%,88.13ms,0.11mb/s,0.88mb,查询,2026/07/12 12:20:55
30,移动,172.64.144.234,0.00%,90.91ms,0.11mb/s,0.88mb,查询,2026/07/12 12:20:55
31,多线,172.64.151.177,0.00%,68.00ms,15.29mb/s,122.32mb,查询,2026/07/12 12:22:54
32,多线,162.159.39.134,0.00%,68.55ms,14.35mb/s,114.8mb,查询,2026/07/12 12:22:54
33,多线,162.159.38.164,0.00%,56.38ms,14.27mb/s,114.16mb,查询,2026/07/12 12:22:54
34,多线,172.64.229.69,0.00%,37.94ms,14.24mb/s,113.92mb,查询,2026/07/12 12:22:54
35,多线,162.159.45.107,0.00%,68.85ms,4.25mb/s,34mb,查询,2026/07/12 12:22:54
36,多线,108.162.198.102,0.00%,68.33ms,2.45mb/s,19.6mb,查询,2026/07/12 12:22:54
37,多线,172.64.35.123,0.00%,67.12ms,0.69mb/s,5.52mb,查询,2026/07/12 12:22:54
38,多线,172.64.53.73,0.00%,50.61ms,0.49mb/s,3.92mb,查询,2026/07/12 12:22:54
39,多线,162.159.7.22,0.00%,66.46ms,0.39mb/s,3.12mb,查询,2026/07/12 12:22:54
40,多线,172.64.52.166,0.00%,64.54ms,0.13mb/s,1.04mb,查询,2026/07/12 12:22:54
41,IPV6,2a06:98c1:310c:81:8853:56c:6ba7:8e87,0.00%,42.89ms,36.22mb/s,289.76mb,查询,2026/07/12 12:04:41
42,IPV6,2a06:98c1:310f:f1:2d49:c18a:7897:bc3,0.00%,43.08ms,24.45mb/s,195.6mb,查询,2026/07/12 12:04:41
43,IPV6,2a06:98c1:51:47:5b7d:282b:4462:146f,0.00%,42.63ms,22.07mb/s,176.56mb,查询,2026/07/12 12:04:41
44,IPV6,2803:f800:51:9c:a8d6:ec4c:c5c6:2210,0.00%,42.96ms,15.49mb/s,123.92mb,查询,2026/07/12 12:04:41
45,IPV6,2a06:98c1:310e:40:f03a:9cc3:54d7:823d,0.00%,42.96ms,11.89mb/s,95.12mb,查询,2026/07/12 12:04:41
46,IPV6,2a06:98c1:310d:a6:b9c0:77a0:9c31:bf46,0.00%,42.46ms,0.63mb/s,5.04mb,查询,2026/07/12 12:04:41
47,IPV6,2a06:98c1:310d:90f8:c28f:2e87:db82:a477,0.00%,42.88ms,0.59mb/s,4.72mb,查询,2026/07/12 12:04:41
48,IPV6,2a06:98c1:310e:3f74:d479:c5aa:3788:c407,0.00%,43.14ms,0.44mb/s,3.52mb,查询,2026/07/12 12:04:41
