序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.123,0.00%,45.43ms,69.75mb/s,558mb,查询,2026/09/07 10:12:52
2,电信,172.64.147.214,0.00%,44.34ms,65.32mb/s,522.56mb,查询,2026/09/07 10:12:52
3,电信,172.64.153.151,0.00%,44.99ms,61.97mb/s,495.76mb,查询,2026/09/07 10:12:52
4,电信,104.18.43.74,0.00%,45.31ms,54.78mb/s,438.24mb,查询,2026/09/07 10:12:52
5,电信,104.18.47.143,0.00%,44.52ms,41.98mb/s,335.84mb,查询,2026/09/07 10:12:52
6,电信,104.18.34.1,0.00%,42.95ms,41.50mb/s,332mb,查询,2026/09/07 10:12:52
7,电信,104.18.35.181,0.00%,44.06ms,40.53mb/s,324.24mb,查询,2026/09/07 10:12:52
8,电信,172.64.145.247,0.00%,44.30ms,16.06mb/s,128.48mb,查询,2026/09/07 10:12:52
9,电信,172.64.144.72,0.00%,43.64ms,4.91mb/s,39.28mb,查询,2026/09/07 10:12:52
10,电信,104.18.45.146,0.00%,44.46ms,1.21mb/s,9.68mb,查询,2026/09/07 10:12:52
11,联通,104.20.25.186,0.00%,67.56ms,27.59mb/s,220.72mb,查询,2026/09/07 10:11:55
12,联通,172.67.77.253,0.00%,66.61ms,27.57mb/s,220.56mb,查询,2026/09/07 10:11:55
13,联通,162.159.145.128,0.00%,66.90ms,25.93mb/s,207.44mb,查询,2026/09/07 10:11:55
14,联通,162.159.136.224,0.00%,66.99ms,16.41mb/s,131.28mb,查询,2026/09/07 10:11:55
15,联通,104.26.1.107,0.00%,67.50ms,16.38mb/s,131.04mb,查询,2026/09/07 10:11:55
16,联通,172.67.76.135,0.00%,64.93ms,15.34mb/s,122.72mb,查询,2026/09/07 10:11:55
17,联通,104.26.13.221,0.00%,66.03ms,14.45mb/s,115.6mb,查询,2026/09/07 10:11:55
18,联通,172.67.79.125,0.00%,66.89ms,14.11mb/s,112.88mb,查询,2026/09/07 10:11:55
19,联通,104.20.24.85,0.00%,66.01ms,12.74mb/s,101.92mb,查询,2026/09/07 10:11:55
20,联通,172.67.69.184,0.00%,65.76ms,12.13mb/s,97.04mb,查询,2026/09/07 10:11:55
21,移动,104.17.25.189,0.00%,58.52ms,0.24mb/s,1.92mb,查询,2026/09/07 10:17:54
22,移动,104.17.48.33,0.00%,65.04ms,0.24mb/s,1.92mb,查询,2026/09/07 10:17:54
23,移动,104.19.146.210,0.00%,50.52ms,0.19mb/s,1.52mb,查询,2026/09/07 10:17:54
