序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.85,0.00%,55.10ms,60.28mb/s,482.24mb,查询,2026/08/19 02:43:12
2,电信,104.17.119.194,0.00%,155.73ms,17.25mb/s,138mb,查询,2026/08/19 02:43:12
3,电信,162.159.237.59,0.00%,152.66ms,16.70mb/s,133.6mb,查询,2026/08/19 02:43:12
4,电信,141.101.121.81,0.00%,155.46ms,10.34mb/s,82.72mb,查询,2026/08/19 02:43:12
5,电信,104.16.76.121,0.00%,154.76ms,8.54mb/s,68.32mb,查询,2026/08/19 02:43:12
6,电信,104.17.32.102,0.00%,155.62ms,5.20mb/s,41.6mb,查询,2026/08/19 02:43:12
7,电信,104.17.95.81,0.00%,154.80ms,5.11mb/s,40.88mb,查询,2026/08/19 02:43:12
8,电信,104.16.239.249,0.00%,155.52ms,4.71mb/s,37.68mb,查询,2026/08/19 02:43:12
9,电信,104.18.104.242,0.00%,154.86ms,3.18mb/s,25.44mb,查询,2026/08/19 02:43:12
10,电信,104.16.131.99,0.00%,155.26ms,0.34mb/s,2.72mb,查询,2026/08/19 02:43:12
11,联通,162.159.152.146,0.00%,133.59ms,0.33mb/s,2.64mb,查询,2026/08/19 02:42:49
12,联通,104.26.9.29,0.00%,131.76ms,0.27mb/s,2.16mb,查询,2026/08/19 02:42:49
13,联通,104.26.6.126,0.00%,135.15ms,0.24mb/s,1.92mb,查询,2026/08/19 02:42:49
14,联通,172.67.74.206,0.00%,132.38ms,0.17mb/s,1.36mb,查询,2026/08/19 02:42:49
15,联通,104.20.26.253,0.00%,131.45ms,0.17mb/s,1.36mb,查询,2026/08/19 02:42:49
16,联通,104.20.25.33,0.00%,135.10ms,0.17mb/s,1.36mb,查询,2026/08/19 02:42:49
17,联通,162.159.129.208,0.00%,134.34ms,0.15mb/s,1.2mb,查询,2026/08/19 02:42:49
18,联通,162.159.151.29,0.00%,134.27ms,0.15mb/s,1.2mb,查询,2026/08/19 02:42:49
19,联通,162.159.153.61,0.00%,132.89ms,0.13mb/s,1.04mb,查询,2026/08/19 02:42:49
20,联通,162.159.147.30,0.00%,131.17ms,0.12mb/s,0.96mb,查询,2026/08/19 02:42:49
21,移动,162.159.82.15,0.00%,85.30ms,13.10mb/s,104.8mb,查询,2026/08/19 02:49:12
22,移动,104.17.118.80,0.00%,83.05ms,0.56mb/s,4.48mb,查询,2026/08/19 02:49:12
23,移动,104.17.164.220,0.00%,68.22ms,0.39mb/s,3.12mb,查询,2026/08/19 02:49:12
24,移动,104.19.61.69,0.00%,78.77ms,0.28mb/s,2.24mb,查询,2026/08/19 02:49:12
25,移动,104.17.157.199,0.00%,63.95ms,0.22mb/s,1.76mb,查询,2026/08/19 02:49:12
26,移动,104.16.247.232,0.00%,74.01ms,0.20mb/s,1.6mb,查询,2026/08/19 02:49:12
27,移动,104.17.150.190,0.00%,51.50ms,0.19mb/s,1.52mb,查询,2026/08/19 02:49:12
28,移动,104.19.57.88,0.00%,74.29ms,0.16mb/s,1.28mb,查询,2026/08/19 02:49:12
29,移动,104.19.38.13,0.00%,70.49ms,0.15mb/s,1.2mb,查询,2026/08/19 02:49:12
30,移动,104.17.166.24,0.00%,84.20ms,0.11mb/s,0.88mb,查询,2026/08/19 02:49:12
31,多线,172.64.229.14,0.00%,35.61ms,15.40mb/s,123.2mb,查询,2026/08/19 02:43:17
32,多线,104.16.170.210,0.00%,144.53ms,7.77mb/s,62.16mb,查询,2026/08/19 02:43:17
33,多线,104.18.95.52,0.00%,144.67ms,3.50mb/s,28mb,查询,2026/08/19 02:43:17
34,多线,104.19.244.114,0.00%,143.46ms,0.69mb/s,5.52mb,查询,2026/08/19 02:43:17
35,多线,104.17.106.243,0.00%,145.36ms,0.50mb/s,4mb,查询,2026/08/19 02:43:17
36,多线,104.19.232.141,0.00%,145.56ms,0.32mb/s,2.56mb,查询,2026/08/19 02:43:17
37,多线,104.16.125.94,0.00%,145.01ms,0.26mb/s,2.08mb,查询,2026/08/19 02:43:17
38,多线,104.19.121.226,0.00%,142.19ms,0.14mb/s,1.12mb,查询,2026/08/19 02:43:17
39,多线,104.16.50.133,0.00%,141.66ms,0.11mb/s,0.88mb,查询,2026/08/19 02:43:17
40,多线,104.17.2.147,0.00%,145.76ms,0.11mb/s,0.88mb,查询,2026/08/19 02:43:17
41,IPV6,2a06:98c1:310c:9b86:8745:719:6236:5ae0,0.00%,122.35ms,4.84mb/s,38.72mb,查询,2026/08/19 02:35:26
42,IPV6,2a06:98c1:310b:3a21:8678:42e7:49f7:2776,0.00%,107.10ms,1.82mb/s,14.56mb,查询,2026/08/19 02:35:26
43,IPV6,2a06:98c1:310b:f9:ce61:e18d:4c83:15fa,0.00%,80.41ms,1.03mb/s,8.24mb,查询,2026/08/19 02:35:26
44,IPV6,2a06:98c1:3100:b0:ef22:cf8a:c272:a265,0.00%,144.19ms,0.47mb/s,3.76mb,查询,2026/08/19 02:35:26
45,IPV6,2a06:98c1:3109:db87:e68d:37ef:e286:749c,0.00%,148.63ms,0.46mb/s,3.68mb,查询,2026/08/19 02:35:26
46,IPV6,2a06:98c1:310f:d6d6:da48:13e6:1544:c58a,0.00%,131.85ms,0.39mb/s,3.12mb,查询,2026/08/19 02:35:26
47,IPV6,2a06:98c1:310c:0:a2be:e0bf:9a92:f3f5,0.00%,101.56ms,0.27mb/s,2.16mb,查询,2026/08/19 02:35:26
48,IPV6,2a06:98c1:310c:39:c015:cb6e:2f8a:c980,0.00%,106.31ms,0.26mb/s,2.08mb,查询,2026/08/19 02:35:26
49,IPV6,2a06:98c1:310c:0:4ace:a190:6070:350b,0.00%,149.51ms,0.17mb/s,1.36mb,查询,2026/08/19 02:35:26
50,IPV6,2803:f800:51:8b17:e807:d4d1:5c04:ccf,0.00%,85.24ms,0.12mb/s,0.96mb,查询,2026/08/19 02:35:26
