序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.154,0.00%,53.30ms,65.09mb/s,520.72mb,查询,2026/07/13 07:39:07
2,电信,162.159.39.118,0.00%,52.00ms,62.56mb/s,500.48mb,查询,2026/07/13 07:39:07
3,电信,162.159.45.29,0.00%,53.10ms,61.85mb/s,494.8mb,查询,2026/07/13 07:39:07
4,电信,108.162.198.227,0.00%,53.06ms,61.81mb/s,494.48mb,查询,2026/07/13 07:39:07
5,电信,162.159.44.17,0.00%,52.44ms,60.85mb/s,486.8mb,查询,2026/07/13 07:39:07
6,电信,172.64.229.84,0.00%,54.75ms,60.19mb/s,481.52mb,查询,2026/07/13 07:39:07
7,电信,162.159.38.211,0.00%,52.27ms,59.57mb/s,476.56mb,查询,2026/07/13 07:39:07
8,电信,172.64.53.121,0.00%,52.60ms,58.59mb/s,468.72mb,查询,2026/07/13 07:39:07
9,电信,162.159.62.153,0.00%,78.55ms,0.38mb/s,3.04mb,查询,2026/07/13 07:39:07
10,电信,162.159.9.90,0.00%,89.24ms,0.31mb/s,2.48mb,查询,2026/07/13 07:39:07
11,联通,108.162.198.11,0.00%,155.27ms,23.25mb/s,186mb,查询,2026/07/13 07:32:47
12,联通,104.29.125.129,0.00%,152.96ms,17.71mb/s,141.68mb,查询,2026/07/13 07:32:47
13,联通,104.20.29.171,0.00%,132.00ms,0.30mb/s,2.4mb,查询,2026/07/13 07:32:47
14,联通,104.20.30.103,0.00%,134.67ms,0.27mb/s,2.16mb,查询,2026/07/13 07:32:47
15,联通,104.26.0.65,0.00%,131.85ms,0.17mb/s,1.36mb,查询,2026/07/13 07:32:47
16,联通,172.67.73.95,0.00%,134.22ms,0.15mb/s,1.2mb,查询,2026/07/13 07:32:47
17,联通,172.67.74.126,0.00%,132.41ms,0.15mb/s,1.2mb,查询,2026/07/13 07:32:47
18,联通,104.26.13.245,0.00%,130.85ms,0.15mb/s,1.2mb,查询,2026/07/13 07:32:47
19,联通,172.67.72.109,0.00%,133.30ms,0.15mb/s,1.2mb,查询,2026/07/13 07:32:47
20,联通,172.67.78.167,0.00%,132.62ms,0.10mb/s,0.8mb,查询,2026/07/13 07:32:47
21,移动,104.17.117.230,0.00%,73.99ms,0.25mb/s,2mb,查询,2026/07/13 07:36:00
22,移动,104.17.148.223,0.00%,84.93ms,0.21mb/s,1.68mb,查询,2026/07/13 07:36:00
23,移动,104.19.155.245,0.00%,55.43ms,0.20mb/s,1.6mb,查询,2026/07/13 07:36:00
24,移动,104.17.223.227,0.00%,76.36ms,0.17mb/s,1.36mb,查询,2026/07/13 07:36:00
25,移动,104.17.28.172,0.00%,75.09ms,0.16mb/s,1.28mb,查询,2026/07/13 07:36:00
26,移动,104.17.50.68,0.00%,81.27ms,0.14mb/s,1.12mb,查询,2026/07/13 07:36:00
27,移动,104.16.147.64,0.00%,71.13ms,0.14mb/s,1.12mb,查询,2026/07/13 07:36:00
28,移动,104.18.94.101,0.00%,61.48ms,0.11mb/s,0.88mb,查询,2026/07/13 07:36:00
29,移动,104.17.210.0,0.00%,77.70ms,0.10mb/s,0.8mb,查询,2026/07/13 07:36:00
30,移动,104.18.45.14,0.00%,67.22ms,0.10mb/s,0.8mb,查询,2026/07/13 07:36:00
31,多线,162.159.44.125,0.00%,58.45ms,17.54mb/s,140.32mb,查询,2026/07/13 07:33:48
32,多线,172.64.229.190,0.00%,50.18ms,15.79mb/s,126.32mb,查询,2026/07/13 07:33:48
33,多线,172.64.52.182,0.00%,70.85ms,14.34mb/s,114.72mb,查询,2026/07/13 07:33:48
34,多线,162.159.38.211,0.00%,67.49ms,14.06mb/s,112.48mb,查询,2026/07/13 07:33:48
35,多线,162.159.15.189,0.00%,67.99ms,1.06mb/s,8.48mb,查询,2026/07/13 07:33:48
36,多线,162.159.14.199,0.00%,70.38ms,0.21mb/s,1.68mb,查询,2026/07/13 07:33:48
37,多线,162.159.36.218,0.00%,70.65ms,0.21mb/s,1.68mb,查询,2026/07/13 07:33:48
38,多线,172.64.49.25,0.00%,68.54ms,0.11mb/s,0.88mb,查询,2026/07/13 07:33:48
39,多线,162.159.19.91,0.00%,69.96ms,0.10mb/s,0.8mb,查询,2026/07/13 07:33:48
40,多线,172.64.38.245,0.00%,71.33ms,0.10mb/s,0.8mb,查询,2026/07/13 07:33:48
41,IPV6,2a06:98c1:3103:ed13:3d52:48fb:c2ea:df3d,0.00%,53.26ms,0.37mb/s,2.96mb,查询,2026/07/13 07:36:01
42,IPV6,2a06:98c1:310c:7b59:1477:2e3a:1d06:1fa9,0.00%,51.21ms,0.34mb/s,2.72mb,查询,2026/07/13 07:36:01
43,IPV6,2a06:98c1:3108:4ae:6263:132e:7a49:d14c,0.00%,51.42ms,0.20mb/s,1.6mb,查询,2026/07/13 07:36:01
44,IPV6,2a06:98c1:50:be4a:ecfb:7f:9a99:9c57,0.00%,52.02ms,0.18mb/s,1.44mb,查询,2026/07/13 07:36:01
45,IPV6,2a06:98c1:310d:bd89:b7d3:df82:8c8:f54,0.00%,53.17ms,0.17mb/s,1.36mb,查询,2026/07/13 07:36:01
46,IPV6,2a06:98c1:3107:3dc3:1e31:d741:b649:e78,0.00%,51.88ms,0.16mb/s,1.28mb,查询,2026/07/13 07:36:01
47,IPV6,2a06:98c1:3107:8cb0:f70:eb92:48e3:4471,0.00%,51.67ms,0.14mb/s,1.12mb,查询,2026/07/13 07:36:01
48,IPV6,2a06:98c1:3106:d72d:3e6f:99a4:40d6:ca08,0.00%,53.17ms,0.11mb/s,0.88mb,查询,2026/07/13 07:36:01
49,IPV6,2a06:98c1:3100:73:8ba9:15fc:7667:ca21,0.00%,53.67ms,0.11mb/s,0.88mb,查询,2026/07/13 07:36:01
50,IPV6,2a06:98c1:51:b8:7764:3814:2708:868b,0.00%,51.78ms,0.11mb/s,0.88mb,查询,2026/07/13 07:36:01
