序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.226,0.00%,42.77ms,9.40mb/s,75.2mb,查询,2026/08/01 03:33:17
2,电信,162.159.11.200,0.00%,42.87ms,7.15mb/s,57.2mb,查询,2026/08/01 03:33:17
3,电信,162.159.36.115,0.00%,43.88ms,4.07mb/s,32.56mb,查询,2026/08/01 03:33:17
4,电信,162.159.60.13,0.00%,43.56ms,0.55mb/s,4.4mb,查询,2026/08/01 03:33:17
5,电信,162.159.7.51,0.00%,43.22ms,0.51mb/s,4.08mb,查询,2026/08/01 03:33:17
6,电信,162.159.6.249,0.00%,43.83ms,0.51mb/s,4.08mb,查询,2026/08/01 03:33:17
7,电信,162.159.34.121,0.00%,42.72ms,0.50mb/s,4mb,查询,2026/08/01 03:33:17
8,电信,162.159.43.208,0.00%,43.35ms,0.32mb/s,2.56mb,查询,2026/08/01 03:33:17
9,电信,162.159.13.137,0.00%,43.95ms,0.32mb/s,2.56mb,查询,2026/08/01 03:33:17
10,电信,172.64.146.160,0.00%,43.43ms,0.31mb/s,2.48mb,查询,2026/08/01 03:33:17
11,联通,104.26.13.136,0.00%,133.89ms,3.18mb/s,25.44mb,查询,2026/08/01 03:32:26
12,联通,104.20.22.54,0.00%,133.02ms,0.30mb/s,2.4mb,查询,2026/08/01 03:32:26
13,联通,162.159.139.15,0.00%,135.58ms,0.28mb/s,2.24mb,查询,2026/08/01 03:32:26
14,联通,162.159.134.114,0.00%,132.97ms,0.23mb/s,1.84mb,查询,2026/08/01 03:32:26
15,联通,104.20.23.2,0.00%,131.18ms,0.21mb/s,1.68mb,查询,2026/08/01 03:32:26
16,联通,104.26.6.136,0.00%,132.46ms,0.16mb/s,1.28mb,查询,2026/08/01 03:32:26
17,联通,162.159.158.179,0.00%,133.10ms,0.15mb/s,1.2mb,查询,2026/08/01 03:32:26
18,联通,172.67.71.232,0.00%,135.63ms,0.14mb/s,1.12mb,查询,2026/08/01 03:32:26
19,联通,172.67.67.101,0.00%,132.44ms,0.14mb/s,1.12mb,查询,2026/08/01 03:32:26
20,联通,104.26.0.7,0.00%,134.46ms,0.13mb/s,1.04mb,查询,2026/08/01 03:32:26
21,移动,104.25.246.38,0.00%,97.08ms,14.54mb/s,116.32mb,查询,2026/08/01 03:33:53
22,移动,104.21.81.165,0.00%,97.36ms,13.54mb/s,108.32mb,查询,2026/08/01 03:33:53
23,移动,104.25.253.81,0.00%,97.30ms,13.05mb/s,104.4mb,查询,2026/08/01 03:33:53
24,移动,104.25.250.200,0.00%,97.91ms,12.80mb/s,102.4mb,查询,2026/08/01 03:33:53
25,移动,162.159.82.33,0.00%,91.36ms,12.63mb/s,101.04mb,查询,2026/08/01 03:33:53
26,移动,104.25.244.188,0.00%,96.69ms,12.63mb/s,101.04mb,查询,2026/08/01 03:33:53
