序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.211,0.00%,43.37ms,70.02mb/s,560.16mb,查询,2026/09/03 19:02:27
2,电信,104.18.38.11,0.00%,44.10ms,70.00mb/s,560mb,查询,2026/09/03 19:02:27
3,电信,172.64.152.63,0.00%,43.66ms,68.85mb/s,550.8mb,查询,2026/09/03 19:02:27
4,电信,172.64.154.45,0.00%,44.56ms,68.65mb/s,549.2mb,查询,2026/09/03 19:02:27
5,电信,104.18.44.107,0.00%,44.42ms,67.98mb/s,543.84mb,查询,2026/09/03 19:02:27
6,电信,172.64.146.182,0.00%,44.26ms,67.33mb/s,538.64mb,查询,2026/09/03 19:02:27
7,电信,172.64.148.140,0.00%,43.19ms,66.91mb/s,535.28mb,查询,2026/09/03 19:02:27
8,电信,172.64.145.158,0.00%,44.16ms,66.11mb/s,528.88mb,查询,2026/09/03 19:02:27
9,电信,172.64.157.109,0.00%,42.75ms,65.89mb/s,527.12mb,查询,2026/09/03 19:02:27
10,电信,104.18.33.201,0.00%,44.37ms,65.21mb/s,521.68mb,查询,2026/09/03 19:02:27
11,联通,104.26.8.16,0.00%,66.38ms,50.70mb/s,405.6mb,查询,2026/09/03 19:01:32
12,联通,104.26.7.23,0.00%,66.73ms,49.76mb/s,398.08mb,查询,2026/09/03 19:01:32
13,联通,162.159.144.15,0.00%,66.95ms,49.72mb/s,397.76mb,查询,2026/09/03 19:01:32
14,联通,162.159.149.246,0.00%,66.75ms,49.51mb/s,396.08mb,查询,2026/09/03 19:01:32
15,联通,172.67.72.48,0.00%,65.98ms,48.75mb/s,390mb,查询,2026/09/03 19:01:32
16,联通,162.159.139.191,0.00%,65.14ms,48.51mb/s,388.08mb,查询,2026/09/03 19:01:32
17,联通,104.20.20.221,0.00%,64.03ms,47.06mb/s,376.48mb,查询,2026/09/03 19:01:32
18,联通,104.26.9.29,0.00%,67.00ms,46.79mb/s,374.32mb,查询,2026/09/03 19:01:32
19,联通,162.159.129.202,0.00%,64.11ms,42.94mb/s,343.52mb,查询,2026/09/03 19:01:32
20,联通,172.67.67.168,0.00%,65.97ms,40.15mb/s,321.2mb,查询,2026/09/03 19:01:32
21,移动,104.17.56.205,0.00%,49.91ms,11.89mb/s,95.12mb,查询,2026/09/03 19:02:52
22,移动,104.17.121.90,0.00%,50.12ms,10.61mb/s,84.88mb,查询,2026/09/03 19:02:52
23,移动,104.16.148.190,0.00%,49.42ms,4.32mb/s,34.56mb,查询,2026/09/03 19:02:52
24,移动,104.19.32.130,0.00%,48.68ms,4.30mb/s,34.4mb,查询,2026/09/03 19:02:52
25,移动,104.19.156.253,0.00%,49.33ms,2.86mb/s,22.88mb,查询,2026/09/03 19:02:52
26,移动,104.19.153.199,0.00%,49.50ms,1.45mb/s,11.6mb,查询,2026/09/03 19:02:52
27,移动,104.17.115.48,0.00%,49.74ms,1.36mb/s,10.88mb,查询,2026/09/03 19:02:52
28,移动,172.64.229.1,0.00%,49.74ms,0.39mb/s,3.12mb,查询,2026/09/03 19:02:52
29,移动,172.64.156.246,0.00%,48.33ms,0.37mb/s,2.96mb,查询,2026/09/03 19:02:52
30,移动,172.64.152.186,0.00%,49.98ms,0.33mb/s,2.64mb,查询,2026/09/03 19:02:52
31,多线,172.64.151.103,0.00%,70.72ms,14.30mb/s,114.4mb,查询,2026/09/03 19:02:54
32,多线,172.64.158.199,0.00%,70.04ms,14.24mb/s,113.92mb,查询,2026/09/03 19:02:54
33,多线,104.18.32.210,0.00%,70.34ms,14.23mb/s,113.84mb,查询,2026/09/03 19:02:54
34,多线,104.18.46.129,0.00%,70.59ms,14.00mb/s,112mb,查询,2026/09/03 19:02:54
35,多线,172.64.144.51,0.00%,68.37ms,13.57mb/s,108.56mb,查询,2026/09/03 19:02:54
36,多线,172.64.229.46,0.00%,44.67ms,12.29mb/s,98.32mb,查询,2026/09/03 19:02:54
37,多线,172.64.146.241,0.00%,69.25ms,10.18mb/s,81.44mb,查询,2026/09/03 19:02:54
38,多线,172.64.157.163,0.00%,70.29ms,0.13mb/s,1.04mb,查询,2026/09/03 19:02:54
39,多线,104.18.41.78,0.00%,69.34ms,0.13mb/s,1.04mb,查询,2026/09/03 19:02:54
40,多线,172.64.154.123,0.00%,68.10ms,0.12mb/s,0.96mb,查询,2026/09/03 19:02:54
41,IPV6,2a06:98c1:50:8cfb:4e3d:9947:93fe:8b75,0.00%,42.38ms,41.39mb/s,331.12mb,查询,2026/09/03 19:04:30
42,IPV6,2a06:98c1:3105:68bb:586c:1712:7356:c2d3,0.00%,42.52ms,30.47mb/s,243.76mb,查询,2026/09/03 19:04:30
43,IPV6,2a06:98c1:3105:1b1b:348f:2143:8657:fe31,0.00%,42.99ms,29.98mb/s,239.84mb,查询,2026/09/03 19:04:30
