序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.159,0.00%,46.43ms,63.35mb/s,506.8mb,查询,2026/07/03 07:22:55
2,电信,108.162.192.121,0.00%,46.56ms,58.56mb/s,468.48mb,查询,2026/07/03 07:22:55
3,电信,172.64.145.59,0.00%,46.33ms,56.83mb/s,454.64mb,查询,2026/07/03 07:22:55
4,电信,162.159.49.50,0.00%,46.52ms,37.95mb/s,303.6mb,查询,2026/07/03 07:22:55
5,电信,162.159.21.149,0.00%,46.43ms,22.75mb/s,182mb,查询,2026/07/03 07:22:55
6,电信,162.159.9.108,0.00%,46.26ms,19.76mb/s,158.08mb,查询,2026/07/03 07:22:55
7,电信,172.64.35.232,0.00%,46.42ms,0.70mb/s,5.6mb,查询,2026/07/03 07:22:55
8,电信,172.64.38.238,0.00%,46.41ms,0.56mb/s,4.48mb,查询,2026/07/03 07:22:55
9,电信,104.18.44.219,0.00%,46.56ms,0.52mb/s,4.16mb,查询,2026/07/03 07:22:55
10,电信,162.159.25.176,0.00%,46.34ms,0.51mb/s,4.08mb,查询,2026/07/03 07:22:55
11,联通,104.17.136.244,0.00%,154.76ms,22.53mb/s,180.24mb,查询,2026/07/03 07:22:51
12,联通,104.17.148.194,0.00%,156.49ms,19.50mb/s,156mb,查询,2026/07/03 07:22:51
13,联通,104.17.156.202,0.00%,153.92ms,17.74mb/s,141.92mb,查询,2026/07/03 07:22:51
14,联通,104.17.133.104,0.00%,150.58ms,13.61mb/s,108.88mb,查询,2026/07/03 07:22:51
15,联通,104.20.17.39,0.00%,145.19ms,0.21mb/s,1.68mb,查询,2026/07/03 07:22:51
16,联通,104.20.16.75,0.00%,144.09ms,0.15mb/s,1.2mb,查询,2026/07/03 07:22:51
17,联通,104.20.23.49,0.00%,142.63ms,0.15mb/s,1.2mb,查询,2026/07/03 07:22:51
18,联通,104.20.29.17,0.00%,141.62ms,0.14mb/s,1.12mb,查询,2026/07/03 07:22:51
19,联通,104.26.13.183,0.00%,140.44ms,0.11mb/s,0.88mb,查询,2026/07/03 07:22:51
20,联通,172.67.64.21,0.00%,138.97ms,0.11mb/s,0.88mb,查询,2026/07/03 07:22:51
21,移动,104.18.44.249,0.00%,84.15ms,0.30mb/s,2.4mb,查询,2026/07/03 07:19:55
22,移动,104.19.37.214,0.00%,93.73ms,0.23mb/s,1.84mb,查询,2026/07/03 07:19:55
23,移动,172.64.154.153,0.00%,83.00ms,0.18mb/s,1.44mb,查询,2026/07/03 07:19:55
24,移动,104.18.93.68,0.00%,85.06ms,0.15mb/s,1.2mb,查询,2026/07/03 07:19:55
25,移动,172.64.159.202,0.00%,85.32ms,0.14mb/s,1.12mb,查询,2026/07/03 07:19:55
26,移动,104.17.180.225,0.00%,66.18ms,0.13mb/s,1.04mb,查询,2026/07/03 07:19:55
