序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.60,0.00%,53.11ms,60.87mb/s,486.96mb,查询,2026/07/24 14:10:37
2,电信,172.64.229.75,0.00%,52.73ms,49.95mb/s,399.6mb,查询,2026/07/24 14:10:37
3,电信,162.159.39.53,0.00%,51.32ms,32.40mb/s,259.2mb,查询,2026/07/24 14:10:37
4,电信,198.41.211.245,0.00%,46.03ms,1.38mb/s,11.04mb,查询,2026/07/24 14:10:37
5,电信,162.159.61.102,0.00%,44.59ms,0.57mb/s,4.56mb,查询,2026/07/24 14:10:37
6,电信,172.64.50.203,0.00%,44.45ms,0.48mb/s,3.84mb,查询,2026/07/24 14:10:37
7,电信,162.159.38.105,0.00%,51.24ms,0.43mb/s,3.44mb,查询,2026/07/24 14:10:37
8,电信,162.159.44.209,0.00%,51.69ms,0.39mb/s,3.12mb,查询,2026/07/24 14:10:37
9,电信,162.159.10.132,0.00%,45.43ms,0.37mb/s,2.96mb,查询,2026/07/24 14:10:37
10,电信,162.159.48.98,0.00%,44.46ms,0.32mb/s,2.56mb,查询,2026/07/24 14:10:37
11,联通,104.29.125.20,0.00%,143.23ms,17.75mb/s,142mb,查询,2026/07/24 14:12:51
12,联通,104.17.153.155,0.00%,162.47ms,11.45mb/s,91.6mb,查询,2026/07/24 14:12:51
13,联通,104.29.126.233,0.00%,153.42ms,8.75mb/s,70mb,查询,2026/07/24 14:12:51
14,联通,198.41.219.63,0.00%,162.99ms,7.58mb/s,60.64mb,查询,2026/07/24 14:12:51
15,联通,104.17.128.252,0.00%,162.76ms,6.53mb/s,52.24mb,查询,2026/07/24 14:12:51
16,联通,104.17.139.38,0.00%,161.04ms,6.20mb/s,49.6mb,查询,2026/07/24 14:12:51
17,联通,162.159.157.179,0.00%,135.67ms,0.17mb/s,1.36mb,查询,2026/07/24 14:12:51
18,联通,104.20.26.186,0.00%,132.77ms,0.11mb/s,0.88mb,查询,2026/07/24 14:12:51
19,联通,162.159.135.194,0.00%,132.82ms,0.11mb/s,0.88mb,查询,2026/07/24 14:12:51
20,联通,104.26.13.51,0.00%,134.75ms,0.10mb/s,0.8mb,查询,2026/07/24 14:12:51
21,移动,104.17.211.203,0.00%,56.22ms,0.20mb/s,1.6mb,查询,2026/07/24 14:19:27
22,移动,104.17.210.194,0.00%,58.75ms,0.19mb/s,1.52mb,查询,2026/07/24 14:19:27
23,移动,172.64.159.79,0.00%,59.03ms,0.18mb/s,1.44mb,查询,2026/07/24 14:19:27
24,移动,104.19.38.202,0.00%,59.34ms,0.14mb/s,1.12mb,查询,2026/07/24 14:19:27
25,移动,104.17.214.223,0.00%,49.18ms,0.14mb/s,1.12mb,查询,2026/07/24 14:19:27
26,移动,104.19.59.61,0.00%,59.74ms,0.14mb/s,1.12mb,查询,2026/07/24 14:19:27
27,移动,104.19.156.213,0.00%,57.91ms,0.14mb/s,1.12mb,查询,2026/07/24 14:19:27
28,移动,104.19.39.44,0.00%,54.35ms,0.13mb/s,1.04mb,查询,2026/07/24 14:19:27
29,移动,104.19.60.228,0.00%,52.55ms,0.11mb/s,0.88mb,查询,2026/07/24 14:19:27
30,移动,172.64.145.34,0.00%,54.35ms,0.10mb/s,0.8mb,查询,2026/07/24 14:19:27
31,多线,108.162.198.181,0.00%,37.22ms,16.37mb/s,130.96mb,查询,2026/07/24 14:13:03
32,多线,172.64.52.71,0.00%,57.03ms,14.36mb/s,114.88mb,查询,2026/07/24 14:13:03
33,多线,162.159.38.70,0.00%,55.66ms,11.09mb/s,88.72mb,查询,2026/07/24 14:13:03
34,多线,162.159.45.137,0.00%,54.62ms,0.57mb/s,4.56mb,查询,2026/07/24 14:13:03
35,多线,162.159.44.131,0.00%,69.05ms,0.56mb/s,4.48mb,查询,2026/07/24 14:13:03
36,多线,162.159.39.49,0.00%,50.02ms,0.35mb/s,2.8mb,查询,2026/07/24 14:13:03
37,多线,162.159.16.199,0.00%,66.84ms,0.27mb/s,2.16mb,查询,2026/07/24 14:13:03
38,多线,172.64.229.54,0.00%,41.95ms,0.22mb/s,1.76mb,查询,2026/07/24 14:13:03
39,多线,108.162.194.102,0.00%,68.68ms,0.19mb/s,1.52mb,查询,2026/07/24 14:13:03
40,多线,172.64.145.16,0.00%,67.30ms,0.13mb/s,1.04mb,查询,2026/07/24 14:13:03
41,IPV6,2a06:98c1:51:8826:f728:443d:b61e:f748,0.00%,43.91ms,0.49mb/s,3.92mb,查询,2026/07/24 14:04:43
42,IPV6,2a06:98c1:3101:405f:10f0:78b6:3e2b:e007,0.00%,44.34ms,0.29mb/s,2.32mb,查询,2026/07/24 14:04:43
43,IPV6,2a06:98c1:310a:0:b1de:6d9a:7a21:420f,0.00%,43.58ms,0.21mb/s,1.68mb,查询,2026/07/24 14:04:43
44,IPV6,2a06:98c1:310c:ef:c0ff:ae06:1763:a0d4,0.00%,44.29ms,0.19mb/s,1.52mb,查询,2026/07/24 14:04:43
45,IPV6,2a06:98c1:3103:8c9a:76b3:2169:d366:2a94,0.00%,44.32ms,0.16mb/s,1.28mb,查询,2026/07/24 14:04:43
46,IPV6,2a06:98c1:3105:ccb4:42e8:dd68:ad6a:c10,0.00%,44.50ms,0.14mb/s,1.12mb,查询,2026/07/24 14:04:43
47,IPV6,2a06:98c1:3109:0:fe6d:50ee:fdfc:ac15,0.00%,44.32ms,0.13mb/s,1.04mb,查询,2026/07/24 14:04:43
48,IPV6,2a06:98c1:50:0:6ba9:7bae:9e29:763,0.00%,43.34ms,0.13mb/s,1.04mb,查询,2026/07/24 14:04:43
49,IPV6,2a06:98c1:3102::5fdb:bc02:f9f0,0.00%,44.41ms,0.11mb/s,0.88mb,查询,2026/07/24 14:04:43
