序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.83,0.00%,41.79ms,69.88mb/s,559.04mb,查询,2026/07/29 20:12:17
2,电信,172.64.151.4,0.00%,43.14ms,69.51mb/s,556.08mb,查询,2026/07/29 20:12:17
3,电信,104.18.39.11,0.00%,43.28ms,69.27mb/s,554.16mb,查询,2026/07/29 20:12:17
4,电信,108.162.194.71,0.00%,43.08ms,67.66mb/s,541.28mb,查询,2026/07/29 20:12:17
5,电信,162.159.41.142,0.00%,43.97ms,67.59mb/s,540.72mb,查询,2026/07/29 20:12:17
6,电信,162.159.22.212,0.00%,44.04ms,66.83mb/s,534.64mb,查询,2026/07/29 20:12:17
7,电信,172.64.147.141,0.00%,43.59ms,66.82mb/s,534.56mb,查询,2026/07/29 20:12:17
8,电信,108.162.195.67,0.00%,43.48ms,66.79mb/s,534.32mb,查询,2026/07/29 20:12:17
9,电信,104.18.41.245,0.00%,43.42ms,66.23mb/s,529.84mb,查询,2026/07/29 20:12:17
10,电信,162.159.17.85,0.00%,43.52ms,65.39mb/s,523.12mb,查询,2026/07/29 20:12:17
11,联通,104.20.22.194,0.00%,95.41ms,3.60mb/s,28.8mb,查询,2026/07/29 20:11:49
12,联通,104.20.25.62,0.00%,93.87ms,1.87mb/s,14.96mb,查询,2026/07/29 20:11:49
13,联通,104.20.30.99,0.00%,95.23ms,1.40mb/s,11.2mb,查询,2026/07/29 20:11:49
14,联通,104.20.24.253,0.00%,94.39ms,0.66mb/s,5.28mb,查询,2026/07/29 20:11:49
15,联通,104.20.17.29,0.00%,95.66ms,0.60mb/s,4.8mb,查询,2026/07/29 20:11:49
16,联通,104.20.21.223,0.00%,93.75ms,0.53mb/s,4.24mb,查询,2026/07/29 20:11:49
17,联通,104.20.28.0,0.00%,90.49ms,0.49mb/s,3.92mb,查询,2026/07/29 20:11:49
18,联通,104.26.3.232,0.00%,93.17ms,0.45mb/s,3.6mb,查询,2026/07/29 20:11:49
19,联通,172.67.76.103,0.00%,94.62ms,0.39mb/s,3.12mb,查询,2026/07/29 20:11:49
20,联通,104.20.19.148,0.00%,94.85ms,0.38mb/s,3.04mb,查询,2026/07/29 20:11:49
21,移动,172.64.152.141,0.00%,51.81ms,17.06mb/s,136.48mb,查询,2026/07/29 20:17:50
22,移动,172.64.229.150,0.00%,49.40ms,14.13mb/s,113.04mb,查询,2026/07/29 20:17:50
23,移动,172.64.147.117,0.00%,48.92ms,14.12mb/s,112.96mb,查询,2026/07/29 20:17:50
24,移动,172.64.155.175,0.00%,51.03ms,13.43mb/s,107.44mb,查询,2026/07/29 20:17:50
25,移动,172.64.145.12,0.00%,50.15ms,13.43mb/s,107.44mb,查询,2026/07/29 20:17:50
26,移动,104.19.34.176,0.00%,51.64ms,13.42mb/s,107.36mb,查询,2026/07/29 20:17:50
27,移动,172.64.154.160,0.00%,50.34ms,13.39mb/s,107.12mb,查询,2026/07/29 20:17:50
28,移动,104.19.55.59,0.00%,51.65ms,13.37mb/s,106.96mb,查询,2026/07/29 20:17:50
