序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.188,0.00%,51.28ms,29.83mb/s,238.64mb,查询,2026/06/20 17:00:27
2,电信,172.64.33.81,0.00%,47.45ms,0.71mb/s,5.68mb,查询,2026/06/20 17:00:27
3,电信,162.159.11.32,0.00%,47.13ms,0.69mb/s,5.52mb,查询,2026/06/20 17:00:27
4,电信,172.64.159.233,0.00%,46.92ms,0.65mb/s,5.2mb,查询,2026/06/20 17:00:27
5,电信,172.64.50.212,0.00%,46.64ms,0.48mb/s,3.84mb,查询,2026/06/20 17:00:27
6,电信,162.159.16.18,0.00%,46.83ms,0.35mb/s,2.8mb,查询,2026/06/20 17:00:27
7,电信,162.159.1.39,0.00%,47.23ms,0.35mb/s,2.8mb,查询,2026/06/20 17:00:27
8,电信,162.159.44.39,0.00%,51.48ms,0.35mb/s,2.8mb,查询,2026/06/20 17:00:27
9,电信,162.159.12.34,0.00%,47.07ms,0.33mb/s,2.64mb,查询,2026/06/20 17:00:27
10,电信,172.64.49.10,0.00%,46.86ms,0.32mb/s,2.56mb,查询,2026/06/20 17:00:27
11,联通,172.67.73.15,0.00%,120.76ms,0.54mb/s,4.32mb,查询,2026/06/20 17:01:56
12,联通,104.26.0.248,0.00%,121.19ms,0.46mb/s,3.68mb,查询,2026/06/20 17:01:56
13,联通,104.26.7.64,0.00%,122.36ms,0.44mb/s,3.52mb,查询,2026/06/20 17:01:56
14,联通,172.67.68.246,0.00%,121.53ms,0.35mb/s,2.8mb,查询,2026/06/20 17:01:56
15,联通,172.67.69.243,0.00%,119.51ms,0.26mb/s,2.08mb,查询,2026/06/20 17:01:56
16,联通,172.67.78.104,0.00%,119.26ms,0.23mb/s,1.84mb,查询,2026/06/20 17:01:56
17,联通,104.26.15.233,0.00%,121.72ms,0.22mb/s,1.76mb,查询,2026/06/20 17:01:56
18,联通,172.67.65.73,0.00%,122.63ms,0.22mb/s,1.76mb,查询,2026/06/20 17:01:56
19,联通,104.26.10.79,0.00%,120.68ms,0.19mb/s,1.52mb,查询,2026/06/20 17:01:56
20,联通,172.67.70.252,0.00%,121.61ms,0.17mb/s,1.36mb,查询,2026/06/20 17:01:56
21,移动,104.21.92.202,0.00%,98.44ms,5.85mb/s,46.8mb,查询,2026/06/20 16:50:04
22,移动,104.25.245.32,0.00%,97.27ms,4.26mb/s,34.08mb,查询,2026/06/20 16:50:04
23,移动,104.18.38.191,0.00%,98.75ms,3.84mb/s,30.72mb,查询,2026/06/20 16:50:04
24,移动,104.21.81.26,0.00%,98.37ms,2.43mb/s,19.44mb,查询,2026/06/20 16:50:04
25,移动,104.21.94.160,0.00%,97.67ms,1.59mb/s,12.72mb,查询,2026/06/20 16:50:04
