序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.157,0.00%,56.88ms,58.96mb/s,471.68mb,查询,2026/08/14 07:37:17
2,电信,104.16.4.14,0.00%,157.99ms,11.61mb/s,92.88mb,查询,2026/08/14 07:37:17
3,电信,104.16.11.224,0.00%,158.46ms,3.72mb/s,29.76mb,查询,2026/08/14 07:37:17
4,电信,104.18.231.109,0.00%,157.51ms,2.79mb/s,22.32mb,查询,2026/08/14 07:37:17
5,电信,104.16.122.28,0.00%,157.97ms,2.51mb/s,20.08mb,查询,2026/08/14 07:37:17
6,电信,104.18.8.51,0.00%,158.34ms,2.50mb/s,20mb,查询,2026/08/14 07:37:17
7,电信,104.17.87.88,0.00%,158.05ms,2.12mb/s,16.96mb,查询,2026/08/14 07:37:17
8,电信,104.16.24.253,0.00%,158.47ms,0.75mb/s,6mb,查询,2026/08/14 07:37:17
9,电信,162.159.237.188,0.00%,154.09ms,0.60mb/s,4.8mb,查询,2026/08/14 07:37:17
10,电信,104.16.78.103,0.00%,157.97ms,0.37mb/s,2.96mb,查询,2026/08/14 07:37:17
11,联通,104.17.146.93,0.00%,151.24ms,20.79mb/s,166.32mb,查询,2026/08/14 07:32:26
12,联通,104.17.149.13,0.00%,155.76ms,18.02mb/s,144.16mb,查询,2026/08/14 07:32:26
13,联通,162.159.137.180,0.00%,134.96ms,0.20mb/s,1.6mb,查询,2026/08/14 07:32:26
14,联通,162.159.129.183,0.00%,134.93ms,0.15mb/s,1.2mb,查询,2026/08/14 07:32:26
15,联通,162.159.158.166,0.00%,132.15ms,0.14mb/s,1.12mb,查询,2026/08/14 07:32:26
16,联通,172.67.67.101,0.00%,135.85ms,0.14mb/s,1.12mb,查询,2026/08/14 07:32:26
17,联通,172.67.75.200,0.00%,132.92ms,0.13mb/s,1.04mb,查询,2026/08/14 07:32:26
18,联通,162.159.154.32,0.00%,134.22ms,0.12mb/s,0.96mb,查询,2026/08/14 07:32:26
19,联通,172.67.64.200,0.00%,130.88ms,0.12mb/s,0.96mb,查询,2026/08/14 07:32:26
20,联通,104.26.10.65,0.00%,131.85ms,0.11mb/s,0.88mb,查询,2026/08/14 07:32:26
21,移动,104.18.44.213,0.00%,84.36ms,0.36mb/s,2.88mb,查询,2026/08/14 07:35:32
22,移动,104.19.146.187,0.00%,79.48ms,0.19mb/s,1.52mb,查询,2026/08/14 07:35:32
23,移动,104.17.55.190,0.00%,80.55ms,0.19mb/s,1.52mb,查询,2026/08/14 07:35:32
24,移动,104.19.149.94,0.00%,53.89ms,0.12mb/s,0.96mb,查询,2026/08/14 07:35:32
25,移动,104.17.216.35,0.00%,77.00ms,0.12mb/s,0.96mb,查询,2026/08/14 07:35:32
26,移动,104.18.45.58,0.00%,81.70ms,0.11mb/s,0.88mb,查询,2026/08/14 07:35:32
27,移动,104.17.223.130,0.00%,68.94ms,0.11mb/s,0.88mb,查询,2026/08/14 07:35:32
28,移动,172.64.155.51,0.00%,74.48ms,0.11mb/s,0.88mb,查询,2026/08/14 07:35:32
29,移动,104.18.39.74,0.00%,60.31ms,0.10mb/s,0.8mb,查询,2026/08/14 07:35:32
30,移动,172.64.144.119,0.00%,52.81ms,0.10mb/s,0.8mb,查询,2026/08/14 07:35:32
31,多线,172.64.229.98,0.00%,44.97ms,16.03mb/s,128.24mb,查询,2026/08/14 07:34:27
32,多线,104.18.35.44,0.00%,70.10ms,0.24mb/s,1.92mb,查询,2026/08/14 07:34:27
33,多线,172.64.151.119,0.00%,67.17ms,0.22mb/s,1.76mb,查询,2026/08/14 07:34:27
34,多线,172.64.145.106,0.00%,68.57ms,0.20mb/s,1.6mb,查询,2026/08/14 07:34:27
35,多线,172.64.154.4,0.00%,71.84ms,0.16mb/s,1.28mb,查询,2026/08/14 07:34:27
36,多线,172.64.148.10,0.00%,69.20ms,0.15mb/s,1.2mb,查询,2026/08/14 07:34:27
37,多线,104.18.44.82,0.00%,73.05ms,0.14mb/s,1.12mb,查询,2026/08/14 07:34:27
38,多线,172.64.153.77,0.00%,70.59ms,0.12mb/s,0.96mb,查询,2026/08/14 07:34:27
39,多线,172.64.144.210,0.00%,70.80ms,0.12mb/s,0.96mb,查询,2026/08/14 07:34:27
40,多线,104.18.36.189,0.00%,69.89ms,0.10mb/s,0.8mb,查询,2026/08/14 07:34:27
41,IPV6,2a06:98c1:3101:6837:ae69:11aa:34f0:1461,0.00%,74.29ms,1.62mb/s,12.96mb,查询,2026/08/14 07:35:58
42,IPV6,2400:cb00:2049:b790:32e5:4a2a:df23:8383,0.00%,71.22ms,0.29mb/s,2.32mb,查询,2026/08/14 07:35:58
43,IPV6,2a06:98c1:3101:1e:accd:b618:319:a244,0.00%,82.53ms,0.25mb/s,2mb,查询,2026/08/14 07:35:58
