序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.245,0.00%,54.01ms,56.38mb/s,451.04mb,查询,2026/08/20 07:53:31
2,电信,172.64.156.150,0.00%,131.93ms,10.91mb/s,87.28mb,查询,2026/08/20 07:53:31
3,电信,172.64.79.191,0.00%,158.48ms,3.87mb/s,30.96mb,查询,2026/08/20 07:53:31
4,电信,104.17.27.73,0.00%,159.20ms,3.18mb/s,25.44mb,查询,2026/08/20 07:53:31
5,电信,141.101.122.113,0.00%,159.85ms,3.09mb/s,24.72mb,查询,2026/08/20 07:53:31
6,电信,104.17.36.133,0.00%,159.12ms,1.15mb/s,9.2mb,查询,2026/08/20 07:53:31
7,电信,104.18.41.49,0.00%,156.67ms,1.10mb/s,8.8mb,查询,2026/08/20 07:53:31
8,电信,104.18.42.28,0.00%,124.85ms,0.72mb/s,5.76mb,查询,2026/08/20 07:53:31
9,电信,104.16.227.126,0.00%,158.67ms,0.69mb/s,5.52mb,查询,2026/08/20 07:53:31
10,电信,162.159.235.116,0.00%,158.44ms,0.32mb/s,2.56mb,查询,2026/08/20 07:53:31
11,联通,104.17.128.161,0.00%,165.66ms,15.06mb/s,120.48mb,查询,2026/08/20 07:53:07
12,联通,104.17.151.56,0.00%,174.90ms,13.03mb/s,104.24mb,查询,2026/08/20 07:53:07
13,联通,104.29.124.2,0.00%,160.86ms,5.40mb/s,43.2mb,查询,2026/08/20 07:53:07
14,联通,104.29.125.157,0.00%,155.30ms,3.29mb/s,26.32mb,查询,2026/08/20 07:53:07
15,联通,162.159.139.253,0.00%,132.10ms,0.23mb/s,1.84mb,查询,2026/08/20 07:53:07
16,联通,104.26.9.45,0.00%,136.90ms,0.19mb/s,1.52mb,查询,2026/08/20 07:53:07
17,联通,172.67.66.252,0.00%,133.16ms,0.16mb/s,1.28mb,查询,2026/08/20 07:53:07
18,联通,172.67.76.158,0.00%,133.69ms,0.14mb/s,1.12mb,查询,2026/08/20 07:53:07
19,联通,162.159.153.65,0.00%,134.35ms,0.14mb/s,1.12mb,查询,2026/08/20 07:53:07
20,联通,162.159.141.37,0.00%,134.22ms,0.12mb/s,0.96mb,查询,2026/08/20 07:53:07
21,移动,104.17.101.244,0.00%,52.83ms,0.31mb/s,2.48mb,查询,2026/08/20 07:52:24
22,移动,104.17.19.168,0.00%,52.84ms,0.22mb/s,1.76mb,查询,2026/08/20 07:52:24
23,移动,104.17.181.245,0.00%,52.77ms,0.15mb/s,1.2mb,查询,2026/08/20 07:52:24
24,移动,104.19.146.96,0.00%,52.59ms,0.14mb/s,1.12mb,查询,2026/08/20 07:52:24
25,移动,104.17.105.181,0.00%,48.77ms,0.14mb/s,1.12mb,查询,2026/08/20 07:52:24
26,移动,104.19.36.182,0.00%,51.28ms,0.13mb/s,1.04mb,查询,2026/08/20 07:52:24
27,移动,104.17.57.33,0.00%,52.14ms,0.13mb/s,1.04mb,查询,2026/08/20 07:52:24
28,移动,172.64.144.62,0.00%,52.19ms,0.13mb/s,1.04mb,查询,2026/08/20 07:52:24
29,移动,104.19.34.238,0.00%,48.55ms,0.10mb/s,0.8mb,查询,2026/08/20 07:52:24
30,移动,104.17.190.142,0.00%,50.48ms,0.10mb/s,0.8mb,查询,2026/08/20 07:52:24
31,多线,104.16.153.51,0.00%,146.74ms,2.24mb/s,17.92mb,查询,2026/08/20 07:53:00
32,多线,104.18.44.166,0.00%,131.58ms,1.66mb/s,13.28mb,查询,2026/08/20 07:53:00
33,多线,104.16.5.30,0.00%,143.84ms,1.44mb/s,11.52mb,查询,2026/08/20 07:53:00
34,多线,104.18.254.253,0.00%,144.46ms,1.13mb/s,9.04mb,查询,2026/08/20 07:53:00
35,多线,104.19.130.43,0.00%,143.92ms,0.85mb/s,6.8mb,查询,2026/08/20 07:53:00
36,多线,104.16.183.236,0.00%,145.51ms,0.74mb/s,5.92mb,查询,2026/08/20 07:53:00
37,多线,104.16.201.14,0.00%,144.51ms,0.50mb/s,4mb,查询,2026/08/20 07:53:00
38,多线,104.19.145.67,0.00%,146.16ms,0.16mb/s,1.28mb,查询,2026/08/20 07:53:00
39,多线,104.18.81.36,0.00%,144.16ms,0.16mb/s,1.28mb,查询,2026/08/20 07:53:00
40,多线,104.18.112.169,0.00%,146.86ms,0.14mb/s,1.12mb,查询,2026/08/20 07:53:00
41,IPV6,2606:4700:a1:18:5975:6496:4d4b:6c1,0.00%,158.36ms,6.86mb/s,54.88mb,查询,2026/08/20 07:36:26
42,IPV6,2606:4700:d0:e2:ac06:947b:5a8e:58a,0.00%,158.21ms,6.14mb/s,49.12mb,查询,2026/08/20 07:36:26
43,IPV6,2606:4700:130:fe:460d:db9a:1f71:9d40,0.00%,158.86ms,5.17mb/s,41.36mb,查询,2026/08/20 07:36:26
44,IPV6,2606:4700:d0:8cda:1c1d:a84c:ffe7:7a64,0.00%,158.74ms,4.02mb/s,32.16mb,查询,2026/08/20 07:36:26
45,IPV6,2606:4700:d1:0:6c20:3cee:ee8c:d3b3,0.00%,158.33ms,3.69mb/s,29.52mb,查询,2026/08/20 07:36:26
46,IPV6,2606:4700:a1:505f:268a:9153:78e:2bab,0.00%,158.61ms,1.03mb/s,8.24mb,查询,2026/08/20 07:36:26
