序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.113,0.00%,42.41ms,69.55mb/s,556.4mb,查询,2026/07/12 19:42:18
2,电信,104.18.44.85,0.00%,43.31ms,68.97mb/s,551.76mb,查询,2026/07/12 19:42:18
3,电信,172.64.32.210,0.00%,43.16ms,68.81mb/s,550.48mb,查询,2026/07/12 19:42:18
4,电信,104.18.43.182,0.00%,42.52ms,68.58mb/s,548.64mb,查询,2026/07/12 19:42:18
5,电信,162.159.11.242,0.00%,42.88ms,68.52mb/s,548.16mb,查询,2026/07/12 19:42:18
6,电信,162.159.27.78,0.00%,43.49ms,68.12mb/s,544.96mb,查询,2026/07/12 19:42:18
7,电信,162.159.34.33,0.00%,43.50ms,67.99mb/s,543.92mb,查询,2026/07/12 19:42:18
8,电信,172.64.35.96,0.00%,43.20ms,67.94mb/s,543.52mb,查询,2026/07/12 19:42:18
9,电信,172.64.34.122,0.00%,42.44ms,67.92mb/s,543.36mb,查询,2026/07/12 19:42:18
10,电信,162.159.46.134,0.00%,43.56ms,66.53mb/s,532.24mb,查询,2026/07/12 19:42:18
11,联通,172.67.69.223,0.00%,97.72ms,4.71mb/s,37.68mb,查询,2026/07/12 19:41:49
12,联通,172.67.76.94,0.00%,97.09ms,2.78mb/s,22.24mb,查询,2026/07/12 19:41:49
13,联通,162.159.139.172,0.00%,99.48ms,1.78mb/s,14.24mb,查询,2026/07/12 19:41:49
14,联通,104.20.23.69,0.00%,97.80ms,1.26mb/s,10.08mb,查询,2026/07/12 19:41:49
15,联通,104.26.4.16,0.00%,99.21ms,0.57mb/s,4.56mb,查询,2026/07/12 19:41:49
16,联通,172.67.77.121,0.00%,99.55ms,0.56mb/s,4.48mb,查询,2026/07/12 19:41:49
17,联通,162.159.136.59,0.00%,99.70ms,0.50mb/s,4mb,查询,2026/07/12 19:41:49
18,联通,162.159.158.40,0.00%,99.34ms,0.39mb/s,3.12mb,查询,2026/07/12 19:41:49
19,联通,104.20.20.25,0.00%,96.35ms,0.26mb/s,2.08mb,查询,2026/07/12 19:41:49
20,联通,162.159.157.146,0.00%,97.92ms,0.22mb/s,1.76mb,查询,2026/07/12 19:41:49
21,移动,104.16.157.46,0.00%,49.24ms,16.46mb/s,131.68mb,查询,2026/07/12 19:47:48
22,移动,104.17.29.48,0.00%,48.46ms,13.47mb/s,107.76mb,查询,2026/07/12 19:47:48
23,移动,104.16.243.157,0.00%,49.07ms,13.31mb/s,106.48mb,查询,2026/07/12 19:47:48
24,移动,104.17.52.123,0.00%,49.35ms,13.27mb/s,106.16mb,查询,2026/07/12 19:47:48
25,移动,104.17.186.245,0.00%,49.15ms,12.57mb/s,100.56mb,查询,2026/07/12 19:47:48
26,移动,104.19.34.18,0.00%,49.18ms,10.91mb/s,87.28mb,查询,2026/07/12 19:47:48
27,移动,104.17.17.153,0.00%,48.82ms,7.93mb/s,63.44mb,查询,2026/07/12 19:47:48
28,移动,104.16.241.127,0.00%,48.92ms,7.79mb/s,62.32mb,查询,2026/07/12 19:47:48
29,移动,172.64.144.101,0.00%,48.23ms,7.56mb/s,60.48mb,查询,2026/07/12 19:47:48
30,移动,172.64.145.99,0.00%,49.14ms,1.22mb/s,9.76mb,查询,2026/07/12 19:47:48
31,多线,162.159.58.217,0.00%,68.09ms,21.87mb/s,174.96mb,查询,2026/07/12 19:42:45
32,多线,162.159.38.92,0.00%,67.52ms,16.33mb/s,130.64mb,查询,2026/07/12 19:42:45
33,多线,162.159.39.10,0.00%,68.31ms,14.29mb/s,114.32mb,查询,2026/07/12 19:42:45
34,多线,162.159.44.230,0.00%,61.85ms,14.24mb/s,113.92mb,查询,2026/07/12 19:42:45
35,多线,108.162.198.95,0.00%,49.20ms,12.61mb/s,100.88mb,查询,2026/07/12 19:42:45
36,多线,162.159.45.154,0.00%,55.89ms,1.51mb/s,12.08mb,查询,2026/07/12 19:42:45
37,多线,172.64.151.32,0.00%,67.82ms,0.65mb/s,5.2mb,查询,2026/07/12 19:42:45
38,多线,172.64.52.72,0.00%,66.90ms,0.31mb/s,2.48mb,查询,2026/07/12 19:42:45
39,多线,172.64.149.46,0.00%,68.08ms,0.14mb/s,1.12mb,查询,2026/07/12 19:42:45
40,多线,172.64.229.87,0.00%,59.84ms,0.14mb/s,1.12mb,查询,2026/07/12 19:42:45
41,IPV6,2a06:98c1:310e:71:c36d:9816:375d:c4e2,0.00%,42.82ms,30.16mb/s,241.28mb,查询,2026/07/12 19:34:16
42,IPV6,2a06:98c1:50:0:86:2b91:a794:e8b7,0.00%,42.39ms,30.11mb/s,240.88mb,查询,2026/07/12 19:34:16
43,IPV6,2400:cb00:2049:66de:719b:dffc:9070:91e0,0.00%,42.47ms,29.92mb/s,239.36mb,查询,2026/07/12 19:34:16
44,IPV6,2a06:98c1:3108:fca4:8abf:cb0c:28a3:f3c6,0.00%,42.77ms,29.71mb/s,237.68mb,查询,2026/07/12 19:34:16
45,IPV6,2a06:98c1:3102:c2:486f:b30c:3043:2ef7,0.00%,42.85ms,20.44mb/s,163.52mb,查询,2026/07/12 19:34:16
46,IPV6,2803:f800:51:beb5:9127:cccc:4280:50ae,0.00%,42.59ms,3.75mb/s,30mb,查询,2026/07/12 19:34:16
47,IPV6,2a06:98c1:3102:f8ae:ad55:be9a:9693:1418,0.00%,42.85ms,0.52mb/s,4.16mb,查询,2026/07/12 19:34:16
48,IPV6,2a06:98c1:3107::f5:52fc:7d77,0.00%,42.88ms,0.18mb/s,1.44mb,查询,2026/07/12 19:34:16
49,IPV6,2a06:98c1:51:e0:1e78:bfb3:6549:35e7,0.00%,42.70ms,0.17mb/s,1.36mb,查询,2026/07/12 19:34:16
50,IPV6,2a06:98c1:310f::49:9d2a:efcd,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/07/12 19:34:16
