序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.252,0.00%,46.49ms,67.08mb/s,536.64mb,查询,2026/06/28 10:52:28
2,电信,172.64.158.22,0.00%,46.50ms,66.95mb/s,535.6mb,查询,2026/06/28 10:52:28
3,电信,172.64.33.20,0.00%,46.09ms,66.77mb/s,534.16mb,查询,2026/06/28 10:52:28
4,电信,162.159.43.43,0.00%,45.98ms,66.51mb/s,532.08mb,查询,2026/06/28 10:52:28
5,电信,162.159.8.143,0.00%,46.36ms,66.21mb/s,529.68mb,查询,2026/06/28 10:52:28
6,电信,162.159.15.217,0.00%,46.30ms,65.99mb/s,527.92mb,查询,2026/06/28 10:52:28
7,电信,162.159.35.243,0.00%,46.15ms,65.98mb/s,527.84mb,查询,2026/06/28 10:52:28
8,电信,172.64.32.53,0.00%,46.28ms,65.43mb/s,523.44mb,查询,2026/06/28 10:52:28
9,电信,162.159.10.183,0.00%,46.22ms,63.33mb/s,506.64mb,查询,2026/06/28 10:52:28
10,电信,172.64.149.248,0.00%,46.36ms,30.42mb/s,243.36mb,查询,2026/06/28 10:52:28
11,联通,198.41.219.87,0.00%,154.05ms,23.08mb/s,184.64mb,查询,2026/06/28 10:52:31
12,联通,104.17.140.153,0.00%,150.54ms,22.72mb/s,181.76mb,查询,2026/06/28 10:52:31
13,联通,104.17.131.57,0.00%,154.34ms,22.61mb/s,180.88mb,查询,2026/06/28 10:52:31
14,联通,104.17.129.0,0.00%,149.61ms,20.06mb/s,160.48mb,查询,2026/06/28 10:52:31
15,联通,104.17.149.108,0.00%,150.12ms,19.44mb/s,155.52mb,查询,2026/06/28 10:52:31
16,联通,104.20.27.119,0.00%,142.66ms,0.17mb/s,1.36mb,查询,2026/06/28 10:52:31
17,联通,172.67.76.29,0.00%,138.91ms,0.13mb/s,1.04mb,查询,2026/06/28 10:52:31
18,联通,172.67.65.49,0.00%,142.40ms,0.12mb/s,0.96mb,查询,2026/06/28 10:52:31
19,联通,172.67.64.137,0.00%,145.09ms,0.12mb/s,0.96mb,查询,2026/06/28 10:52:31
20,联通,104.20.19.220,0.00%,144.13ms,0.12mb/s,0.96mb,查询,2026/06/28 10:52:31
21,移动,104.16.243.70,0.00%,89.14ms,0.45mb/s,3.6mb,查询,2026/06/28 10:51:11
