序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.129,0.00%,43.93ms,72.84mb/s,582.72mb,查询,2026/09/04 00:32:26
2,电信,172.64.144.170,0.00%,43.45ms,72.58mb/s,580.64mb,查询,2026/09/04 00:32:26
3,电信,104.18.43.165,0.00%,44.40ms,69.80mb/s,558.4mb,查询,2026/09/04 00:32:26
4,电信,104.18.33.138,0.00%,44.73ms,68.92mb/s,551.36mb,查询,2026/09/04 00:32:26
5,电信,104.18.36.59,0.00%,44.60ms,68.71mb/s,549.68mb,查询,2026/09/04 00:32:26
6,电信,172.64.146.110,0.00%,44.29ms,68.58mb/s,548.64mb,查询,2026/09/04 00:32:26
7,电信,104.18.41.169,0.00%,44.09ms,66.83mb/s,534.64mb,查询,2026/09/04 00:32:26
8,电信,104.18.37.17,0.00%,44.05ms,65.81mb/s,526.48mb,查询,2026/09/04 00:32:26
9,电信,172.64.154.184,0.00%,44.50ms,65.78mb/s,526.24mb,查询,2026/09/04 00:32:26
10,电信,104.18.44.252,0.00%,44.76ms,65.54mb/s,524.32mb,查询,2026/09/04 00:32:26
11,联通,104.20.28.154,0.00%,64.37ms,54.07mb/s,432.56mb,查询,2026/09/04 00:31:31
12,联通,162.159.151.135,0.00%,66.50ms,49.69mb/s,397.52mb,查询,2026/09/04 00:31:31
13,联通,172.67.71.150,0.00%,65.10ms,49.45mb/s,395.6mb,查询,2026/09/04 00:31:31
14,联通,104.26.12.202,0.00%,66.02ms,47.84mb/s,382.72mb,查询,2026/09/04 00:31:31
15,联通,172.67.73.72,0.00%,66.15ms,47.56mb/s,380.48mb,查询,2026/09/04 00:31:31
16,联通,162.159.149.21,0.00%,65.67ms,47.32mb/s,378.56mb,查询,2026/09/04 00:31:31
17,联通,104.26.13.34,0.00%,66.31ms,46.84mb/s,374.72mb,查询,2026/09/04 00:31:31
18,联通,104.26.11.40,0.00%,64.49ms,45.33mb/s,362.64mb,查询,2026/09/04 00:31:31
19,联通,172.67.65.99,0.00%,64.27ms,44.54mb/s,356.32mb,查询,2026/09/04 00:31:31
20,联通,172.67.72.200,0.00%,67.21ms,43.48mb/s,347.84mb,查询,2026/09/04 00:31:31
21,移动,104.17.157.205,0.00%,49.21ms,12.33mb/s,98.64mb,查询,2026/09/04 00:32:53
22,移动,172.64.156.87,0.00%,48.93ms,5.97mb/s,47.76mb,查询,2026/09/04 00:32:53
23,移动,104.17.171.118,0.00%,47.57ms,5.35mb/s,42.8mb,查询,2026/09/04 00:32:53
24,移动,104.17.182.141,0.00%,49.89ms,1.69mb/s,13.52mb,查询,2026/09/04 00:32:53
25,移动,104.17.165.51,0.00%,49.64ms,1.64mb/s,13.12mb,查询,2026/09/04 00:32:53
26,移动,104.17.180.103,0.00%,49.90ms,1.01mb/s,8.08mb,查询,2026/09/04 00:32:53
27,移动,104.17.217.171,0.00%,50.42ms,0.35mb/s,2.8mb,查询,2026/09/04 00:32:53
28,移动,104.17.173.136,0.00%,50.12ms,0.33mb/s,2.64mb,查询,2026/09/04 00:32:53
29,移动,172.64.158.50,0.00%,50.41ms,0.28mb/s,2.24mb,查询,2026/09/04 00:32:53
30,移动,104.17.213.66,0.00%,50.02ms,0.17mb/s,1.36mb,查询,2026/09/04 00:32:53
31,多线,104.18.34.158,0.00%,67.23ms,18.78mb/s,150.24mb,查询,2026/09/04 00:32:51
32,多线,104.18.47.232,0.00%,67.21ms,15.88mb/s,127.04mb,查询,2026/09/04 00:32:51
33,多线,172.64.229.224,0.00%,54.50ms,14.50mb/s,116mb,查询,2026/09/04 00:32:51
34,多线,172.64.159.176,0.00%,70.17ms,14.28mb/s,114.24mb,查询,2026/09/04 00:32:51
35,多线,172.64.145.236,0.00%,70.46ms,14.22mb/s,113.76mb,查询,2026/09/04 00:32:51
36,多线,172.64.153.42,0.00%,69.39ms,12.85mb/s,102.8mb,查询,2026/09/04 00:32:51
37,多线,172.64.152.63,0.00%,70.43ms,0.14mb/s,1.12mb,查询,2026/09/04 00:32:51
38,多线,104.18.33.45,0.00%,66.90ms,0.13mb/s,1.04mb,查询,2026/09/04 00:32:51
39,多线,172.64.147.138,0.00%,69.76ms,0.13mb/s,1.04mb,查询,2026/09/04 00:32:51
40,多线,104.18.40.193,0.00%,70.48ms,0.13mb/s,1.04mb,查询,2026/09/04 00:32:51
41,IPV6,2a06:98c1:3103:f8d7:a12a:5acf:2363:84f8,0.00%,42.44ms,47.98mb/s,383.84mb,查询,2026/09/04 00:34:38
42,IPV6,2803:f800:51:ee:677b:d6ca:d971:5483,0.00%,42.21ms,30.31mb/s,242.48mb,查询,2026/09/04 00:34:38
43,IPV6,2a06:98c1:50::eebc:398b,0.00%,42.28ms,30.28mb/s,242.24mb,查询,2026/09/04 00:34:38
44,IPV6,2a06:98c1:310f:f8:6471:de15:4f37:63d4,0.00%,42.67ms,30.24mb/s,241.92mb,查询,2026/09/04 00:34:38
