序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.42,0.00%,43.96ms,71.40mb/s,571.2mb,查询,2026/08/18 23:32:28
2,电信,172.64.156.209,0.00%,44.13ms,70.87mb/s,566.96mb,查询,2026/08/18 23:32:28
3,电信,172.64.147.192,0.00%,44.12ms,69.64mb/s,557.12mb,查询,2026/08/18 23:32:28
4,电信,104.18.32.26,0.00%,43.28ms,69.17mb/s,553.36mb,查询,2026/08/18 23:32:28
5,电信,104.18.39.72,0.00%,42.57ms,69.02mb/s,552.16mb,查询,2026/08/18 23:32:28
6,电信,172.64.144.67,0.00%,43.22ms,67.99mb/s,543.92mb,查询,2026/08/18 23:32:28
7,电信,104.18.46.149,0.00%,43.21ms,67.47mb/s,539.76mb,查询,2026/08/18 23:32:28
8,电信,172.64.146.49,0.00%,43.12ms,66.45mb/s,531.6mb,查询,2026/08/18 23:32:28
9,电信,172.64.150.186,0.00%,44.69ms,66.00mb/s,528mb,查询,2026/08/18 23:32:28
10,电信,104.18.37.118,0.00%,44.50ms,41.77mb/s,334.16mb,查询,2026/08/18 23:32:28
11,联通,104.26.7.180,0.00%,130.45ms,0.53mb/s,4.24mb,查询,2026/08/18 23:31:50
12,联通,104.26.15.205,0.00%,131.92ms,0.50mb/s,4mb,查询,2026/08/18 23:31:50
13,联通,104.26.3.159,0.00%,129.01ms,0.34mb/s,2.72mb,查询,2026/08/18 23:31:50
14,联通,104.20.22.48,0.00%,130.83ms,0.32mb/s,2.56mb,查询,2026/08/18 23:31:50
15,联通,162.159.141.11,0.00%,131.93ms,0.26mb/s,2.08mb,查询,2026/08/18 23:31:50
16,联通,172.67.73.222,0.00%,131.15ms,0.26mb/s,2.08mb,查询,2026/08/18 23:31:50
17,联通,104.26.4.225,0.00%,132.16ms,0.19mb/s,1.52mb,查询,2026/08/18 23:31:50
18,联通,172.67.72.139,0.00%,130.69ms,0.19mb/s,1.52mb,查询,2026/08/18 23:31:50
19,联通,104.26.2.57,0.00%,130.87ms,0.18mb/s,1.44mb,查询,2026/08/18 23:31:50
20,联通,172.67.77.177,0.00%,131.32ms,0.15mb/s,1.2mb,查询,2026/08/18 23:31:50
21,移动,104.17.116.128,0.00%,53.35ms,4.99mb/s,39.92mb,查询,2026/08/18 23:33:02
22,移动,172.64.152.213,0.00%,53.20ms,0.97mb/s,7.76mb,查询,2026/08/18 23:33:02
23,移动,104.17.96.163,0.00%,56.61ms,0.82mb/s,6.56mb,查询,2026/08/18 23:33:02
24,移动,172.64.155.122,0.00%,56.01ms,0.36mb/s,2.88mb,查询,2026/08/18 23:33:02
25,移动,104.17.105.224,0.00%,54.63ms,0.34mb/s,2.72mb,查询,2026/08/18 23:33:02
26,移动,104.17.174.15,0.00%,56.40ms,0.33mb/s,2.64mb,查询,2026/08/18 23:33:02
27,移动,104.17.111.122,0.00%,49.90ms,0.29mb/s,2.32mb,查询,2026/08/18 23:33:02
28,移动,172.64.144.102,0.00%,50.59ms,0.22mb/s,1.76mb,查询,2026/08/18 23:33:02
29,移动,104.19.61.4,0.00%,55.22ms,0.19mb/s,1.52mb,查询,2026/08/18 23:33:02
30,移动,104.19.49.20,0.00%,51.99ms,0.10mb/s,0.8mb,查询,2026/08/18 23:33:02
31,多线,104.18.38.6,0.00%,69.02ms,14.86mb/s,118.88mb,查询,2026/08/18 23:32:49
32,多线,172.64.229.248,0.00%,43.35ms,14.54mb/s,116.32mb,查询,2026/08/18 23:32:49
33,多线,172.64.154.179,0.00%,70.13ms,14.52mb/s,116.16mb,查询,2026/08/18 23:32:49
34,多线,172.64.159.167,0.00%,69.28ms,14.43mb/s,115.44mb,查询,2026/08/18 23:32:49
35,多线,172.64.155.124,0.00%,68.67ms,14.34mb/s,114.72mb,查询,2026/08/18 23:32:49
36,多线,104.18.45.141,0.00%,69.33ms,8.32mb/s,66.56mb,查询,2026/08/18 23:32:49
37,多线,172.64.145.45,0.00%,70.16ms,4.08mb/s,32.64mb,查询,2026/08/18 23:32:49
38,多线,104.18.46.166,0.00%,68.40ms,0.33mb/s,2.64mb,查询,2026/08/18 23:32:49
39,多线,104.18.33.91,0.00%,70.48ms,0.14mb/s,1.12mb,查询,2026/08/18 23:32:49
40,多线,104.18.44.51,0.00%,69.52ms,0.14mb/s,1.12mb,查询,2026/08/18 23:32:49
41,IPV6,2a06:98c1:3105:16:b3ad:a4e2:fb4b:d34d,0.00%,43.03ms,36.59mb/s,292.72mb,查询,2026/08/18 23:34:31
42,IPV6,2a06:98c1:3100:2db6:8257:b39c:3e3e:8a18,0.00%,42.80ms,32.01mb/s,256.08mb,查询,2026/08/18 23:34:31
43,IPV6,2a06:98c1:3105:5297:9ab9:cc82:852c:19e9,0.00%,42.61ms,30.46mb/s,243.68mb,查询,2026/08/18 23:34:31
