序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.81,0.00%,44.42ms,71.99mb/s,575.92mb,查询,2026/08/30 20:12:29
2,电信,104.18.40.185,0.00%,44.95ms,69.05mb/s,552.4mb,查询,2026/08/30 20:12:29
3,电信,172.64.159.69,0.00%,44.45ms,68.41mb/s,547.28mb,查询,2026/08/30 20:12:29
4,电信,172.64.145.46,0.00%,44.71ms,68.11mb/s,544.88mb,查询,2026/08/30 20:12:29
5,电信,104.18.47.170,0.00%,44.50ms,67.05mb/s,536.4mb,查询,2026/08/30 20:12:29
6,电信,104.18.43.239,0.00%,44.40ms,65.46mb/s,523.68mb,查询,2026/08/30 20:12:29
7,电信,104.18.42.84,0.00%,42.36ms,65.35mb/s,522.8mb,查询,2026/08/30 20:12:29
8,电信,104.18.32.110,0.00%,44.26ms,46.11mb/s,368.88mb,查询,2026/08/30 20:12:29
9,电信,104.18.44.42,0.00%,44.85ms,45.58mb/s,364.64mb,查询,2026/08/30 20:12:29
10,电信,104.18.45.76,0.00%,44.43ms,41.08mb/s,328.64mb,查询,2026/08/30 20:12:29
11,联通,162.159.158.242,0.00%,65.77ms,55.69mb/s,445.52mb,查询,2026/08/30 20:11:30
12,联通,162.159.149.1,0.00%,65.47ms,54.18mb/s,433.44mb,查询,2026/08/30 20:11:30
13,联通,162.159.132.87,0.00%,67.19ms,52.31mb/s,418.48mb,查询,2026/08/30 20:11:30
14,联通,104.26.5.210,0.00%,67.09ms,50.37mb/s,402.96mb,查询,2026/08/30 20:11:30
15,联通,104.20.16.84,0.00%,66.99ms,49.21mb/s,393.68mb,查询,2026/08/30 20:11:30
16,联通,172.67.67.86,0.00%,66.20ms,48.74mb/s,389.92mb,查询,2026/08/30 20:11:30
17,联通,162.159.151.156,0.00%,64.92ms,48.40mb/s,387.2mb,查询,2026/08/30 20:11:30
18,联通,104.20.18.150,0.00%,67.12ms,48.14mb/s,385.12mb,查询,2026/08/30 20:11:30
19,联通,162.159.134.202,0.00%,67.16ms,46.93mb/s,375.44mb,查询,2026/08/30 20:11:30
20,联通,104.20.28.118,0.00%,65.71ms,46.92mb/s,375.36mb,查询,2026/08/30 20:11:30
21,移动,172.64.229.11,0.00%,50.78ms,12.32mb/s,98.56mb,查询,2026/08/30 20:17:47
22,移动,104.16.159.5,0.00%,51.35ms,8.35mb/s,66.8mb,查询,2026/08/30 20:17:47
23,移动,104.19.152.112,0.00%,51.41ms,7.74mb/s,61.92mb,查询,2026/08/30 20:17:47
24,移动,172.64.155.113,0.00%,50.09ms,6.45mb/s,51.6mb,查询,2026/08/30 20:17:47
25,移动,104.19.148.92,0.00%,49.51ms,2.28mb/s,18.24mb,查询,2026/08/30 20:17:47
26,移动,172.64.154.133,0.00%,50.26ms,0.45mb/s,3.6mb,查询,2026/08/30 20:17:47
27,移动,172.64.145.74,0.00%,50.00ms,0.43mb/s,3.44mb,查询,2026/08/30 20:17:47
28,移动,104.17.25.130,0.00%,51.17ms,0.36mb/s,2.88mb,查询,2026/08/30 20:17:47
29,移动,104.17.179.103,0.00%,50.21ms,0.25mb/s,2mb,查询,2026/08/30 20:17:47
30,移动,172.64.156.45,0.00%,50.26ms,0.23mb/s,1.84mb,查询,2026/08/30 20:17:47
31,多线,172.64.156.103,0.00%,69.62ms,15.76mb/s,126.08mb,查询,2026/08/30 20:12:49
32,多线,172.64.229.15,0.00%,55.47ms,14.61mb/s,116.88mb,查询,2026/08/30 20:12:49
33,多线,172.64.145.139,0.00%,69.19ms,14.25mb/s,114mb,查询,2026/08/30 20:12:49
34,多线,104.18.43.161,0.00%,70.06ms,14.24mb/s,113.92mb,查询,2026/08/30 20:12:49
35,多线,104.18.32.205,0.00%,68.71ms,14.20mb/s,113.6mb,查询,2026/08/30 20:12:49
36,多线,172.64.157.75,0.00%,67.77ms,14.20mb/s,113.6mb,查询,2026/08/30 20:12:49
37,多线,104.18.39.7,0.00%,68.73ms,10.30mb/s,82.4mb,查询,2026/08/30 20:12:49
38,多线,172.64.150.253,0.00%,66.69ms,0.28mb/s,2.24mb,查询,2026/08/30 20:12:49
39,多线,104.18.33.55,0.00%,70.33ms,0.14mb/s,1.12mb,查询,2026/08/30 20:12:49
40,多线,172.64.155.209,0.00%,69.09ms,0.13mb/s,1.04mb,查询,2026/08/30 20:12:49
41,IPV6,2803:f800:51:8e:9a54:3098:b4ea:1db0,0.00%,42.52ms,30.68mb/s,245.44mb,查询,2026/08/30 20:04:01
42,IPV6,2a06:98c1:3109:ea6e:70a9:99c8:de38:4da1,0.00%,42.37ms,29.78mb/s,238.24mb,查询,2026/08/30 20:04:01
43,IPV6,2a06:98c1:3108:30:6416:6213:628d:22dc,0.00%,42.37ms,29.73mb/s,237.84mb,查询,2026/08/30 20:04:01
44,IPV6,2a06:98c1:3107:b684:c3f2:df5:5e7c:5eae,0.00%,42.82ms,29.71mb/s,237.68mb,查询,2026/08/30 20:04:01
45,IPV6,2a06:98c1:310e:0:42eb:328e:5da1:5b20,0.00%,42.80ms,29.65mb/s,237.2mb,查询,2026/08/30 20:04:01
46,IPV6,2a06:98c1:310b:0:b719:7dcc:4a03:8844,0.00%,42.80ms,29.62mb/s,236.96mb,查询,2026/08/30 20:04:01
47,IPV6,2a06:98c1:3101:0:edb7:bc85:d77a:26ee,0.00%,42.72ms,28.69mb/s,229.52mb,查询,2026/08/30 20:04:01
48,IPV6,2a06:98c1:3100:3f18:3a40:aa8d:b4a4:6611,0.00%,42.51ms,4.41mb/s,35.28mb,查询,2026/08/30 20:04:01
49,IPV6,2a06:98c1:3101:60e3:5f91:a270:90cd:9e7a,0.00%,42.81ms,0.50mb/s,4mb,查询,2026/08/30 20:04:01
50,IPV6,2a06:98c1:3102:0:fb:284f:cfc3:34aa,0.00%,42.76ms,0.32mb/s,2.56mb,查询,2026/08/30 20:04:01
