序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.54,0.00%,42.52ms,70.68mb/s,565.44mb,查询,2026/09/14 19:32:23
2,电信,172.64.147.40,0.00%,43.06ms,69.45mb/s,555.6mb,查询,2026/09/14 19:32:23
3,电信,172.64.152.232,0.00%,42.88ms,69.35mb/s,554.8mb,查询,2026/09/14 19:32:23
4,电信,104.18.44.164,0.00%,43.26ms,68.79mb/s,550.32mb,查询,2026/09/14 19:32:23
5,电信,104.18.37.34,0.00%,43.43ms,68.61mb/s,548.88mb,查询,2026/09/14 19:32:23
6,电信,172.64.157.181,0.00%,44.43ms,68.54mb/s,548.32mb,查询,2026/09/14 19:32:23
7,电信,172.64.148.135,0.00%,44.04ms,68.18mb/s,545.44mb,查询,2026/09/14 19:32:23
8,电信,172.64.154.95,0.00%,43.56ms,66.16mb/s,529.28mb,查询,2026/09/14 19:32:23
9,电信,172.64.158.51,0.00%,44.19ms,66.12mb/s,528.96mb,查询,2026/09/14 19:32:23
10,电信,104.18.40.62,0.00%,44.18ms,38.26mb/s,306.08mb,查询,2026/09/14 19:32:23
11,联通,162.159.148.5,0.00%,64.79ms,53.98mb/s,431.84mb,查询,2026/09/14 19:31:36
12,联通,162.159.153.236,0.00%,67.73ms,50.79mb/s,406.32mb,查询,2026/09/14 19:31:36
13,联通,104.26.13.204,0.00%,66.92ms,49.15mb/s,393.2mb,查询,2026/09/14 19:31:36
14,联通,104.26.12.100,0.00%,66.41ms,48.98mb/s,391.84mb,查询,2026/09/14 19:31:36
15,联通,104.20.22.88,0.00%,67.41ms,48.47mb/s,387.76mb,查询,2026/09/14 19:31:36
16,联通,172.67.69.221,0.00%,66.54ms,48.44mb/s,387.52mb,查询,2026/09/14 19:31:36
17,联通,172.67.75.215,0.00%,67.32ms,47.01mb/s,376.08mb,查询,2026/09/14 19:31:36
18,联通,104.20.16.166,0.00%,67.00ms,46.41mb/s,371.28mb,查询,2026/09/14 19:31:36
19,联通,162.159.146.10,0.00%,67.53ms,46.02mb/s,368.16mb,查询,2026/09/14 19:31:36
20,联通,104.20.25.67,0.00%,66.80ms,44.23mb/s,353.84mb,查询,2026/09/14 19:31:36
