序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.198,0.00%,52.90ms,60.98mb/s,487.84mb,查询,2026/06/28 16:09:39
2,电信,162.159.38.7,0.00%,51.31ms,59.01mb/s,472.08mb,查询,2026/06/28 16:09:39
3,电信,172.64.52.226,0.00%,51.21ms,40.50mb/s,324mb,查询,2026/06/28 16:09:39
4,电信,162.159.39.18,0.00%,51.79ms,2.89mb/s,23.12mb,查询,2026/06/28 16:09:39
5,电信,162.159.44.53,0.00%,51.91ms,1.62mb/s,12.96mb,查询,2026/06/28 16:09:39
6,电信,162.159.45.73,0.00%,51.60ms,0.89mb/s,7.12mb,查询,2026/06/28 16:09:39
7,电信,162.159.46.239,0.00%,46.64ms,0.39mb/s,3.12mb,查询,2026/06/28 16:09:39
8,电信,162.159.7.63,0.00%,46.68ms,0.36mb/s,2.88mb,查询,2026/06/28 16:09:39
9,电信,162.159.19.129,0.00%,47.59ms,0.32mb/s,2.56mb,查询,2026/06/28 16:09:39
10,电信,162.159.48.19,0.00%,47.22ms,0.31mb/s,2.48mb,查询,2026/06/28 16:09:39
11,联通,104.17.139.222,0.00%,161.04ms,22.53mb/s,180.24mb,查询,2026/06/28 16:12:18
12,联通,104.17.135.154,0.00%,168.01ms,22.27mb/s,178.16mb,查询,2026/06/28 16:12:18
13,联通,104.17.153.177,0.00%,163.16ms,18.54mb/s,148.32mb,查询,2026/06/28 16:12:18
14,联通,104.17.134.27,0.00%,153.78ms,16.00mb/s,128mb,查询,2026/06/28 16:12:18
15,联通,104.17.151.26,0.00%,160.24ms,15.27mb/s,122.16mb,查询,2026/06/28 16:12:18
16,联通,104.29.111.221,0.00%,167.11ms,14.25mb/s,114mb,查询,2026/06/28 16:12:18
17,联通,104.17.138.46,0.00%,165.51ms,13.72mb/s,109.76mb,查询,2026/06/28 16:12:18
18,联通,104.20.28.112,0.00%,145.77ms,0.18mb/s,1.44mb,查询,2026/06/28 16:12:18
19,联通,172.67.77.245,0.00%,141.69ms,0.16mb/s,1.28mb,查询,2026/06/28 16:12:18
20,联通,172.67.75.75,0.00%,139.50ms,0.11mb/s,0.88mb,查询,2026/06/28 16:12:18
21,移动,172.66.3.151,0.00%,97.55ms,4.65mb/s,37.2mb,查询,2026/06/28 16:19:10
22,移动,172.66.0.58,0.00%,98.52ms,4.12mb/s,32.96mb,查询,2026/06/28 16:19:10
23,移动,104.25.242.63,0.00%,99.57ms,1.99mb/s,15.92mb,查询,2026/06/28 16:19:10
24,移动,104.25.240.191,0.00%,100.37ms,1.75mb/s,14mb,查询,2026/06/28 16:19:10
25,移动,172.66.1.154,0.00%,99.98ms,1.48mb/s,11.84mb,查询,2026/06/28 16:19:10
26,移动,104.25.241.17,0.00%,99.57ms,1.19mb/s,9.52mb,查询,2026/06/28 16:19:10
27,移动,172.64.153.74,0.00%,99.16ms,0.64mb/s,5.12mb,查询,2026/06/28 16:19:10
28,移动,104.17.50.17,0.00%,72.47ms,0.13mb/s,1.04mb,查询,2026/06/28 16:19:10
29,移动,104.19.55.234,0.00%,87.24ms,0.11mb/s,0.88mb,查询,2026/06/28 16:19:10
30,移动,104.18.46.69,0.00%,95.16ms,0.11mb/s,0.88mb,查询,2026/06/28 16:19:10
31,多线,172.64.229.1,0.00%,49.46ms,14.34mb/s,114.72mb,查询,2026/06/28 16:13:02
32,多线,172.64.53.113,0.00%,60.82ms,14.27mb/s,114.16mb,查询,2026/06/28 16:13:02
33,多线,162.159.38.200,0.00%,49.67ms,11.24mb/s,89.92mb,查询,2026/06/28 16:13:02
34,多线,162.159.39.101,0.00%,61.40ms,9.38mb/s,75.04mb,查询,2026/06/28 16:13:02
35,多线,108.162.198.107,0.00%,57.62ms,6.84mb/s,54.72mb,查询,2026/06/28 16:13:02
36,多线,172.64.157.153,0.00%,66.60ms,0.21mb/s,1.68mb,查询,2026/06/28 16:13:02
37,多线,172.64.40.77,0.00%,66.70ms,0.18mb/s,1.44mb,查询,2026/06/28 16:13:02
38,多线,162.159.24.168,0.00%,67.28ms,0.17mb/s,1.36mb,查询,2026/06/28 16:13:02
39,多线,162.159.13.22,0.00%,66.69ms,0.12mb/s,0.96mb,查询,2026/06/28 16:13:02
40,多线,162.159.44.237,0.00%,57.97ms,0.11mb/s,0.88mb,查询,2026/06/28 16:13:02
41,IPV6,2a06:98c1:50:9c15:97db:4e6d:3e2b:9a2c,0.00%,47.30ms,0.25mb/s,2mb,查询,2026/06/28 16:05:03
42,IPV6,2a06:98c1:50:9c57:6f1c:e37:1151:f2ba,0.00%,47.40ms,0.19mb/s,1.52mb,查询,2026/06/28 16:05:03
43,IPV6,2a06:98c1:3105::e8:3304:3f90,0.00%,47.27ms,0.18mb/s,1.44mb,查询,2026/06/28 16:05:03
44,IPV6,2a06:98c1:51:68:313c:b6eb:bdb8:2d3d,0.00%,47.39ms,0.18mb/s,1.44mb,查询,2026/06/28 16:05:03
45,IPV6,2a06:98c1:310a:fb:35b6:2160:6c4d:a4b6,0.00%,47.47ms,0.15mb/s,1.2mb,查询,2026/06/28 16:05:03
46,IPV6,2a06:98c1:310b:b7b8:9018:228a:fe02:3548,0.00%,47.03ms,0.13mb/s,1.04mb,查询,2026/06/28 16:05:03
47,IPV6,2a06:98c1:3101:0:95f0:e266:27b4:9d13,0.00%,47.03ms,0.12mb/s,0.96mb,查询,2026/06/28 16:05:03
48,IPV6,2a06:98c1:310f:1ed0:9c4:fcfc:e127:962c,0.00%,47.46ms,0.12mb/s,0.96mb,查询,2026/06/28 16:05:03
49,IPV6,2a06:98c1:3102:b7:3e56:3faa:fa39:5a74,0.00%,47.37ms,0.11mb/s,0.88mb,查询,2026/06/28 16:05:03
50,IPV6,2803:f800:50:35db:ffec:a20b:3abf:e5df,0.00%,47.42ms,0.10mb/s,0.8mb,查询,2026/06/28 16:05:03
