序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.149,0.00%,43.68ms,69.68mb/s,557.44mb,查询,2026/08/12 00:12:23
2,电信,172.64.158.119,0.00%,42.99ms,69.47mb/s,555.76mb,查询,2026/08/12 00:12:23
3,电信,104.18.40.74,0.00%,44.41ms,69.32mb/s,554.56mb,查询,2026/08/12 00:12:23
4,电信,104.18.47.131,0.00%,43.41ms,69.28mb/s,554.24mb,查询,2026/08/12 00:12:23
5,电信,104.18.35.70,0.00%,43.42ms,68.74mb/s,549.92mb,查询,2026/08/12 00:12:23
6,电信,172.64.146.2,0.00%,44.01ms,68.69mb/s,549.52mb,查询,2026/08/12 00:12:23
7,电信,104.18.39.150,0.00%,44.37ms,68.45mb/s,547.6mb,查询,2026/08/12 00:12:23
8,电信,172.64.159.136,0.00%,44.08ms,68.43mb/s,547.44mb,查询,2026/08/12 00:12:23
9,电信,104.18.43.138,0.00%,43.53ms,65.74mb/s,525.92mb,查询,2026/08/12 00:12:23
10,电信,172.64.154.82,0.00%,43.31ms,65.45mb/s,523.6mb,查询,2026/08/12 00:12:23
11,联通,104.26.7.125,0.00%,135.18ms,0.87mb/s,6.96mb,查询,2026/08/12 00:12:15
12,联通,162.159.138.184,0.00%,130.30ms,0.39mb/s,3.12mb,查询,2026/08/12 00:12:15
13,联通,104.26.8.178,0.00%,133.19ms,0.28mb/s,2.24mb,查询,2026/08/12 00:12:15
14,联通,104.26.1.179,0.00%,134.30ms,0.22mb/s,1.76mb,查询,2026/08/12 00:12:15
15,联通,162.159.131.102,0.00%,131.97ms,0.17mb/s,1.36mb,查询,2026/08/12 00:12:15
16,联通,104.26.5.11,0.00%,134.89ms,0.17mb/s,1.36mb,查询,2026/08/12 00:12:15
17,联通,172.67.68.156,0.00%,134.45ms,0.14mb/s,1.12mb,查询,2026/08/12 00:12:15
18,联通,172.67.70.34,0.00%,135.17ms,0.14mb/s,1.12mb,查询,2026/08/12 00:12:15
19,联通,162.159.144.68,0.00%,131.44ms,0.13mb/s,1.04mb,查询,2026/08/12 00:12:15
20,联通,104.20.24.215,0.00%,131.24ms,0.12mb/s,0.96mb,查询,2026/08/12 00:12:15
21,移动,104.19.42.76,0.00%,60.40ms,0.57mb/s,4.56mb,查询,2026/08/12 00:18:02
22,移动,104.19.41.27,0.00%,58.54ms,0.48mb/s,3.84mb,查询,2026/08/12 00:18:02
23,移动,104.19.35.159,0.00%,53.96ms,0.47mb/s,3.76mb,查询,2026/08/12 00:18:02
24,移动,104.19.39.96,0.00%,57.07ms,0.42mb/s,3.36mb,查询,2026/08/12 00:18:02
25,移动,172.64.152.161,0.00%,50.04ms,0.36mb/s,2.88mb,查询,2026/08/12 00:18:02
26,移动,104.19.32.180,0.00%,61.12ms,0.31mb/s,2.48mb,查询,2026/08/12 00:18:02
27,移动,104.19.38.131,0.00%,59.44ms,0.29mb/s,2.32mb,查询,2026/08/12 00:18:02
28,移动,172.64.229.67,0.00%,51.59ms,0.28mb/s,2.24mb,查询,2026/08/12 00:18:02
29,移动,104.19.46.151,0.00%,54.67ms,0.19mb/s,1.52mb,查询,2026/08/12 00:18:02
30,移动,104.19.48.146,0.00%,55.13ms,0.10mb/s,0.8mb,查询,2026/08/12 00:18:02
31,多线,104.18.32.16,0.00%,68.72ms,15.16mb/s,121.28mb,查询,2026/08/12 00:12:54
32,多线,172.64.154.155,0.00%,68.38ms,14.27mb/s,114.16mb,查询,2026/08/12 00:12:54
33,多线,104.18.46.217,0.00%,71.20ms,14.18mb/s,113.44mb,查询,2026/08/12 00:12:54
34,多线,172.64.147.96,0.00%,70.81ms,13.69mb/s,109.52mb,查询,2026/08/12 00:12:54
35,多线,172.64.229.27,0.00%,52.88ms,13.51mb/s,108.08mb,查询,2026/08/12 00:12:54
