序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.188,0.00%,54.09ms,59.43mb/s,475.44mb,查询,2026/08/19 09:42:47
2,电信,104.17.81.141,0.00%,154.71ms,17.33mb/s,138.64mb,查询,2026/08/19 09:42:47
3,电信,104.19.130.254,0.00%,155.00ms,14.53mb/s,116.24mb,查询,2026/08/19 09:42:47
4,电信,104.18.56.76,0.00%,154.05ms,14.00mb/s,112mb,查询,2026/08/19 09:42:47
5,电信,104.17.68.135,0.00%,154.92ms,13.24mb/s,105.92mb,查询,2026/08/19 09:42:47
6,电信,104.18.50.246,0.00%,154.77ms,10.57mb/s,84.56mb,查询,2026/08/19 09:42:47
7,电信,104.19.128.87,0.00%,154.74ms,10.12mb/s,80.96mb,查询,2026/08/19 09:42:47
8,电信,104.16.238.25,0.00%,154.94ms,8.13mb/s,65.04mb,查询,2026/08/19 09:42:47
9,电信,104.16.240.217,0.00%,154.61ms,7.64mb/s,61.12mb,查询,2026/08/19 09:42:47
10,电信,172.64.79.215,0.00%,154.24ms,5.83mb/s,46.64mb,查询,2026/08/19 09:42:47
11,联通,104.18.50.18,0.00%,177.94ms,19.84mb/s,158.72mb,查询,2026/08/19 09:42:44
12,联通,104.16.196.116,0.00%,177.68ms,19.77mb/s,158.16mb,查询,2026/08/19 09:42:44
13,联通,104.29.125.239,0.00%,162.70ms,18.38mb/s,147.04mb,查询,2026/08/19 09:42:44
14,联通,104.29.124.24,0.00%,177.96ms,11.38mb/s,91.04mb,查询,2026/08/19 09:42:44
15,联通,104.29.111.169,0.00%,177.19ms,5.66mb/s,45.28mb,查询,2026/08/19 09:42:44
16,联通,104.20.30.122,0.00%,135.39ms,0.31mb/s,2.48mb,查询,2026/08/19 09:42:44
17,联通,172.67.73.250,0.00%,136.23ms,0.21mb/s,1.68mb,查询,2026/08/19 09:42:44
18,联通,172.67.74.55,0.00%,136.61ms,0.19mb/s,1.52mb,查询,2026/08/19 09:42:44
19,联通,162.159.128.22,0.00%,137.84ms,0.18mb/s,1.44mb,查询,2026/08/19 09:42:44
20,联通,172.67.68.86,0.00%,131.53ms,0.16mb/s,1.28mb,查询,2026/08/19 09:42:44
21,移动,104.21.94.114,0.00%,97.05ms,17.16mb/s,137.28mb,查询,2026/08/19 09:48:07
22,移动,104.21.91.59,0.00%,95.87ms,15.70mb/s,125.6mb,查询,2026/08/19 09:48:07
23,移动,104.21.80.249,0.00%,96.29ms,14.01mb/s,112.08mb,查询,2026/08/19 09:48:07
24,移动,104.25.246.73,0.00%,97.77ms,13.11mb/s,104.88mb,查询,2026/08/19 09:48:07
25,移动,104.21.83.253,0.00%,98.10ms,13.09mb/s,104.72mb,查询,2026/08/19 09:48:07
26,移动,104.21.93.68,0.00%,98.15ms,12.95mb/s,103.6mb,查询,2026/08/19 09:48:07
27,移动,104.21.87.185,0.00%,97.02ms,12.88mb/s,103.04mb,查询,2026/08/19 09:48:07
28,移动,172.66.3.108,0.00%,97.87ms,12.78mb/s,102.24mb,查询,2026/08/19 09:48:07
29,移动,104.18.34.234,0.00%,97.17ms,0.75mb/s,6mb,查询,2026/08/19 09:48:07
30,移动,104.17.60.48,0.00%,95.12ms,0.21mb/s,1.68mb,查询,2026/08/19 09:48:07
31,多线,172.64.229.76,0.00%,97.42ms,11.52mb/s,92.16mb,查询,2026/08/19 09:43:00
32,多线,104.18.130.176,0.00%,143.13ms,1.66mb/s,13.28mb,查询,2026/08/19 09:43:00
33,多线,104.18.23.14,0.00%,142.73ms,1.46mb/s,11.68mb,查询,2026/08/19 09:43:00
34,多线,104.18.84.28,0.00%,142.90ms,0.84mb/s,6.72mb,查询,2026/08/19 09:43:00
35,多线,104.31.16.73,0.00%,142.34ms,0.60mb/s,4.8mb,查询,2026/08/19 09:43:00
36,多线,104.17.94.183,0.00%,142.84ms,0.58mb/s,4.64mb,查询,2026/08/19 09:43:00
37,多线,104.19.157.13,0.00%,142.59ms,0.42mb/s,3.36mb,查询,2026/08/19 09:43:00
38,多线,104.16.201.15,0.00%,143.41ms,0.40mb/s,3.2mb,查询,2026/08/19 09:43:00
39,多线,104.16.150.29,0.00%,142.95ms,0.22mb/s,1.76mb,查询,2026/08/19 09:43:00
40,多线,104.18.101.84,0.00%,142.68ms,0.17mb/s,1.36mb,查询,2026/08/19 09:43:00
