序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.252,0.00%,42.45ms,70.55mb/s,564.4mb,查询,2026/07/15 10:52:27
2,电信,162.159.36.166,0.00%,43.34ms,69.23mb/s,553.84mb,查询,2026/07/15 10:52:27
3,电信,162.159.21.25,0.00%,42.07ms,68.10mb/s,544.8mb,查询,2026/07/15 10:52:27
4,电信,172.64.48.241,0.00%,43.54ms,68.06mb/s,544.48mb,查询,2026/07/15 10:52:27
5,电信,162.159.42.91,0.00%,43.44ms,68.00mb/s,544mb,查询,2026/07/15 10:52:27
6,电信,162.159.46.22,0.00%,43.60ms,66.33mb/s,530.64mb,查询,2026/07/15 10:52:27
7,电信,198.41.223.80,0.00%,43.66ms,66.24mb/s,529.92mb,查询,2026/07/15 10:52:27
8,电信,172.64.158.13,0.00%,43.69ms,66.20mb/s,529.6mb,查询,2026/07/15 10:52:27
9,电信,162.159.32.30,0.00%,43.61ms,65.31mb/s,522.48mb,查询,2026/07/15 10:52:27
10,电信,104.18.37.77,0.00%,43.20ms,65.08mb/s,520.64mb,查询,2026/07/15 10:52:27
11,联通,104.26.4.147,0.00%,131.30ms,1.12mb/s,8.96mb,查询,2026/07/15 10:52:34
12,联通,104.20.18.73,0.00%,131.97ms,0.26mb/s,2.08mb,查询,2026/07/15 10:52:34
13,联通,162.159.144.85,0.00%,133.66ms,0.21mb/s,1.68mb,查询,2026/07/15 10:52:34
14,联通,172.67.76.20,0.00%,132.47ms,0.18mb/s,1.44mb,查询,2026/07/15 10:52:34
15,联通,172.67.69.93,0.00%,133.76ms,0.18mb/s,1.44mb,查询,2026/07/15 10:52:34
16,联通,172.67.64.30,0.00%,131.01ms,0.17mb/s,1.36mb,查询,2026/07/15 10:52:34
17,联通,104.20.19.2,0.00%,131.96ms,0.17mb/s,1.36mb,查询,2026/07/15 10:52:34
18,联通,162.159.150.21,0.00%,133.18ms,0.14mb/s,1.12mb,查询,2026/07/15 10:52:34
19,联通,162.159.141.100,0.00%,132.51ms,0.13mb/s,1.04mb,查询,2026/07/15 10:52:34
20,联通,172.67.73.92,0.00%,132.37ms,0.12mb/s,0.96mb,查询,2026/07/15 10:52:34
21,移动,172.64.229.193,0.00%,50.23ms,4.18mb/s,33.44mb,查询,2026/07/15 10:47:56
22,移动,172.64.158.33,0.00%,51.32ms,2.70mb/s,21.6mb,查询,2026/07/15 10:47:56
23,移动,172.64.159.239,0.00%,51.56ms,0.98mb/s,7.84mb,查询,2026/07/15 10:47:56
24,移动,172.64.154.247,0.00%,48.19ms,0.54mb/s,4.32mb,查询,2026/07/15 10:47:56
25,移动,172.64.155.186,0.00%,49.84ms,0.40mb/s,3.2mb,查询,2026/07/15 10:47:56
26,移动,172.64.157.126,0.00%,51.47ms,0.35mb/s,2.8mb,查询,2026/07/15 10:47:56
27,移动,172.64.147.66,0.00%,50.25ms,0.32mb/s,2.56mb,查询,2026/07/15 10:47:56
28,移动,172.64.144.228,0.00%,53.02ms,0.21mb/s,1.68mb,查询,2026/07/15 10:47:56
29,移动,172.64.156.102,0.00%,50.65ms,0.20mb/s,1.6mb,查询,2026/07/15 10:47:56
30,移动,172.64.145.173,0.00%,50.60ms,0.16mb/s,1.28mb,查询,2026/07/15 10:47:56
31,多线,162.159.38.106,0.00%,49.91ms,14.41mb/s,115.28mb,查询,2026/07/15 10:52:53
32,多线,162.159.45.185,0.00%,42.24ms,14.20mb/s,113.6mb,查询,2026/07/15 10:52:53
33,多线,198.41.211.200,0.00%,66.87ms,13.91mb/s,111.28mb,查询,2026/07/15 10:52:53
34,多线,172.64.52.208,0.00%,42.46ms,6.85mb/s,54.8mb,查询,2026/07/15 10:52:53
35,多线,162.159.10.88,0.00%,67.04ms,6.15mb/s,49.2mb,查询,2026/07/15 10:52:53
36,多线,172.64.32.30,0.00%,67.71ms,0.21mb/s,1.68mb,查询,2026/07/15 10:52:53
37,多线,162.159.42.219,0.00%,66.49ms,0.18mb/s,1.44mb,查询,2026/07/15 10:52:53
38,多线,162.159.44.10,0.00%,48.73ms,0.14mb/s,1.12mb,查询,2026/07/15 10:52:53
39,多线,162.159.40.106,0.00%,67.09ms,0.13mb/s,1.04mb,查询,2026/07/15 10:52:53
40,多线,172.64.229.54,0.00%,54.95ms,0.13mb/s,1.04mb,查询,2026/07/15 10:52:53
41,IPV6,2a06:98c1:3109:0:4:f42b:898c:18ca,0.00%,42.23ms,32.16mb/s,257.28mb,查询,2026/07/15 10:34:49
42,IPV6,2a06:98c1:3104:ef9d:3beb:18df:ce10:8b8d,0.00%,42.82ms,30.86mb/s,246.88mb,查询,2026/07/15 10:34:49
43,IPV6,2a06:98c1:3108:0:d67e:7841:4119:5fad,0.00%,42.77ms,30.62mb/s,244.96mb,查询,2026/07/15 10:34:49
44,IPV6,2a06:98c1:310b:34e1:2b2:ac64:27ae:2c76,0.00%,42.60ms,30.50mb/s,244mb,查询,2026/07/15 10:34:49
45,IPV6,2803:f800:50:fb:4fda:7675:6dc1:a455,0.00%,42.89ms,30.06mb/s,240.48mb,查询,2026/07/15 10:34:49
46,IPV6,2a06:98c1:50:d8:e0d3:331c:8a16:9525,0.00%,42.48ms,29.54mb/s,236.32mb,查询,2026/07/15 10:34:49
47,IPV6,2a06:98c1:3100:bcc2:1570:29ae:2645:c67a,0.00%,42.66ms,21.20mb/s,169.6mb,查询,2026/07/15 10:34:49
48,IPV6,2a06:98c1:50:89:7e05:bfb:dbad:5fae,0.00%,42.89ms,3.34mb/s,26.72mb,查询,2026/07/15 10:34:49
49,IPV6,2a06:98c1:3101:9d:ab38:3ae2:235d:6822,0.00%,42.97ms,0.20mb/s,1.6mb,查询,2026/07/15 10:34:49
50,IPV6,2a06:98c1:310e:0:e1:568e:5fd3:7a3f,0.00%,42.73ms,0.12mb/s,0.96mb,查询,2026/07/15 10:34:49
