序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.155,0.00%,52.87ms,61.96mb/s,495.68mb,查询,2026/08/07 15:17:21
2,电信,104.16.44.2,0.00%,157.84ms,3.31mb/s,26.48mb,查询,2026/08/07 15:17:21
3,电信,104.17.160.193,0.00%,158.01ms,3.29mb/s,26.32mb,查询,2026/08/07 15:17:21
4,电信,104.16.46.170,0.00%,156.99ms,3.04mb/s,24.32mb,查询,2026/08/07 15:17:21
5,电信,104.19.41.201,0.00%,157.87ms,2.71mb/s,21.68mb,查询,2026/08/07 15:17:21
6,电信,104.19.247.67,0.00%,158.26ms,2.63mb/s,21.04mb,查询,2026/08/07 15:17:21
7,电信,104.18.90.89,0.00%,157.74ms,1.59mb/s,12.72mb,查询,2026/08/07 15:17:21
8,电信,104.16.222.109,0.00%,158.05ms,1.51mb/s,12.08mb,查询,2026/08/07 15:17:21
9,电信,104.19.171.197,0.00%,157.42ms,0.53mb/s,4.24mb,查询,2026/08/07 15:17:21
10,电信,104.16.65.31,0.00%,158.19ms,0.33mb/s,2.64mb,查询,2026/08/07 15:17:21
11,联通,104.29.111.228,0.00%,176.18ms,14.50mb/s,116mb,查询,2026/08/07 15:13:14
12,联通,162.159.160.59,0.00%,165.32ms,10.48mb/s,83.84mb,查询,2026/08/07 15:13:14
13,联通,104.17.186.192,0.00%,185.60ms,6.83mb/s,54.64mb,查询,2026/08/07 15:13:14
14,联通,104.26.13.89,0.00%,138.19ms,0.16mb/s,1.28mb,查询,2026/08/07 15:13:14
15,联通,104.26.11.38,0.00%,137.29ms,0.13mb/s,1.04mb,查询,2026/08/07 15:13:14
16,联通,162.159.134.154,0.00%,136.82ms,0.12mb/s,0.96mb,查询,2026/08/07 15:13:14
17,联通,162.159.132.77,0.00%,133.63ms,0.12mb/s,0.96mb,查询,2026/08/07 15:13:14
18,联通,162.159.146.50,0.00%,132.74ms,0.11mb/s,0.88mb,查询,2026/08/07 15:13:14
19,联通,162.159.144.28,0.00%,131.25ms,0.11mb/s,0.88mb,查询,2026/08/07 15:13:14
20,联通,172.67.75.232,0.00%,133.97ms,0.10mb/s,0.8mb,查询,2026/08/07 15:13:14
21,移动,172.66.1.63,0.00%,111.48ms,1.82mb/s,14.56mb,查询,2026/08/07 15:19:23
22,移动,104.25.249.181,0.00%,114.05ms,1.71mb/s,13.68mb,查询,2026/08/07 15:19:23
23,移动,104.25.242.247,0.00%,111.72ms,1.66mb/s,13.28mb,查询,2026/08/07 15:19:23
24,移动,104.25.251.200,0.00%,112.29ms,1.42mb/s,11.36mb,查询,2026/08/07 15:19:23
25,移动,104.25.243.43,0.00%,109.62ms,1.32mb/s,10.56mb,查询,2026/08/07 15:19:23
26,移动,104.18.34.57,0.00%,100.18ms,1.24mb/s,9.92mb,查询,2026/08/07 15:19:23
27,移动,104.25.253.232,0.00%,102.86ms,0.99mb/s,7.92mb,查询,2026/08/07 15:19:23
28,移动,104.25.245.67,0.00%,111.98ms,0.65mb/s,5.2mb,查询,2026/08/07 15:19:23
29,移动,172.66.3.100,0.00%,99.45ms,0.64mb/s,5.12mb,查询,2026/08/07 15:19:23
30,移动,104.25.252.195,0.00%,109.82ms,0.38mb/s,3.04mb,查询,2026/08/07 15:19:23
31,多线,172.64.229.95,0.00%,44.23ms,14.17mb/s,113.36mb,查询,2026/08/07 15:16:09
32,多线,172.64.155.148,0.00%,72.24ms,0.40mb/s,3.2mb,查询,2026/08/07 15:16:09
33,多线,172.64.152.82,0.00%,71.51ms,0.27mb/s,2.16mb,查询,2026/08/07 15:16:09
34,多线,172.64.149.83,0.00%,70.34ms,0.16mb/s,1.28mb,查询,2026/08/07 15:16:09
35,多线,172.64.147.9,0.00%,75.55ms,0.15mb/s,1.2mb,查询,2026/08/07 15:16:09
36,多线,104.18.47.232,0.00%,72.17ms,0.15mb/s,1.2mb,查询,2026/08/07 15:16:09
37,多线,172.64.158.55,0.00%,76.33ms,0.13mb/s,1.04mb,查询,2026/08/07 15:16:09
38,多线,172.64.145.247,0.00%,68.02ms,0.13mb/s,1.04mb,查询,2026/08/07 15:16:09
39,多线,172.64.154.33,0.00%,69.61ms,0.12mb/s,0.96mb,查询,2026/08/07 15:16:09
40,多线,172.64.159.113,0.00%,71.29ms,0.10mb/s,0.8mb,查询,2026/08/07 15:16:09
41,IPV6,2a06:98c1:3106::7f:e90f,0.00%,44.60ms,0.23mb/s,1.84mb,查询,2026/08/07 15:05:58
42,IPV6,2a06:98c1:3109:c896:b746:de44:cab7:ecd6,0.00%,45.03ms,0.21mb/s,1.68mb,查询,2026/08/07 15:05:58
43,IPV6,2400:cb00:2049::f0f3:ff2e:e9fe,0.00%,44.73ms,0.18mb/s,1.44mb,查询,2026/08/07 15:05:58
44,IPV6,2a06:98c1:3109:c8f5:7566:31ef:f47e:5d6a,0.00%,44.80ms,0.17mb/s,1.36mb,查询,2026/08/07 15:05:58
45,IPV6,2400:cb00:2049:7cb8:3a65:2edc:47f5:a062,0.00%,45.07ms,0.16mb/s,1.28mb,查询,2026/08/07 15:05:58
46,IPV6,2a06:98c1:310c:0:abc1:dd30:b5b9:e7e2,0.00%,44.73ms,0.15mb/s,1.2mb,查询,2026/08/07 15:05:58
47,IPV6,2a06:98c1:310b:30:20be:7227:2f85:1843,0.00%,44.63ms,0.13mb/s,1.04mb,查询,2026/08/07 15:05:58
48,IPV6,2a06:98c1:310a:9945:9c02:2bb7:c6f4:8e98,0.00%,45.02ms,0.11mb/s,0.88mb,查询,2026/08/07 15:05:58
49,IPV6,2a06:98c1:310f:cb29:4b56:35cb:941f:60a9,0.00%,45.05ms,0.11mb/s,0.88mb,查询,2026/08/07 15:05:58
50,IPV6,2a06:98c1:3103:f0:ec98:3c65:ad20:dcb5,0.00%,44.64ms,0.10mb/s,0.8mb,查询,2026/08/07 15:05:58
