序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.241,0.00%,43.46ms,71.59mb/s,572.72mb,查询,2026/09/05 19:12:24
2,电信,172.64.156.33,0.00%,43.94ms,69.89mb/s,559.12mb,查询,2026/09/05 19:12:24
3,电信,104.18.40.120,0.00%,43.32ms,69.49mb/s,555.92mb,查询,2026/09/05 19:12:24
4,电信,172.64.147.218,0.00%,43.16ms,68.64mb/s,549.12mb,查询,2026/09/05 19:12:24
5,电信,104.18.41.127,0.00%,44.43ms,66.57mb/s,532.56mb,查询,2026/09/05 19:12:24
6,电信,172.64.148.218,0.00%,44.41ms,66.50mb/s,532mb,查询,2026/09/05 19:12:24
7,电信,104.18.47.105,0.00%,44.04ms,66.11mb/s,528.88mb,查询,2026/09/05 19:12:24
8,电信,172.64.159.92,0.00%,42.83ms,65.80mb/s,526.4mb,查询,2026/09/05 19:12:24
9,电信,104.18.43.162,0.00%,43.51ms,65.38mb/s,523.04mb,查询,2026/09/05 19:12:24
10,电信,104.18.37.234,0.00%,43.16ms,64.88mb/s,519.04mb,查询,2026/09/05 19:12:24
11,联通,104.20.31.85,0.00%,64.54ms,50.78mb/s,406.24mb,查询,2026/09/05 19:11:30
12,联通,162.159.151.244,0.00%,66.00ms,50.73mb/s,405.84mb,查询,2026/09/05 19:11:30
13,联通,162.159.133.147,0.00%,64.92ms,50.12mb/s,400.96mb,查询,2026/09/05 19:11:30
14,联通,162.159.132.9,0.00%,65.57ms,49.43mb/s,395.44mb,查询,2026/09/05 19:11:30
15,联通,104.20.21.233,0.00%,66.38ms,49.14mb/s,393.12mb,查询,2026/09/05 19:11:30
16,联通,172.67.79.120,0.00%,66.28ms,48.30mb/s,386.4mb,查询,2026/09/05 19:11:30
17,联通,172.67.74.200,0.00%,63.62ms,48.19mb/s,385.52mb,查询,2026/09/05 19:11:30
18,联通,172.67.68.140,0.00%,66.30ms,47.01mb/s,376.08mb,查询,2026/09/05 19:11:30
19,联通,162.159.156.186,0.00%,66.34ms,45.23mb/s,361.84mb,查询,2026/09/05 19:11:30
20,联通,162.159.145.154,0.00%,66.89ms,44.94mb/s,359.52mb,查询,2026/09/05 19:11:30
21,移动,104.17.185.189,0.00%,63.74ms,0.35mb/s,2.8mb,查询,2026/09/05 19:17:57
22,移动,104.16.154.204,0.00%,53.15ms,0.29mb/s,2.32mb,查询,2026/09/05 19:17:57
23,移动,172.64.145.143,0.00%,57.29ms,0.27mb/s,2.16mb,查询,2026/09/05 19:17:57
24,移动,104.17.23.250,0.00%,52.71ms,0.25mb/s,2mb,查询,2026/09/05 19:17:57
25,移动,104.17.166.43,0.00%,63.07ms,0.18mb/s,1.44mb,查询,2026/09/05 19:17:57
26,移动,104.17.125.229,0.00%,59.25ms,0.15mb/s,1.2mb,查询,2026/09/05 19:17:57
27,移动,104.19.54.143,0.00%,61.25ms,0.15mb/s,1.2mb,查询,2026/09/05 19:17:57
28,移动,104.18.44.42,0.00%,64.17ms,0.14mb/s,1.12mb,查询,2026/09/05 19:17:57
29,移动,104.19.145.220,0.00%,64.17ms,0.12mb/s,0.96mb,查询,2026/09/05 19:17:57
30,移动,104.17.96.175,0.00%,61.97ms,0.10mb/s,0.8mb,查询,2026/09/05 19:17:57
31,多线,172.64.145.3,0.00%,69.60ms,21.08mb/s,168.64mb,查询,2026/09/05 19:12:51
32,多线,172.64.149.7,0.00%,69.76ms,17.42mb/s,139.36mb,查询,2026/09/05 19:12:51
33,多线,104.18.38.126,0.00%,66.24ms,14.42mb/s,115.36mb,查询,2026/09/05 19:12:51
