序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.157,0.00%,43.88ms,63.14mb/s,505.12mb,查询,2026/08/09 08:42:55
2,电信,172.64.149.191,0.00%,43.16ms,57.17mb/s,457.36mb,查询,2026/08/09 08:42:55
3,电信,172.64.145.214,0.00%,44.16ms,30.21mb/s,241.68mb,查询,2026/08/09 08:42:55
4,电信,172.64.152.178,0.00%,44.27ms,14.15mb/s,113.2mb,查询,2026/08/09 08:42:55
5,电信,104.18.37.1,0.00%,43.75ms,7.17mb/s,57.36mb,查询,2026/08/09 08:42:55
6,电信,104.18.46.132,0.00%,42.80ms,0.72mb/s,5.76mb,查询,2026/08/09 08:42:55
7,电信,172.64.148.74,0.00%,44.26ms,0.64mb/s,5.12mb,查询,2026/08/09 08:42:55
8,电信,104.18.42.220,0.00%,44.13ms,0.59mb/s,4.72mb,查询,2026/08/09 08:42:55
9,电信,104.18.38.242,0.00%,44.33ms,0.52mb/s,4.16mb,查询,2026/08/09 08:42:55
10,电信,172.64.153.112,0.00%,44.29ms,0.39mb/s,3.12mb,查询,2026/08/09 08:42:55
11,联通,104.17.158.182,0.00%,158.34ms,21.40mb/s,171.2mb,查询,2026/08/09 08:43:04
12,联通,104.17.147.77,0.00%,150.43ms,18.70mb/s,149.6mb,查询,2026/08/09 08:43:04
13,联通,104.17.136.138,0.00%,152.62ms,18.09mb/s,144.72mb,查询,2026/08/09 08:43:04
14,联通,104.17.129.60,0.00%,153.72ms,12.19mb/s,97.52mb,查询,2026/08/09 08:43:04
15,联通,162.159.157.98,0.00%,135.74ms,0.32mb/s,2.56mb,查询,2026/08/09 08:43:04
16,联通,172.67.67.131,0.00%,129.82ms,0.18mb/s,1.44mb,查询,2026/08/09 08:43:04
17,联通,104.26.8.160,0.00%,138.21ms,0.15mb/s,1.2mb,查询,2026/08/09 08:43:04
18,联通,104.20.26.189,0.00%,133.78ms,0.13mb/s,1.04mb,查询,2026/08/09 08:43:04
19,联通,104.20.23.43,0.00%,137.84ms,0.12mb/s,0.96mb,查询,2026/08/09 08:43:04
20,联通,162.159.134.162,0.00%,134.79ms,0.12mb/s,0.96mb,查询,2026/08/09 08:43:04
21,移动,104.25.254.54,0.00%,97.79ms,14.32mb/s,114.56mb,查询,2026/08/09 08:48:14
22,移动,104.21.81.214,0.00%,98.63ms,13.86mb/s,110.88mb,查询,2026/08/09 08:48:14
23,移动,104.21.85.76,0.00%,98.51ms,13.58mb/s,108.64mb,查询,2026/08/09 08:48:14
24,移动,104.21.93.10,0.00%,94.87ms,11.79mb/s,94.32mb,查询,2026/08/09 08:48:14
25,移动,104.25.255.157,0.00%,99.00ms,10.24mb/s,81.92mb,查询,2026/08/09 08:48:14
26,移动,104.25.251.224,0.00%,97.22ms,9.13mb/s,73.04mb,查询,2026/08/09 08:48:14
27,移动,104.21.86.173,0.00%,98.53ms,9.08mb/s,72.64mb,查询,2026/08/09 08:48:14
28,移动,104.21.92.65,0.00%,99.14ms,3.06mb/s,24.48mb,查询,2026/08/09 08:48:14
29,移动,104.19.54.134,0.00%,74.17ms,0.19mb/s,1.52mb,查询,2026/08/09 08:48:14
30,移动,104.17.217.10,0.00%,89.06ms,0.11mb/s,0.88mb,查询,2026/08/09 08:48:14
31,多线,104.18.35.4,0.00%,68.87ms,16.31mb/s,130.48mb,查询,2026/08/09 08:43:03
32,多线,172.64.229.45,0.00%,50.12ms,15.17mb/s,121.36mb,查询,2026/08/09 08:43:03
33,多线,172.64.158.40,0.00%,70.28ms,14.94mb/s,119.52mb,查询,2026/08/09 08:43:03
34,多线,104.18.44.160,0.00%,68.13ms,14.76mb/s,118.08mb,查询,2026/08/09 08:43:03
35,多线,104.18.36.47,0.00%,70.02ms,10.63mb/s,85.04mb,查询,2026/08/09 08:43:03
36,多线,104.18.39.38,0.00%,70.45ms,2.15mb/s,17.2mb,查询,2026/08/09 08:43:03
37,多线,172.64.152.48,0.00%,69.71ms,0.58mb/s,4.64mb,查询,2026/08/09 08:43:03
38,多线,104.18.33.231,0.00%,69.29ms,0.51mb/s,4.08mb,查询,2026/08/09 08:43:03
39,多线,172.64.147.55,0.00%,70.03ms,0.47mb/s,3.76mb,查询,2026/08/09 08:43:03
40,多线,172.64.150.20,0.00%,67.89ms,0.12mb/s,0.96mb,查询,2026/08/09 08:43:03
41,IPV6,2a06:98c1:310f:0:cb:caa7:e68b:bafc,0.00%,42.82ms,31.81mb/s,254.48mb,查询,2026/08/09 08:34:41
42,IPV6,2a06:98c1:310d:71:7dab:e3ee:43c0:cb74,0.00%,42.87ms,26.55mb/s,212.4mb,查询,2026/08/09 08:34:41
43,IPV6,2a06:98c1:3104:aa:eabc:6d49:44fb:e8dd,0.00%,42.86ms,1.03mb/s,8.24mb,查询,2026/08/09 08:34:41
44,IPV6,2a06:98c1:3101:d7e1:1e03:e0ee:2651:e118,0.00%,42.90ms,0.99mb/s,7.92mb,查询,2026/08/09 08:34:41
45,IPV6,2a06:98c1:50:c1:f748:deea:d8cd:512e,0.00%,42.98ms,0.83mb/s,6.64mb,查询,2026/08/09 08:34:41
46,IPV6,2a06:98c1:3101:0:eb64:363c:c74b:49fb,0.00%,42.79ms,0.81mb/s,6.48mb,查询,2026/08/09 08:34:41
47,IPV6,2a06:98c1:3100:7578:9e4d:b744:3060:2c76,0.00%,42.77ms,0.78mb/s,6.24mb,查询,2026/08/09 08:34:41
48,IPV6,2a06:98c1:3101:23d8:1ea1:ca57:2cb8:a0f0,0.00%,42.53ms,0.37mb/s,2.96mb,查询,2026/08/09 08:34:41
49,IPV6,2a06:98c1:3104:f71e:92b2:dbb6:e6c6:1b1f,0.00%,43.13ms,0.33mb/s,2.64mb,查询,2026/08/09 08:34:41
50,IPV6,2a06:98c1:51:0:7eb7:3879:2d2a:e246,0.00%,42.75ms,0.27mb/s,2.16mb,查询,2026/08/09 08:34:41
