序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.248,0.00%,44.65ms,68.39mb/s,547.12mb,查询,2026/09/08 02:02:33
2,电信,104.18.33.223,0.00%,44.31ms,67.73mb/s,541.84mb,查询,2026/09/08 02:02:33
3,电信,172.64.148.151,0.00%,44.30ms,66.86mb/s,534.88mb,查询,2026/09/08 02:02:33
4,电信,172.64.146.116,0.00%,44.32ms,66.31mb/s,530.48mb,查询,2026/09/08 02:02:33
5,电信,172.64.153.47,0.00%,44.64ms,57.38mb/s,459.04mb,查询,2026/09/08 02:02:33
6,电信,104.18.36.45,0.00%,43.08ms,47.67mb/s,381.36mb,查询,2026/09/08 02:02:33
7,电信,104.18.37.248,0.00%,43.56ms,46.39mb/s,371.12mb,查询,2026/09/08 02:02:33
8,电信,104.18.40.95,0.00%,44.22ms,21.13mb/s,169.04mb,查询,2026/09/08 02:02:33
9,电信,172.64.149.102,0.00%,44.28ms,14.08mb/s,112.64mb,查询,2026/09/08 02:02:33
10,电信,104.18.45.177,0.00%,43.53ms,9.64mb/s,77.12mb,查询,2026/09/08 02:02:33
11,联通,172.67.64.82,0.00%,67.37ms,25.07mb/s,200.56mb,查询,2026/09/08 02:02:01
12,联通,162.159.140.250,0.00%,66.48ms,21.99mb/s,175.92mb,查询,2026/09/08 02:02:01
13,联通,104.26.10.254,0.00%,66.17ms,18.84mb/s,150.72mb,查询,2026/09/08 02:02:01
14,联通,104.20.16.8,0.00%,67.83ms,14.45mb/s,115.6mb,查询,2026/09/08 02:02:01
15,联通,172.67.68.253,0.00%,66.30ms,13.42mb/s,107.36mb,查询,2026/09/08 02:02:01
16,联通,162.159.155.152,0.00%,67.45ms,11.82mb/s,94.56mb,查询,2026/09/08 02:02:01
17,联通,104.26.3.189,0.00%,66.18ms,11.57mb/s,92.56mb,查询,2026/09/08 02:02:01
18,联通,162.159.148.153,0.00%,67.26ms,10.39mb/s,83.12mb,查询,2026/09/08 02:02:01
19,联通,172.67.71.164,0.00%,67.93ms,8.46mb/s,67.68mb,查询,2026/09/08 02:02:01
20,联通,104.26.14.76,0.00%,66.38ms,7.23mb/s,57.84mb,查询,2026/09/08 02:02:01
21,移动,104.17.215.204,0.00%,66.12ms,0.27mb/s,2.16mb,查询,2026/09/08 02:03:03
22,移动,104.17.164.158,0.00%,64.89ms,0.22mb/s,1.76mb,查询,2026/09/08 02:03:03
