序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.106,0.00%,52.66ms,63.60mb/s,508.8mb,查询,2026/07/10 17:06:53
2,电信,108.162.198.133,0.00%,51.08ms,60.75mb/s,486mb,查询,2026/07/10 17:06:53
3,电信,172.64.229.163,0.00%,53.44ms,58.97mb/s,471.76mb,查询,2026/07/10 17:06:53
4,电信,172.64.52.244,0.00%,54.15ms,57.67mb/s,461.36mb,查询,2026/07/10 17:06:53
5,电信,172.64.79.202,0.00%,157.29ms,0.41mb/s,3.28mb,查询,2026/07/10 17:06:53
6,电信,172.64.147.49,0.00%,46.09ms,0.38mb/s,3.04mb,查询,2026/07/10 17:06:53
7,电信,104.18.37.80,0.00%,46.98ms,0.37mb/s,2.96mb,查询,2026/07/10 17:06:53
8,电信,172.64.32.84,0.00%,46.56ms,0.36mb/s,2.88mb,查询,2026/07/10 17:06:53
9,电信,172.64.148.72,0.00%,45.25ms,0.33mb/s,2.64mb,查询,2026/07/10 17:06:53
10,电信,172.64.50.230,0.00%,45.80ms,0.31mb/s,2.48mb,查询,2026/07/10 17:06:53
11,联通,104.29.124.213,0.00%,149.13ms,23.38mb/s,187.04mb,查询,2026/07/10 17:12:48
12,联通,104.29.126.205,0.00%,163.93ms,16.55mb/s,132.4mb,查询,2026/07/10 17:12:48
13,联通,104.29.125.58,0.00%,142.17ms,9.74mb/s,77.92mb,查询,2026/07/10 17:12:48
14,联通,104.26.4.32,0.00%,131.69ms,0.35mb/s,2.8mb,查询,2026/07/10 17:12:48
15,联通,104.20.31.238,0.00%,132.48ms,0.22mb/s,1.76mb,查询,2026/07/10 17:12:48
16,联通,162.159.148.181,0.00%,135.10ms,0.16mb/s,1.28mb,查询,2026/07/10 17:12:48
17,联通,104.20.18.190,0.00%,136.82ms,0.13mb/s,1.04mb,查询,2026/07/10 17:12:48
18,联通,172.67.78.52,0.00%,132.03ms,0.13mb/s,1.04mb,查询,2026/07/10 17:12:48
19,联通,162.159.139.116,0.00%,140.49ms,0.11mb/s,0.88mb,查询,2026/07/10 17:12:48
20,联通,104.26.0.56,0.00%,134.37ms,0.10mb/s,0.8mb,查询,2026/07/10 17:12:48
21,移动,172.66.0.1,0.00%,95.60ms,13.95mb/s,111.6mb,查询,2026/07/10 17:19:19
22,移动,104.25.240.13,0.00%,95.72ms,11.96mb/s,95.68mb,查询,2026/07/10 17:19:19
23,移动,104.17.21.43,0.00%,92.38ms,0.20mb/s,1.6mb,查询,2026/07/10 17:19:19
24,移动,198.41.209.51,0.00%,88.24ms,0.15mb/s,1.2mb,查询,2026/07/10 17:19:19
25,移动,198.41.208.29,0.00%,65.67ms,0.15mb/s,1.2mb,查询,2026/07/10 17:19:19
26,移动,104.17.189.85,0.00%,59.48ms,0.14mb/s,1.12mb,查询,2026/07/10 17:19:19
27,移动,104.19.49.222,0.00%,82.17ms,0.13mb/s,1.04mb,查询,2026/07/10 17:19:19
28,移动,104.19.45.119,0.00%,93.84ms,0.12mb/s,0.96mb,查询,2026/07/10 17:19:19
29,移动,104.19.58.126,0.00%,65.61ms,0.10mb/s,0.8mb,查询,2026/07/10 17:19:19
30,移动,104.18.87.12,0.00%,79.62ms,0.10mb/s,0.8mb,查询,2026/07/10 17:19:19
31,多线,108.162.198.108,0.00%,56.46ms,14.31mb/s,114.48mb,查询,2026/07/10 17:13:01
32,多线,162.159.45.128,0.00%,62.55ms,14.22mb/s,113.76mb,查询,2026/07/10 17:13:01
33,多线,104.18.46.59,0.00%,68.34ms,0.26mb/s,2.08mb,查询,2026/07/10 17:13:01
34,多线,172.64.153.189,0.00%,68.26ms,0.25mb/s,2mb,查询,2026/07/10 17:13:01
35,多线,172.64.155.212,0.00%,67.72ms,0.19mb/s,1.52mb,查询,2026/07/10 17:13:01
36,多线,198.41.223.150,0.00%,66.97ms,0.17mb/s,1.36mb,查询,2026/07/10 17:13:01
37,多线,172.64.149.102,0.00%,66.24ms,0.17mb/s,1.36mb,查询,2026/07/10 17:13:01
38,多线,172.64.229.132,0.00%,57.87ms,0.16mb/s,1.28mb,查询,2026/07/10 17:13:01
39,多线,104.18.39.167,0.00%,65.83ms,0.15mb/s,1.2mb,查询,2026/07/10 17:13:01
40,多线,172.64.152.190,0.00%,67.87ms,0.15mb/s,1.2mb,查询,2026/07/10 17:13:01
41,IPV6,2a06:98c1:3106:f495:d7b7:d8e7:6aa4:287,0.00%,43.43ms,0.38mb/s,3.04mb,查询,2026/07/10 17:05:25
42,IPV6,2a06:98c1:3107:f0:fba0:8efd:d58c:f747,0.00%,43.78ms,0.34mb/s,2.72mb,查询,2026/07/10 17:05:25
43,IPV6,2a06:98c1:3102:e6:cc3e:de39:2bad:33fd,0.00%,43.04ms,0.19mb/s,1.52mb,查询,2026/07/10 17:05:25
44,IPV6,2a06:98c1:3108:60dd:83b5:8da0:f9cb:d6dc,0.00%,43.98ms,0.17mb/s,1.36mb,查询,2026/07/10 17:05:25
45,IPV6,2a06:98c1:3106:7fc2:c69e:1cbc:dc33:e8f4,0.00%,43.20ms,0.16mb/s,1.28mb,查询,2026/07/10 17:05:25
46,IPV6,2a06:98c1:3109:ec2d:816f:9645:e75d:d716,0.00%,43.94ms,0.15mb/s,1.2mb,查询,2026/07/10 17:05:25
47,IPV6,2a06:98c1:3107:0:67:10de:d395:2e1e,0.00%,43.90ms,0.14mb/s,1.12mb,查询,2026/07/10 17:05:25
48,IPV6,2803:f800:51:ef:7fea:7df:9a57:61be,0.00%,43.75ms,0.14mb/s,1.12mb,查询,2026/07/10 17:05:25
49,IPV6,2a06:98c1:3108:6f:1faa:7df:3ae7:5c83,0.00%,43.60ms,0.11mb/s,0.88mb,查询,2026/07/10 17:05:25
50,IPV6,2a06:98c1:3104:0:3b3f:407f:8090:741c,0.00%,43.88ms,0.11mb/s,0.88mb,查询,2026/07/10 17:05:25
