序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.104,0.00%,53.34ms,59.03mb/s,472.24mb,查询,2026/08/15 01:36:50
2,电信,162.159.237.165,0.00%,151.15ms,24.01mb/s,192.08mb,查询,2026/08/15 01:36:50
3,电信,104.19.255.42,0.00%,153.50ms,22.44mb/s,179.52mb,查询,2026/08/15 01:36:50
4,电信,104.17.161.71,0.00%,153.67ms,20.70mb/s,165.6mb,查询,2026/08/15 01:36:50
5,电信,104.16.209.25,0.00%,153.51ms,18.65mb/s,149.2mb,查询,2026/08/15 01:36:50
6,电信,104.17.158.234,0.00%,153.69ms,17.28mb/s,138.24mb,查询,2026/08/15 01:36:50
7,电信,104.18.242.240,0.00%,153.79ms,17.02mb/s,136.16mb,查询,2026/08/15 01:36:50
8,电信,104.19.222.47,0.00%,153.74ms,15.25mb/s,122mb,查询,2026/08/15 01:36:50
9,电信,104.18.88.177,0.00%,153.84ms,14.18mb/s,113.44mb,查询,2026/08/15 01:36:50
10,电信,172.64.153.25,0.00%,60.97ms,0.37mb/s,2.96mb,查询,2026/08/15 01:36:50
11,联通,104.17.146.171,0.00%,152.01ms,22.85mb/s,182.8mb,查询,2026/08/15 01:32:33
12,联通,104.17.142.127,0.00%,149.14ms,21.55mb/s,172.4mb,查询,2026/08/15 01:32:33
13,联通,104.26.5.26,0.00%,133.85ms,0.25mb/s,2mb,查询,2026/08/15 01:32:33
14,联通,162.159.155.128,0.00%,131.70ms,0.23mb/s,1.84mb,查询,2026/08/15 01:32:33
15,联通,172.67.71.151,0.00%,136.89ms,0.18mb/s,1.44mb,查询,2026/08/15 01:32:33
16,联通,104.20.22.24,0.00%,134.20ms,0.17mb/s,1.36mb,查询,2026/08/15 01:32:33
17,联通,172.67.65.96,0.00%,133.89ms,0.14mb/s,1.12mb,查询,2026/08/15 01:32:33
18,联通,162.159.134.148,0.00%,132.92ms,0.13mb/s,1.04mb,查询,2026/08/15 01:32:33
19,联通,172.67.73.62,0.00%,135.34ms,0.11mb/s,0.88mb,查询,2026/08/15 01:32:33
