序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.109,0.00%,44.69ms,71.97mb/s,575.76mb,查询,2026/08/23 10:12:45
2,电信,172.64.154.132,0.00%,44.62ms,66.41mb/s,531.28mb,查询,2026/08/23 10:12:45
3,电信,104.18.38.234,0.00%,44.55ms,64.56mb/s,516.48mb,查询,2026/08/23 10:12:45
4,电信,172.64.147.135,0.00%,44.59ms,64.49mb/s,515.92mb,查询,2026/08/23 10:12:45
5,电信,172.64.156.240,0.00%,44.30ms,63.86mb/s,510.88mb,查询,2026/08/23 10:12:45
6,电信,104.18.45.177,0.00%,44.20ms,62.69mb/s,501.52mb,查询,2026/08/23 10:12:45
7,电信,172.64.159.166,0.00%,44.54ms,62.55mb/s,500.4mb,查询,2026/08/23 10:12:45
8,电信,172.64.151.161,0.00%,44.18ms,62.47mb/s,499.76mb,查询,2026/08/23 10:12:45
9,电信,172.64.157.245,0.00%,44.69ms,60.80mb/s,486.4mb,查询,2026/08/23 10:12:45
10,电信,172.64.150.216,0.00%,44.13ms,49.06mb/s,392.48mb,查询,2026/08/23 10:12:45
11,联通,162.159.160.236,0.00%,174.18ms,25.59mb/s,204.72mb,查询,2026/08/23 10:12:54
12,联通,104.29.126.38,0.00%,159.75ms,24.57mb/s,196.56mb,查询,2026/08/23 10:12:54
13,联通,104.29.111.169,0.00%,161.28ms,24.51mb/s,196.08mb,查询,2026/08/23 10:12:54
14,联通,104.17.148.220,0.00%,174.13ms,19.92mb/s,159.36mb,查询,2026/08/23 10:12:54
15,联通,162.159.153.32,0.00%,133.73ms,0.14mb/s,1.12mb,查询,2026/08/23 10:12:54
16,联通,104.20.25.101,0.00%,136.14ms,0.14mb/s,1.12mb,查询,2026/08/23 10:12:54
17,联通,104.20.29.25,0.00%,135.36ms,0.13mb/s,1.04mb,查询,2026/08/23 10:12:54
18,联通,162.159.131.25,0.00%,136.46ms,0.13mb/s,1.04mb,查询,2026/08/23 10:12:54
19,联通,104.20.16.204,0.00%,139.83ms,0.12mb/s,0.96mb,查询,2026/08/23 10:12:54
20,联通,104.20.19.231,0.00%,133.04ms,0.10mb/s,0.8mb,查询,2026/08/23 10:12:54
21,移动,172.64.155.158,0.00%,50.88ms,0.35mb/s,2.8mb,查询,2026/08/23 10:03:29
22,移动,172.64.145.13,0.00%,52.07ms,0.19mb/s,1.52mb,查询,2026/08/23 10:03:29
23,移动,104.16.149.81,0.00%,51.31ms,0.18mb/s,1.44mb,查询,2026/08/23 10:03:29
24,移动,104.16.252.16,0.00%,49.49ms,0.18mb/s,1.44mb,查询,2026/08/23 10:03:29
25,移动,104.17.190.145,0.00%,51.17ms,0.16mb/s,1.28mb,查询,2026/08/23 10:03:29
26,移动,172.64.147.1,0.00%,51.41ms,0.14mb/s,1.12mb,查询,2026/08/23 10:03:29
27,移动,104.16.245.172,0.00%,49.76ms,0.13mb/s,1.04mb,查询,2026/08/23 10:03:29
28,移动,172.64.144.66,0.00%,51.89ms,0.13mb/s,1.04mb,查询,2026/08/23 10:03:29
29,移动,172.64.158.96,0.00%,49.62ms,0.11mb/s,0.88mb,查询,2026/08/23 10:03:29
30,移动,172.64.159.190,0.00%,52.16ms,0.10mb/s,0.8mb,查询,2026/08/23 10:03:29
31,多线,104.18.47.237,0.00%,69.09ms,14.54mb/s,116.32mb,查询,2026/08/23 10:13:01
32,多线,104.18.44.207,0.00%,70.36ms,14.29mb/s,114.32mb,查询,2026/08/23 10:13:01
33,多线,172.64.229.109,0.00%,40.27ms,14.17mb/s,113.36mb,查询,2026/08/23 10:13:01
34,多线,172.64.159.139,0.00%,71.46ms,14.10mb/s,112.8mb,查询,2026/08/23 10:13:01
35,多线,104.18.33.112,0.00%,70.81ms,6.77mb/s,54.16mb,查询,2026/08/23 10:13:01
36,多线,172.64.148.67,0.00%,69.61ms,0.35mb/s,2.8mb,查询,2026/08/23 10:13:01
37,多线,104.18.34.200,0.00%,69.03ms,0.34mb/s,2.72mb,查询,2026/08/23 10:13:01
38,多线,172.64.147.193,0.00%,70.81ms,0.14mb/s,1.12mb,查询,2026/08/23 10:13:01
39,多线,172.64.157.160,0.00%,71.21ms,0.14mb/s,1.12mb,查询,2026/08/23 10:13:01
40,多线,104.18.40.212,0.00%,69.69ms,0.13mb/s,1.04mb,查询,2026/08/23 10:13:01
41,IPV6,2a06:98c1:310c:0:f6:2675:c6b4:e29e,0.00%,42.92ms,31.57mb/s,252.56mb,查询,2026/08/23 10:04:30
42,IPV6,2a06:98c1:51:85d8:38f2:eb15:1dbf:5b98,0.00%,42.54ms,30.48mb/s,243.84mb,查询,2026/08/23 10:04:30
43,IPV6,2a06:98c1:3104:b8:ed80:5af2:9921:820f,0.00%,42.80ms,30.24mb/s,241.92mb,查询,2026/08/23 10:04:30
44,IPV6,2a06:98c1:3103:0:e3b1:a957:f6da:6910,0.00%,42.76ms,30.21mb/s,241.68mb,查询,2026/08/23 10:04:30
45,IPV6,2a06:98c1:310b:4029:56ca:f9ca:7184:1435,0.00%,42.88ms,28.95mb/s,231.6mb,查询,2026/08/23 10:04:30
46,IPV6,2a06:98c1:3107:7d:f2ac:e2a8:b7b0:555f,0.00%,42.93ms,28.56mb/s,228.48mb,查询,2026/08/23 10:04:30
47,IPV6,2a06:98c1:310a:f9:a928:b65d:4b08:a730,0.00%,42.88ms,16.32mb/s,130.56mb,查询,2026/08/23 10:04:30
48,IPV6,2a06:98c1:3107:7d:232c:5904:7869:3b1b,0.00%,42.90ms,2.26mb/s,18.08mb,查询,2026/08/23 10:04:30
49,IPV6,2a06:98c1:3102:8b60:6c62:ab07:18a8:a884,0.00%,42.91ms,0.79mb/s,6.32mb,查询,2026/08/23 10:04:30
50,IPV6,2a06:98c1:310d:0:2cc5:2b76:e649:95c2,0.00%,42.57ms,0.31mb/s,2.48mb,查询,2026/08/23 10:04:30
