序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.120,0.00%,44.18ms,69.88mb/s,559.04mb,查询,2026/09/25 09:32:29
2,电信,172.64.157.55,0.00%,43.27ms,69.70mb/s,557.6mb,查询,2026/09/25 09:32:29
3,电信,172.64.153.50,0.00%,44.42ms,69.35mb/s,554.8mb,查询,2026/09/25 09:32:29
4,电信,172.64.144.139,0.00%,44.70ms,68.60mb/s,548.8mb,查询,2026/09/25 09:32:29
5,电信,104.18.41.164,0.00%,44.36ms,68.04mb/s,544.32mb,查询,2026/09/25 09:32:29
6,电信,172.64.145.59,0.00%,43.33ms,66.72mb/s,533.76mb,查询,2026/09/25 09:32:29
7,电信,104.18.42.74,0.00%,43.77ms,66.18mb/s,529.44mb,查询,2026/09/25 09:32:29
8,电信,104.18.35.76,0.00%,44.42ms,64.72mb/s,517.76mb,查询,2026/09/25 09:32:29
9,电信,172.64.158.133,0.00%,43.92ms,62.03mb/s,496.24mb,查询,2026/09/25 09:32:29
10,电信,104.18.34.76,0.00%,44.94ms,39.61mb/s,316.88mb,查询,2026/09/25 09:32:29
11,联通,104.20.17.55,0.00%,65.66ms,53.74mb/s,429.92mb,查询,2026/09/25 09:31:32
12,联通,162.159.149.172,0.00%,67.66ms,50.00mb/s,400mb,查询,2026/09/25 09:31:32
13,联通,104.20.16.127,0.00%,64.42ms,49.99mb/s,399.92mb,查询,2026/09/25 09:31:32
14,联通,104.26.0.158,0.00%,67.02ms,49.27mb/s,394.16mb,查询,2026/09/25 09:31:32
15,联通,162.159.139.65,0.00%,67.46ms,48.41mb/s,387.28mb,查询,2026/09/25 09:31:32
16,联通,104.20.27.209,0.00%,67.04ms,48.24mb/s,385.92mb,查询,2026/09/25 09:31:32
17,联通,162.159.153.123,0.00%,66.01ms,46.07mb/s,368.56mb,查询,2026/09/25 09:31:32
18,联通,172.67.70.12,0.00%,63.52ms,45.12mb/s,360.96mb,查询,2026/09/25 09:31:32
19,联通,162.159.159.78,0.00%,67.19ms,43.84mb/s,350.72mb,查询,2026/09/25 09:31:32
20,联通,162.159.128.114,0.00%,66.87ms,42.29mb/s,338.32mb,查询,2026/09/25 09:31:32
21,移动,172.66.201.138,0.00%,99.81ms,16.89mb/s,135.12mb,查询,2026/09/25 09:33:09
22,移动,172.66.203.169,0.00%,99.63ms,12.56mb/s,100.48mb,查询,2026/09/25 09:33:09
23,移动,104.17.174.208,0.00%,99.13ms,0.33mb/s,2.64mb,查询,2026/09/25 09:33:09
24,移动,104.19.157.182,0.00%,74.64ms,0.26mb/s,2.08mb,查询,2026/09/25 09:33:09
25,移动,104.18.42.182,0.00%,92.34ms,0.22mb/s,1.76mb,查询,2026/09/25 09:33:09
26,移动,104.16.253.190,0.00%,88.52ms,0.20mb/s,1.6mb,查询,2026/09/25 09:33:09
27,移动,104.17.152.14,0.00%,96.28ms,0.19mb/s,1.52mb,查询,2026/09/25 09:33:09
28,移动,104.19.37.177,0.00%,58.09ms,0.17mb/s,1.36mb,查询,2026/09/25 09:33:09
29,移动,104.17.211.202,0.00%,64.66ms,0.15mb/s,1.2mb,查询,2026/09/25 09:33:09
30,移动,104.17.217.226,0.00%,98.54ms,0.10mb/s,0.8mb,查询,2026/09/25 09:33:09
31,多线,172.64.145.177,0.00%,69.46ms,17.51mb/s,140.08mb,查询,2026/09/25 09:32:57
32,多线,104.18.37.218,0.00%,66.78ms,17.33mb/s,138.64mb,查询,2026/09/25 09:32:57
33,多线,172.64.229.209,0.00%,40.49ms,14.83mb/s,118.64mb,查询,2026/09/25 09:32:57
34,多线,172.64.144.104,0.00%,69.31ms,14.51mb/s,116.08mb,查询,2026/09/25 09:32:57
35,多线,172.64.152.219,0.00%,68.87ms,14.43mb/s,115.44mb,查询,2026/09/25 09:32:57
36,多线,104.18.36.70,0.00%,69.79ms,14.26mb/s,114.08mb,查询,2026/09/25 09:32:57
37,多线,172.64.153.93,0.00%,66.00ms,14.08mb/s,112.64mb,查询,2026/09/25 09:32:57
38,多线,172.64.148.40,0.00%,69.58ms,11.48mb/s,91.84mb,查询,2026/09/25 09:32:57
39,多线,104.18.42.76,0.00%,67.15ms,10.67mb/s,85.36mb,查询,2026/09/25 09:32:57
40,多线,172.64.156.212,0.00%,69.22ms,0.12mb/s,0.96mb,查询,2026/09/25 09:32:57
41,IPV6,2a06:98c1:3101:b8ed:2d92:362b:2a81:8f88,0.00%,42.83ms,32.69mb/s,261.52mb,查询,2026/09/25 09:34:24
42,IPV6,2a06:98c1:3101::1a:a216:4e4e,0.00%,42.67ms,31.13mb/s,249.04mb,查询,2026/09/25 09:34:24
43,IPV6,2a06:98c1:310e:8076:91e6:db25:8a91:ebb4,0.00%,42.31ms,30.76mb/s,246.08mb,查询,2026/09/25 09:34:24
44,IPV6,2a06:98c1:310f:3c8f:c6d8:5ec3:52ed:1ce7,0.00%,42.16ms,30.29mb/s,242.32mb,查询,2026/09/25 09:34:24
45,IPV6,2a06:98c1:310b:d5e5:75af:ca16:973d:8ef2,0.00%,42.72ms,30.15mb/s,241.2mb,查询,2026/09/25 09:34:24
46,IPV6,2a06:98c1:3105:0:cc77:d43f:61c9:d0e8,0.00%,42.21ms,29.91mb/s,239.28mb,查询,2026/09/25 09:34:24
47,IPV6,2a06:98c1:51:b3:a081:67bd:62d:f9f4,0.00%,42.82ms,28.72mb/s,229.76mb,查询,2026/09/25 09:34:24
48,IPV6,2a06:98c1:3101:0:b102:582d:b7bd:97ae,0.00%,42.76ms,0.40mb/s,3.2mb,查询,2026/09/25 09:34:24
49,IPV6,2a06:98c1:3103:ca:ff0d:5dd6:bf4c:b34a,0.00%,42.48ms,0.20mb/s,1.6mb,查询,2026/09/25 09:34:24
50,IPV6,2a06:98c1:310b:d5e5:75af:e942:d2a9:88e8,0.00%,42.65ms,0.19mb/s,1.52mb,查询,2026/09/25 09:34:24
