序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.41,0.00%,44.70ms,1.16mb/s,9.28mb,查询,2026/07/12 06:24:16
2,电信,104.18.38.52,0.00%,44.74ms,0.57mb/s,4.56mb,查询,2026/07/12 06:24:16
3,电信,162.159.25.30,0.00%,44.37ms,0.56mb/s,4.48mb,查询,2026/07/12 06:24:16
4,电信,162.159.2.33,0.00%,44.03ms,0.46mb/s,3.68mb,查询,2026/07/12 06:24:16
5,电信,162.159.23.47,0.00%,42.64ms,0.45mb/s,3.6mb,查询,2026/07/12 06:24:16
6,电信,162.159.35.101,0.00%,44.24ms,0.40mb/s,3.2mb,查询,2026/07/12 06:24:16
7,电信,162.159.6.90,0.00%,43.69ms,0.35mb/s,2.8mb,查询,2026/07/12 06:24:16
8,电信,104.18.32.20,0.00%,43.46ms,0.35mb/s,2.8mb,查询,2026/07/12 06:24:16
9,电信,172.64.158.60,0.00%,43.60ms,0.31mb/s,2.48mb,查询,2026/07/12 06:24:16
10,电信,162.159.34.75,0.00%,42.90ms,0.31mb/s,2.48mb,查询,2026/07/12 06:24:16
11,联通,104.17.151.233,0.00%,155.83ms,21.22mb/s,169.76mb,查询,2026/07/12 06:22:54
12,联通,104.17.157.221,0.00%,158.64ms,21.07mb/s,168.56mb,查询,2026/07/12 06:22:54
13,联通,104.17.145.61,0.00%,154.91ms,19.98mb/s,159.84mb,查询,2026/07/12 06:22:54
14,联通,104.17.137.171,0.00%,156.82ms,19.32mb/s,154.56mb,查询,2026/07/12 06:22:54
15,联通,104.17.150.161,0.00%,155.40ms,18.98mb/s,151.84mb,查询,2026/07/12 06:22:54
16,联通,104.17.131.50,0.00%,154.01ms,17.20mb/s,137.6mb,查询,2026/07/12 06:22:54
17,联通,162.159.144.16,0.00%,131.14ms,0.19mb/s,1.52mb,查询,2026/07/12 06:22:54
18,联通,104.20.16.101,0.00%,131.17ms,0.15mb/s,1.2mb,查询,2026/07/12 06:22:54
19,联通,104.26.1.89,0.00%,133.10ms,0.12mb/s,0.96mb,查询,2026/07/12 06:22:54
20,联通,162.159.130.51,0.00%,135.26ms,0.10mb/s,0.8mb,查询,2026/07/12 06:22:54
21,移动,104.25.244.37,0.00%,98.30ms,8.76mb/s,70.08mb,查询,2026/07/12 06:19:02
22,移动,104.21.92.112,0.00%,98.36ms,8.23mb/s,65.84mb,查询,2026/07/12 06:19:02
23,移动,104.25.242.7,0.00%,98.92ms,4.66mb/s,37.28mb,查询,2026/07/12 06:19:02
24,移动,104.25.243.207,0.00%,98.70ms,4.66mb/s,37.28mb,查询,2026/07/12 06:19:02
25,移动,104.21.88.110,0.00%,97.83ms,4.19mb/s,33.52mb,查询,2026/07/12 06:19:02
26,移动,104.25.240.131,0.00%,96.91ms,4.12mb/s,32.96mb,查询,2026/07/12 06:19:02
27,移动,104.25.246.196,0.00%,95.70ms,4.11mb/s,32.88mb,查询,2026/07/12 06:19:02
28,移动,172.66.0.40,0.00%,98.52ms,2.59mb/s,20.72mb,查询,2026/07/12 06:19:02
29,移动,104.17.20.0,0.00%,57.90ms,0.16mb/s,1.28mb,查询,2026/07/12 06:19:02
30,移动,172.64.154.179,0.00%,61.12ms,0.11mb/s,0.88mb,查询,2026/07/12 06:19:02
31,多线,172.64.229.148,0.00%,38.08ms,14.35mb/s,114.8mb,查询,2026/07/12 06:22:57
32,多线,108.162.198.187,0.00%,59.87ms,14.04mb/s,112.32mb,查询,2026/07/12 06:22:57
33,多线,172.64.52.203,0.00%,34.44ms,13.87mb/s,110.96mb,查询,2026/07/12 06:22:57
34,多线,104.18.41.229,0.00%,64.75ms,3.83mb/s,30.64mb,查询,2026/07/12 06:22:57
35,多线,172.64.33.117,0.00%,67.64ms,1.72mb/s,13.76mb,查询,2026/07/12 06:22:57
36,多线,108.162.196.49,0.00%,68.60ms,1.60mb/s,12.8mb,查询,2026/07/12 06:22:57
37,多线,162.159.0.213,0.00%,65.79ms,0.44mb/s,3.52mb,查询,2026/07/12 06:22:57
38,多线,104.18.35.81,0.00%,68.52ms,0.38mb/s,3.04mb,查询,2026/07/12 06:22:57
39,多线,162.159.39.2,0.00%,63.13ms,0.14mb/s,1.12mb,查询,2026/07/12 06:22:57
40,多线,172.64.53.33,0.00%,56.12ms,0.13mb/s,1.04mb,查询,2026/07/12 06:22:57
41,IPV6,2803:f800:50:b446:6202:a98:b881:5720,0.00%,44.09ms,0.48mb/s,3.84mb,查询,2026/07/12 06:04:56
42,IPV6,2a06:98c1:3100:a90:4b50:f33f:7075:9fcb,0.00%,43.01ms,0.48mb/s,3.84mb,查询,2026/07/12 06:04:56
