序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.184,0.00%,54.24ms,60.47mb/s,483.76mb,查询,2026/08/26 07:34:50
2,电信,104.18.55.106,0.00%,158.26ms,2.57mb/s,20.56mb,查询,2026/08/26 07:34:50
3,电信,162.159.237.139,0.00%,153.26ms,2.50mb/s,20mb,查询,2026/08/26 07:34:50
4,电信,104.19.212.70,0.00%,161.21ms,1.48mb/s,11.84mb,查询,2026/08/26 07:34:50
5,电信,162.159.193.6,0.00%,161.43ms,0.54mb/s,4.32mb,查询,2026/08/26 07:34:50
6,电信,104.18.59.98,0.00%,161.27ms,0.52mb/s,4.16mb,查询,2026/08/26 07:34:50
7,电信,172.64.155.178,0.00%,151.26ms,0.38mb/s,3.04mb,查询,2026/08/26 07:34:50
8,电信,104.18.32.76,0.00%,137.64ms,0.36mb/s,2.88mb,查询,2026/08/26 07:34:50
9,电信,104.18.63.20,0.00%,158.15ms,0.33mb/s,2.64mb,查询,2026/08/26 07:34:50
10,电信,104.18.42.207,0.00%,157.11ms,0.31mb/s,2.48mb,查询,2026/08/26 07:34:50
11,联通,104.26.2.71,0.00%,64.72ms,10.97mb/s,87.76mb,查询,2026/08/26 07:31:50
12,联通,172.67.78.62,0.00%,64.94ms,8.16mb/s,65.28mb,查询,2026/08/26 07:31:50
13,联通,172.67.65.98,0.00%,63.35ms,7.57mb/s,60.56mb,查询,2026/08/26 07:31:50
14,联通,104.20.30.120,0.00%,65.91ms,7.11mb/s,56.88mb,查询,2026/08/26 07:31:50
15,联通,162.159.155.144,0.00%,66.07ms,6.66mb/s,53.28mb,查询,2026/08/26 07:31:50
16,联通,162.159.158.212,0.00%,65.94ms,6.40mb/s,51.2mb,查询,2026/08/26 07:31:50
17,联通,162.159.133.137,0.00%,66.56ms,4.64mb/s,37.12mb,查询,2026/08/26 07:31:50
18,联通,162.159.134.242,0.00%,66.07ms,4.05mb/s,32.4mb,查询,2026/08/26 07:31:50
19,联通,172.67.73.248,0.00%,64.51ms,3.50mb/s,28mb,查询,2026/08/26 07:31:50
