序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.142,0.00%,44.14ms,72.48mb/s,579.84mb,查询,2026/09/22 19:22:24
2,电信,172.64.146.201,0.00%,44.18ms,71.36mb/s,570.88mb,查询,2026/09/22 19:22:24
3,电信,104.18.44.151,0.00%,44.40ms,69.90mb/s,559.2mb,查询,2026/09/22 19:22:24
4,电信,104.18.43.243,0.00%,44.62ms,69.40mb/s,555.2mb,查询,2026/09/22 19:22:24
5,电信,172.64.156.114,0.00%,42.58ms,69.10mb/s,552.8mb,查询,2026/09/22 19:22:24
6,电信,104.18.42.157,0.00%,42.82ms,68.73mb/s,549.84mb,查询,2026/09/22 19:22:24
7,电信,104.18.35.63,0.00%,44.61ms,68.54mb/s,548.32mb,查询,2026/09/22 19:22:24
8,电信,104.18.37.186,0.00%,44.41ms,68.53mb/s,548.24mb,查询,2026/09/22 19:22:24
9,电信,172.64.158.42,0.00%,44.49ms,67.61mb/s,540.88mb,查询,2026/09/22 19:22:24
10,电信,104.18.34.175,0.00%,42.94ms,66.32mb/s,530.56mb,查询,2026/09/22 19:22:24
11,联通,104.20.26.37,0.00%,64.85ms,54.35mb/s,434.8mb,查询,2026/09/22 19:21:31
12,联通,162.159.150.155,0.00%,68.04ms,54.03mb/s,432.24mb,查询,2026/09/22 19:21:31
13,联通,104.26.14.153,0.00%,68.01ms,51.73mb/s,413.84mb,查询,2026/09/22 19:21:31
14,联通,172.67.75.45,0.00%,67.85ms,51.57mb/s,412.56mb,查询,2026/09/22 19:21:31
15,联通,172.67.65.69,0.00%,68.00ms,49.05mb/s,392.4mb,查询,2026/09/22 19:21:31
16,联通,104.26.8.95,0.00%,68.07ms,48.62mb/s,388.96mb,查询,2026/09/22 19:21:31
17,联通,104.20.30.169,0.00%,66.05ms,46.57mb/s,372.56mb,查询,2026/09/22 19:21:31
18,联通,172.67.67.33,0.00%,65.61ms,46.57mb/s,372.56mb,查询,2026/09/22 19:21:31
19,联通,172.67.79.65,0.00%,65.52ms,45.78mb/s,366.24mb,查询,2026/09/22 19:21:31
20,联通,104.20.20.236,0.00%,67.96ms,41.17mb/s,329.36mb,查询,2026/09/22 19:21:31
21,移动,104.19.159.237,0.00%,50.54ms,0.60mb/s,4.8mb,查询,2026/09/22 19:17:47
22,移动,104.19.150.211,0.00%,53.05ms,0.43mb/s,3.44mb,查询,2026/09/22 19:17:47
23,移动,104.17.145.232,0.00%,53.09ms,0.43mb/s,3.44mb,查询,2026/09/22 19:17:47
24,移动,104.17.103.76,0.00%,51.96ms,0.40mb/s,3.2mb,查询,2026/09/22 19:17:47
25,移动,104.17.150.136,0.00%,52.16ms,0.33mb/s,2.64mb,查询,2026/09/22 19:17:47
26,移动,104.17.102.116,0.00%,52.40ms,0.30mb/s,2.4mb,查询,2026/09/22 19:17:47
27,移动,104.19.151.152,0.00%,52.33ms,0.30mb/s,2.4mb,查询,2026/09/22 19:17:47
28,移动,104.17.50.48,0.00%,52.23ms,0.25mb/s,2mb,查询,2026/09/22 19:17:47
29,移动,104.17.61.53,0.00%,53.30ms,0.24mb/s,1.92mb,查询,2026/09/22 19:17:47
30,移动,104.17.31.22,0.00%,52.15ms,0.17mb/s,1.36mb,查询,2026/09/22 19:17:47
31,多线,172.64.155.151,0.00%,65.63ms,14.57mb/s,116.56mb,查询,2026/09/22 19:22:51
32,多线,172.64.229.251,0.00%,39.21ms,14.35mb/s,114.8mb,查询,2026/09/22 19:22:51
33,多线,104.18.32.69,0.00%,68.06ms,14.32mb/s,114.56mb,查询,2026/09/22 19:22:51
34,多线,172.64.152.131,0.00%,69.75ms,13.93mb/s,111.44mb,查询,2026/09/22 19:22:51
35,多线,172.64.150.127,0.00%,70.26ms,13.84mb/s,110.72mb,查询,2026/09/22 19:22:51
36,多线,172.64.147.195,0.00%,68.89ms,5.64mb/s,45.12mb,查询,2026/09/22 19:22:51
37,多线,104.18.39.82,0.00%,70.25ms,0.14mb/s,1.12mb,查询,2026/09/22 19:22:51
38,多线,172.64.156.14,0.00%,69.72ms,0.13mb/s,1.04mb,查询,2026/09/22 19:22:51
39,多线,172.64.159.138,0.00%,65.28ms,0.13mb/s,1.04mb,查询,2026/09/22 19:22:51
40,多线,104.18.42.226,0.00%,69.00ms,0.12mb/s,0.96mb,查询,2026/09/22 19:22:51
41,IPV6,2a06:98c1:3101:b4f5:ea71:ef7d:f8ec:ad90,0.00%,42.56ms,43.79mb/s,350.32mb,查询,2026/09/22 19:04:12
42,IPV6,2a06:98c1:310c:fdc6:cc90:f85:43d1:1abe,0.00%,42.59ms,30.10mb/s,240.8mb,查询,2026/09/22 19:04:12
43,IPV6,2a06:98c1:310e::3fe9:8c84,0.00%,42.36ms,30.03mb/s,240.24mb,查询,2026/09/22 19:04:12
44,IPV6,2a06:98c1:3100:e70d:bdf8:99f5:f3e3:c98c,0.00%,42.57ms,29.87mb/s,238.96mb,查询,2026/09/22 19:04:12
45,IPV6,2a06:98c1:310c:70:9f98:157:be4e:a171,0.00%,42.48ms,29.78mb/s,238.24mb,查询,2026/09/22 19:04:12
46,IPV6,2a06:98c1:3105:a777:b0bf:ea60:6f95:29f5,0.00%,42.16ms,29.22mb/s,233.76mb,查询,2026/09/22 19:04:12
47,IPV6,2a06:98c1:310f:273d:b822:a028:58b6:f8df,0.00%,42.51ms,1.96mb/s,15.68mb,查询,2026/09/22 19:04:12
48,IPV6,2a06:98c1:3100:e7c1:db7b:b501:9bce:41e4,0.00%,42.27ms,0.34mb/s,2.72mb,查询,2026/09/22 19:04:12
49,IPV6,2a06:98c1:3103:52:df50:b05c:65a8:ce47,0.00%,42.62ms,0.27mb/s,2.16mb,查询,2026/09/22 19:04:12
50,IPV6,2a06:98c1:310c:fdc6:cd02:370:8acc:d78c,0.00%,42.56ms,0.13mb/s,1.04mb,查询,2026/09/22 19:04:12
