序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.34,0.00%,50.78ms,61.79mb/s,494.32mb,查询,2026/07/27 07:20:24
2,电信,172.64.53.86,0.00%,52.13ms,61.07mb/s,488.56mb,查询,2026/07/27 07:20:24
3,电信,104.18.45.146,0.00%,45.51ms,0.41mb/s,3.28mb,查询,2026/07/27 07:20:24
4,电信,172.64.150.231,0.00%,46.04ms,0.40mb/s,3.2mb,查询,2026/07/27 07:20:24
5,电信,162.159.7.127,0.00%,45.32ms,0.37mb/s,2.96mb,查询,2026/07/27 07:20:24
6,电信,172.64.147.33,0.00%,47.98ms,0.35mb/s,2.8mb,查询,2026/07/27 07:20:24
7,电信,162.159.41.14,0.00%,44.31ms,0.34mb/s,2.72mb,查询,2026/07/27 07:20:24
8,电信,172.64.151.107,0.00%,45.17ms,0.33mb/s,2.64mb,查询,2026/07/27 07:20:24
9,电信,104.18.35.148,0.00%,46.73ms,0.30mb/s,2.4mb,查询,2026/07/27 07:20:24
10,电信,172.64.32.22,0.00%,44.59ms,0.30mb/s,2.4mb,查询,2026/07/27 07:20:24
11,联通,104.29.124.164,0.00%,145.48ms,23.64mb/s,189.12mb,查询,2026/07/27 07:22:53
12,联通,104.20.18.194,0.00%,132.65ms,0.20mb/s,1.6mb,查询,2026/07/27 07:22:53
13,联通,172.67.73.6,0.00%,132.19ms,0.17mb/s,1.36mb,查询,2026/07/27 07:22:53
14,联通,172.67.77.104,0.00%,133.09ms,0.15mb/s,1.2mb,查询,2026/07/27 07:22:53
15,联通,104.26.15.64,0.00%,132.46ms,0.14mb/s,1.12mb,查询,2026/07/27 07:22:53
16,联通,104.26.8.191,0.00%,136.78ms,0.13mb/s,1.04mb,查询,2026/07/27 07:22:53
17,联通,162.159.153.237,0.00%,130.72ms,0.12mb/s,0.96mb,查询,2026/07/27 07:22:53
18,联通,172.67.79.248,0.00%,131.29ms,0.11mb/s,0.88mb,查询,2026/07/27 07:22:53
19,联通,162.159.131.238,0.00%,135.44ms,0.11mb/s,0.88mb,查询,2026/07/27 07:22:53
20,联通,104.20.26.239,0.00%,129.82ms,0.11mb/s,0.88mb,查询,2026/07/27 07:22:53
21,移动,104.21.80.171,0.00%,99.03ms,15.97mb/s,127.76mb,查询,2026/07/27 07:19:27
22,移动,172.64.146.205,0.00%,98.17ms,15.17mb/s,121.36mb,查询,2026/07/27 07:19:27
23,移动,104.25.254.71,0.00%,98.80ms,14.54mb/s,116.32mb,查询,2026/07/27 07:19:27
24,移动,104.25.249.111,0.00%,99.11ms,13.27mb/s,106.16mb,查询,2026/07/27 07:19:27
25,移动,104.25.240.96,0.00%,98.28ms,12.82mb/s,102.56mb,查询,2026/07/27 07:19:27
26,移动,104.25.252.229,0.00%,98.02ms,12.49mb/s,99.92mb,查询,2026/07/27 07:19:27
27,移动,104.25.244.218,0.00%,98.66ms,10.89mb/s,87.12mb,查询,2026/07/27 07:19:27
28,移动,104.16.157.120,0.00%,96.48ms,0.14mb/s,1.12mb,查询,2026/07/27 07:19:27
29,移动,104.19.150.43,0.00%,63.17ms,0.13mb/s,1.04mb,查询,2026/07/27 07:19:27
30,移动,104.19.157.147,0.00%,96.83ms,0.10mb/s,0.8mb,查询,2026/07/27 07:19:27
31,多线,172.64.229.216,0.00%,42.50ms,14.52mb/s,116.16mb,查询,2026/07/27 07:23:07
32,多线,172.64.52.33,0.00%,55.87ms,13.76mb/s,110.08mb,查询,2026/07/27 07:23:07
33,多线,162.159.45.207,0.00%,66.71ms,11.38mb/s,91.04mb,查询,2026/07/27 07:23:07
34,多线,162.159.39.126,0.00%,49.74ms,3.32mb/s,26.56mb,查询,2026/07/27 07:23:07
35,多线,162.159.38.207,0.00%,50.43ms,0.65mb/s,5.2mb,查询,2026/07/27 07:23:07
36,多线,172.64.146.43,0.00%,67.57ms,0.40mb/s,3.2mb,查询,2026/07/27 07:23:07
37,多线,172.64.32.61,0.00%,68.72ms,0.17mb/s,1.36mb,查询,2026/07/27 07:23:07
38,多线,172.64.40.13,0.00%,68.52ms,0.17mb/s,1.36mb,查询,2026/07/27 07:23:07
39,多线,162.159.43.119,0.00%,67.91ms,0.13mb/s,1.04mb,查询,2026/07/27 07:23:07
40,多线,172.64.155.195,0.00%,68.71ms,0.12mb/s,0.96mb,查询,2026/07/27 07:23:07
