序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.239,0.00%,43.23ms,72.93mb/s,583.44mb,查询,2026/09/12 18:42:22
2,电信,172.64.156.155,0.00%,43.11ms,72.33mb/s,578.64mb,查询,2026/09/12 18:42:22
3,电信,172.64.145.165,0.00%,43.39ms,69.96mb/s,559.68mb,查询,2026/09/12 18:42:22
4,电信,104.18.37.38,0.00%,42.47ms,69.56mb/s,556.48mb,查询,2026/09/12 18:42:22
5,电信,104.18.45.202,0.00%,42.86ms,67.01mb/s,536.08mb,查询,2026/09/12 18:42:22
6,电信,104.18.44.223,0.00%,42.99ms,66.28mb/s,530.24mb,查询,2026/09/12 18:42:22
7,电信,172.64.159.66,0.00%,42.94ms,65.58mb/s,524.64mb,查询,2026/09/12 18:42:22
8,电信,104.18.39.240,0.00%,43.50ms,65.45mb/s,523.6mb,查询,2026/09/12 18:42:22
9,电信,172.64.154.42,0.00%,43.04ms,64.01mb/s,512.08mb,查询,2026/09/12 18:42:22
10,电信,104.18.46.207,0.00%,43.69ms,36.20mb/s,289.6mb,查询,2026/09/12 18:42:22
11,联通,172.67.64.18,0.00%,67.95ms,51.45mb/s,411.6mb,查询,2026/09/12 18:41:37
12,联通,162.159.135.45,0.00%,67.34ms,48.87mb/s,390.96mb,查询,2026/09/12 18:41:37
13,联通,162.159.132.139,0.00%,67.32ms,46.08mb/s,368.64mb,查询,2026/09/12 18:41:37
14,联通,162.159.152.85,0.00%,67.22ms,45.35mb/s,362.8mb,查询,2026/09/12 18:41:37
15,联通,162.159.157.177,0.00%,65.58ms,43.44mb/s,347.52mb,查询,2026/09/12 18:41:37
16,联通,162.159.134.231,0.00%,67.19ms,38.30mb/s,306.4mb,查询,2026/09/12 18:41:37
17,联通,104.26.12.237,0.00%,64.08ms,36.31mb/s,290.48mb,查询,2026/09/12 18:41:37
18,联通,162.159.133.209,0.00%,67.08ms,36.01mb/s,288.08mb,查询,2026/09/12 18:41:37
19,联通,162.159.144.161,0.00%,66.81ms,34.74mb/s,277.92mb,查询,2026/09/12 18:41:37
20,联通,172.67.79.109,0.00%,66.19ms,34.00mb/s,272mb,查询,2026/09/12 18:41:37
21,移动,104.17.162.187,0.00%,59.58ms,0.41mb/s,3.28mb,查询,2026/09/12 18:48:09
22,移动,104.17.165.90,0.00%,54.98ms,0.37mb/s,2.96mb,查询,2026/09/12 18:48:09
23,移动,104.17.63.75,0.00%,58.40ms,0.35mb/s,2.8mb,查询,2026/09/12 18:48:09
24,移动,104.16.145.36,0.00%,53.80ms,0.34mb/s,2.72mb,查询,2026/09/12 18:48:09
25,移动,104.17.152.101,0.00%,48.41ms,0.21mb/s,1.68mb,查询,2026/09/12 18:48:09
26,移动,104.16.148.133,0.00%,54.01ms,0.20mb/s,1.6mb,查询,2026/09/12 18:48:09
27,移动,104.16.157.231,0.00%,52.72ms,0.19mb/s,1.52mb,查询,2026/09/12 18:48:09
28,移动,172.64.144.209,0.00%,57.64ms,0.14mb/s,1.12mb,查询,2026/09/12 18:48:09
29,移动,172.64.159.176,0.00%,58.80ms,0.13mb/s,1.04mb,查询,2026/09/12 18:48:09
30,移动,104.16.249.120,0.00%,52.52ms,0.10mb/s,0.8mb,查询,2026/09/12 18:48:09
31,多线,104.18.47.55,0.00%,66.15ms,16.74mb/s,133.92mb,查询,2026/09/12 18:42:49
32,多线,172.64.229.62,0.00%,35.13ms,14.64mb/s,117.12mb,查询,2026/09/12 18:42:49
33,多线,172.64.150.5,0.00%,68.90ms,14.23mb/s,113.84mb,查询,2026/09/12 18:42:49
34,多线,172.64.149.32,0.00%,68.07ms,7.29mb/s,58.32mb,查询,2026/09/12 18:42:49
35,多线,104.18.45.111,0.00%,69.20ms,5.56mb/s,44.48mb,查询,2026/09/12 18:42:49
36,多线,104.18.36.104,0.00%,69.33ms,4.42mb/s,35.36mb,查询,2026/09/12 18:42:49
37,多线,104.18.37.16,0.00%,69.84ms,0.26mb/s,2.08mb,查询,2026/09/12 18:42:49
38,多线,104.18.38.13,0.00%,69.69ms,0.14mb/s,1.12mb,查询,2026/09/12 18:42:49
39,多线,104.18.42.194,0.00%,68.81ms,0.13mb/s,1.04mb,查询,2026/09/12 18:42:49
40,多线,172.64.157.62,0.00%,65.73ms,0.12mb/s,0.96mb,查询,2026/09/12 18:42:49
41,IPV6,2400:cb00:2049:0:e436:8e62:331f:8791,0.00%,42.43ms,30.42mb/s,243.36mb,查询,2026/09/12 18:34:14
42,IPV6,2a06:98c1:310c:0:e905:f2f4:d525:e34a,0.00%,42.41ms,30.39mb/s,243.12mb,查询,2026/09/12 18:34:14
43,IPV6,2803:f800:51::ec84:b6e0:5a5d,0.00%,42.37ms,30.22mb/s,241.76mb,查询,2026/09/12 18:34:14
44,IPV6,2803:f800:50:82:6326:bed2:ec2f:b8ea,0.00%,41.97ms,29.76mb/s,238.08mb,查询,2026/09/12 18:34:14
45,IPV6,2a06:98c1:310d:9f0e:7a67:7c8:fcc2:35af,0.00%,41.96ms,29.72mb/s,237.76mb,查询,2026/09/12 18:34:14
46,IPV6,2a06:98c1:3101:c595:dd52:f864:ae38:58c6,0.00%,42.52ms,24.19mb/s,193.52mb,查询,2026/09/12 18:34:14
47,IPV6,2a06:98c1:3102:0:26e9:1cf0:90f8:9693,0.00%,42.46ms,0.82mb/s,6.56mb,查询,2026/09/12 18:34:14
48,IPV6,2a06:98c1:310d:9fe2:b4ca:df8d:d49b:a888,0.00%,42.37ms,0.37mb/s,2.96mb,查询,2026/09/12 18:34:14
49,IPV6,2803:f800:51:e5:77f3:ad0f:2445:8658,0.00%,42.27ms,0.31mb/s,2.48mb,查询,2026/09/12 18:34:14
50,IPV6,2400:cb00:2049:0:f0:3565:c0fb:40b7,0.00%,42.31ms,0.14mb/s,1.12mb,查询,2026/09/12 18:34:14
