序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.8,0.00%,44.43ms,68.69mb/s,549.52mb,查询,2026/09/26 03:42:52
2,电信,172.64.152.241,0.00%,44.58ms,66.07mb/s,528.56mb,查询,2026/09/26 03:42:52
3,电信,104.18.39.176,0.00%,43.74ms,58.89mb/s,471.12mb,查询,2026/09/26 03:42:52
4,电信,172.64.159.162,0.00%,43.66ms,51.61mb/s,412.88mb,查询,2026/09/26 03:42:52
5,电信,172.64.154.29,0.00%,44.50ms,23.98mb/s,191.84mb,查询,2026/09/26 03:42:52
6,电信,172.64.149.58,0.00%,44.03ms,19.95mb/s,159.6mb,查询,2026/09/26 03:42:52
7,电信,104.18.34.183,0.00%,44.36ms,1.29mb/s,10.32mb,查询,2026/09/26 03:42:52
8,电信,104.18.36.94,0.00%,43.96ms,0.75mb/s,6mb,查询,2026/09/26 03:42:52
9,电信,172.64.158.36,0.00%,44.58ms,0.71mb/s,5.68mb,查询,2026/09/26 03:42:52
10,电信,104.18.40.104,0.00%,43.65ms,0.56mb/s,4.48mb,查询,2026/09/26 03:42:52
11,联通,172.67.76.217,0.00%,72.17ms,54.70mb/s,437.6mb,查询,2026/09/26 03:41:38
12,联通,172.67.70.42,0.00%,74.53ms,53.27mb/s,426.16mb,查询,2026/09/26 03:41:38
13,联通,172.67.79.25,0.00%,72.12ms,50.73mb/s,405.84mb,查询,2026/09/26 03:41:38
14,联通,162.159.140.149,0.00%,76.97ms,46.79mb/s,374.32mb,查询,2026/09/26 03:41:38
15,联通,162.159.153.132,0.00%,71.76ms,46.19mb/s,369.52mb,查询,2026/09/26 03:41:38
16,联通,104.26.10.74,0.00%,71.78ms,46.18mb/s,369.44mb,查询,2026/09/26 03:41:38
17,联通,172.67.75.235,0.00%,76.22ms,44.31mb/s,354.48mb,查询,2026/09/26 03:41:38
18,联通,172.67.68.34,0.00%,71.66ms,27.00mb/s,216mb,查询,2026/09/26 03:41:38
19,联通,104.26.6.224,0.00%,76.15ms,26.40mb/s,211.2mb,查询,2026/09/26 03:41:38
20,联通,104.20.24.112,0.00%,76.97ms,22.29mb/s,178.32mb,查询,2026/09/26 03:41:38
21,移动,104.17.102.46,0.00%,51.15ms,0.37mb/s,2.96mb,查询,2026/09/26 03:48:28
22,移动,104.18.46.149,0.00%,52.61ms,0.34mb/s,2.72mb,查询,2026/09/26 03:48:28
23,移动,104.19.151.64,0.00%,50.60ms,0.27mb/s,2.16mb,查询,2026/09/26 03:48:28
24,移动,104.17.210.231,0.00%,52.57ms,0.21mb/s,1.68mb,查询,2026/09/26 03:48:28
25,移动,104.17.147.199,0.00%,53.75ms,0.17mb/s,1.36mb,查询,2026/09/26 03:48:28
26,移动,104.17.145.90,0.00%,53.69ms,0.17mb/s,1.36mb,查询,2026/09/26 03:48:28
27,移动,104.18.40.197,0.00%,51.50ms,0.15mb/s,1.2mb,查询,2026/09/26 03:48:28
28,移动,104.19.49.211,0.00%,52.96ms,0.15mb/s,1.2mb,查询,2026/09/26 03:48:28
29,移动,104.17.104.169,0.00%,53.57ms,0.13mb/s,1.04mb,查询,2026/09/26 03:48:28
30,移动,104.17.149.195,0.00%,51.27ms,0.12mb/s,0.96mb,查询,2026/09/26 03:48:28
31,多线,172.64.229.122,0.00%,37.17ms,14.82mb/s,118.56mb,查询,2026/09/26 03:43:00
32,多线,172.64.153.113,0.00%,66.33ms,14.11mb/s,112.88mb,查询,2026/09/26 03:43:00
33,多线,104.18.39.243,0.00%,69.13ms,11.53mb/s,92.24mb,查询,2026/09/26 03:43:00
34,多线,172.64.145.150,0.00%,69.82ms,10.36mb/s,82.88mb,查询,2026/09/26 03:43:00
35,多线,104.18.38.153,0.00%,69.10ms,10.27mb/s,82.16mb,查询,2026/09/26 03:43:00
36,多线,104.18.41.135,0.00%,70.88ms,1.55mb/s,12.4mb,查询,2026/09/26 03:43:00
37,多线,172.64.159.171,0.00%,65.45ms,1.01mb/s,8.08mb,查询,2026/09/26 03:43:00
38,多线,104.18.46.243,0.00%,68.95ms,0.30mb/s,2.4mb,查询,2026/09/26 03:43:00
39,多线,104.18.44.144,0.00%,70.58ms,0.14mb/s,1.12mb,查询,2026/09/26 03:43:00
40,多线,172.64.155.78,0.00%,70.87ms,0.14mb/s,1.12mb,查询,2026/09/26 03:43:00
41,IPV6,2a06:98c1:3105:ff:4f45:ddfd:3051:be2,0.00%,42.49ms,38.40mb/s,307.2mb,查询,2026/09/26 03:34:22
42,IPV6,2803:f800:50:b61c:68f7:a4ee:198a:362b,0.00%,42.71ms,36.64mb/s,293.12mb,查询,2026/09/26 03:34:22
43,IPV6,2a06:98c1:3102:f46d:ac65:7e9c:bb36:78f3,0.00%,42.76ms,33.89mb/s,271.12mb,查询,2026/09/26 03:34:22
44,IPV6,2a06:98c1:310d:c90a:4ceb:27ce:9257:eea1,0.00%,42.17ms,29.00mb/s,232mb,查询,2026/09/26 03:34:22
45,IPV6,2a06:98c1:3100:2712:d0db:120b:384e:3445,0.00%,42.62ms,23.04mb/s,184.32mb,查询,2026/09/26 03:34:22
46,IPV6,2a06:98c1:310a:1c:48d3:ff16:97e0:c019,0.00%,42.34ms,10.56mb/s,84.48mb,查询,2026/09/26 03:34:22
47,IPV6,2a06:98c1:310b:1b:72e3:f3b1:7f62:3d6a,0.00%,42.46ms,0.98mb/s,7.84mb,查询,2026/09/26 03:34:22
48,IPV6,2a06:98c1:3103:c6ae:a04b:4e87:caa3:b8b4,0.00%,42.67ms,0.83mb/s,6.64mb,查询,2026/09/26 03:34:22
49,IPV6,2a06:98c1:50:0:3163:3108:c1cf:509b,0.00%,42.47ms,0.38mb/s,3.04mb,查询,2026/09/26 03:34:22
50,IPV6,2a06:98c1:3106:fe:23f9:a731:226:7614,0.00%,42.33ms,0.25mb/s,2mb,查询,2026/09/26 03:34:22
