序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.34,0.00%,44.15ms,73.11mb/s,584.88mb,查询,2026/08/18 00:02:21
2,电信,172.64.157.203,0.00%,43.68ms,72.48mb/s,579.84mb,查询,2026/08/18 00:02:21
3,电信,104.18.32.148,0.00%,44.15ms,69.72mb/s,557.76mb,查询,2026/08/18 00:02:21
4,电信,104.18.44.72,0.00%,44.33ms,69.56mb/s,556.48mb,查询,2026/08/18 00:02:21
5,电信,104.18.36.109,0.00%,43.26ms,68.87mb/s,550.96mb,查询,2026/08/18 00:02:21
6,电信,172.64.148.230,0.00%,44.33ms,68.41mb/s,547.28mb,查询,2026/08/18 00:02:21
7,电信,172.64.154.70,0.00%,43.45ms,67.82mb/s,542.56mb,查询,2026/08/18 00:02:21
8,电信,172.64.152.167,0.00%,44.25ms,67.67mb/s,541.36mb,查询,2026/08/18 00:02:21
9,电信,104.18.46.48,0.00%,44.37ms,66.58mb/s,532.64mb,查询,2026/08/18 00:02:21
10,电信,172.64.145.56,0.00%,44.29ms,66.32mb/s,530.56mb,查询,2026/08/18 00:02:21
11,联通,162.159.129.149,0.00%,135.71ms,0.21mb/s,1.68mb,查询,2026/08/18 00:02:05
12,联通,104.26.9.95,0.00%,135.42ms,0.20mb/s,1.6mb,查询,2026/08/18 00:02:05
13,联通,162.159.139.186,0.00%,133.25ms,0.19mb/s,1.52mb,查询,2026/08/18 00:02:05
14,联通,162.159.151.225,0.00%,132.83ms,0.19mb/s,1.52mb,查询,2026/08/18 00:02:05
15,联通,172.67.68.111,0.00%,135.40ms,0.19mb/s,1.52mb,查询,2026/08/18 00:02:05
16,联通,104.20.23.110,0.00%,136.06ms,0.18mb/s,1.44mb,查询,2026/08/18 00:02:05
17,联通,162.159.138.163,0.00%,133.43ms,0.18mb/s,1.44mb,查询,2026/08/18 00:02:05
18,联通,162.159.153.208,0.00%,136.12ms,0.16mb/s,1.28mb,查询,2026/08/18 00:02:05
19,联通,162.159.136.136,0.00%,132.85ms,0.11mb/s,0.88mb,查询,2026/08/18 00:02:05
20,联通,104.20.18.167,0.00%,136.36ms,0.10mb/s,0.8mb,查询,2026/08/18 00:02:05
21,移动,172.64.229.32,0.00%,51.31ms,1.59mb/s,12.72mb,查询,2026/08/18 00:02:59
22,移动,172.64.156.92,0.00%,53.38ms,0.88mb/s,7.04mb,查询,2026/08/18 00:02:59
23,移动,172.64.147.122,0.00%,50.38ms,0.47mb/s,3.76mb,查询,2026/08/18 00:02:59
24,移动,172.64.158.178,0.00%,52.04ms,0.45mb/s,3.6mb,查询,2026/08/18 00:02:59
25,移动,172.64.157.54,0.00%,56.08ms,0.35mb/s,2.8mb,查询,2026/08/18 00:02:59
26,移动,172.64.145.253,0.00%,50.96ms,0.35mb/s,2.8mb,查询,2026/08/18 00:02:59
27,移动,172.64.159.193,0.00%,56.64ms,0.34mb/s,2.72mb,查询,2026/08/18 00:02:59
28,移动,172.64.155.62,0.00%,51.68ms,0.19mb/s,1.52mb,查询,2026/08/18 00:02:59
29,移动,104.19.146.55,0.00%,57.03ms,0.19mb/s,1.52mb,查询,2026/08/18 00:02:59
30,移动,172.64.144.55,0.00%,49.79ms,0.12mb/s,0.96mb,查询,2026/08/18 00:02:59
31,多线,172.64.229.184,0.00%,44.16ms,14.41mb/s,115.28mb,查询,2026/08/18 00:02:53
32,多线,104.18.46.228,0.00%,70.11ms,14.25mb/s,114mb,查询,2026/08/18 00:02:53
33,多线,104.18.33.70,0.00%,70.56ms,14.16mb/s,113.28mb,查询,2026/08/18 00:02:53
34,多线,172.64.146.10,0.00%,69.96ms,13.96mb/s,111.68mb,查询,2026/08/18 00:02:53
35,多线,172.64.157.38,0.00%,70.14ms,13.63mb/s,109.04mb,查询,2026/08/18 00:02:53
36,多线,172.64.155.112,0.00%,70.58ms,7.43mb/s,59.44mb,查询,2026/08/18 00:02:53
37,多线,104.18.41.76,0.00%,70.20ms,4.80mb/s,38.4mb,查询,2026/08/18 00:02:53
38,多线,172.64.154.188,0.00%,69.98ms,0.14mb/s,1.12mb,查询,2026/08/18 00:02:53
39,多线,104.18.32.30,0.00%,68.22ms,0.14mb/s,1.12mb,查询,2026/08/18 00:02:53
40,多线,104.18.40.158,0.00%,70.48ms,0.13mb/s,1.04mb,查询,2026/08/18 00:02:53
41,IPV6,2a06:98c1:3103:42cb:6346:8671:52f8:338a,0.00%,42.54ms,30.12mb/s,240.96mb,查询,2026/08/18 00:04:36
42,IPV6,2a06:98c1:3103:42cb:5d4b:1caa:8a7:d09a,0.00%,42.93ms,30.09mb/s,240.72mb,查询,2026/08/18 00:04:36
43,IPV6,2a06:98c1:3102:6e61:a62d:8e27:6d53:e34a,0.00%,42.16ms,30.06mb/s,240.48mb,查询,2026/08/18 00:04:36
44,IPV6,2a06:98c1:310c:2e:6a1d:d990:1fd8:4672,0.00%,42.94ms,29.86mb/s,238.88mb,查询,2026/08/18 00:04:36
45,IPV6,2a06:98c1:3100:0:16be:3110:9dec:44fe,0.00%,42.79ms,29.55mb/s,236.4mb,查询,2026/08/18 00:04:36
46,IPV6,2a06:98c1:3103:42fd:7075:ccb2:fa81:bd64,0.00%,42.75ms,29.08mb/s,232.64mb,查询,2026/08/18 00:04:36
47,IPV6,2a06:98c1:310f:7907:eb60:3937:97c5:335d,0.00%,42.94ms,19.41mb/s,155.28mb,查询,2026/08/18 00:04:36
48,IPV6,2a06:98c1:310e:77a1:5803:cb70:ca8e:e1e4,0.00%,42.81ms,1.57mb/s,12.56mb,查询,2026/08/18 00:04:36
49,IPV6,2a06:98c1:50:0:ce:b387:6415:ebf4,0.00%,42.61ms,0.30mb/s,2.4mb,查询,2026/08/18 00:04:36
50,IPV6,2a06:98c1:50:cc:7f9f:f32a:3368:c13a,0.00%,42.92ms,0.12mb/s,0.96mb,查询,2026/08/18 00:04:36
