序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.189,0.00%,44.60ms,4.45mb/s,35.6mb,查询,2026/08/04 07:18:22
2,电信,162.159.11.24,0.00%,46.31ms,1.88mb/s,15.04mb,查询,2026/08/04 07:18:22
3,电信,162.159.21.73,0.00%,44.27ms,1.38mb/s,11.04mb,查询,2026/08/04 07:18:22
4,电信,172.64.40.126,0.00%,44.50ms,0.51mb/s,4.08mb,查询,2026/08/04 07:18:22
5,电信,162.159.26.213,0.00%,44.40ms,0.46mb/s,3.68mb,查询,2026/08/04 07:18:22
6,电信,162.159.19.61,0.00%,46.34ms,0.43mb/s,3.44mb,查询,2026/08/04 07:18:22
7,电信,172.64.38.25,0.00%,44.74ms,0.42mb/s,3.36mb,查询,2026/08/04 07:18:22
8,电信,172.64.145.99,0.00%,46.27ms,0.39mb/s,3.12mb,查询,2026/08/04 07:18:22
9,电信,108.162.192.109,0.00%,45.36ms,0.38mb/s,3.04mb,查询,2026/08/04 07:18:22
10,电信,162.159.1.251,0.00%,46.03ms,0.36mb/s,2.88mb,查询,2026/08/04 07:18:22
11,联通,104.17.151.83,0.00%,150.61ms,15.36mb/s,122.88mb,查询,2026/08/04 07:12:57
12,联通,104.17.152.207,0.00%,152.47ms,9.20mb/s,73.6mb,查询,2026/08/04 07:12:57
13,联通,162.159.156.65,0.00%,131.35ms,0.37mb/s,2.96mb,查询,2026/08/04 07:12:57
14,联通,104.26.10.85,0.00%,138.16ms,0.18mb/s,1.44mb,查询,2026/08/04 07:12:57
15,联通,162.159.148.31,0.00%,133.84ms,0.14mb/s,1.12mb,查询,2026/08/04 07:12:57
16,联通,172.67.78.171,0.00%,137.38ms,0.13mb/s,1.04mb,查询,2026/08/04 07:12:57
17,联通,104.26.3.56,0.00%,138.63ms,0.12mb/s,0.96mb,查询,2026/08/04 07:12:57
18,联通,162.159.154.141,0.00%,135.05ms,0.12mb/s,0.96mb,查询,2026/08/04 07:12:57
19,联通,104.20.28.219,0.00%,136.61ms,0.11mb/s,0.88mb,查询,2026/08/04 07:12:57
20,联通,172.67.71.46,0.00%,134.08ms,0.11mb/s,0.88mb,查询,2026/08/04 07:12:57
21,移动,104.19.145.54,0.00%,53.48ms,0.50mb/s,4mb,查询,2026/08/04 07:18:18
22,移动,104.19.150.133,0.00%,54.73ms,0.31mb/s,2.48mb,查询,2026/08/04 07:18:18
23,移动,104.19.156.102,0.00%,51.65ms,0.28mb/s,2.24mb,查询,2026/08/04 07:18:18
24,移动,172.64.158.151,0.00%,55.33ms,0.27mb/s,2.16mb,查询,2026/08/04 07:18:18
25,移动,104.19.146.222,0.00%,52.76ms,0.24mb/s,1.92mb,查询,2026/08/04 07:18:18
26,移动,104.19.157.138,0.00%,52.46ms,0.22mb/s,1.76mb,查询,2026/08/04 07:18:18
27,移动,104.19.154.37,0.00%,54.02ms,0.18mb/s,1.44mb,查询,2026/08/04 07:18:18
28,移动,172.64.157.217,0.00%,55.28ms,0.12mb/s,0.96mb,查询,2026/08/04 07:18:18
29,移动,104.19.144.226,0.00%,52.25ms,0.11mb/s,0.88mb,查询,2026/08/04 07:18:18
30,移动,104.19.158.91,0.00%,51.45ms,0.10mb/s,0.8mb,查询,2026/08/04 07:18:18
31,多线,162.159.45.93,0.00%,57.83ms,14.76mb/s,118.08mb,查询,2026/08/04 07:13:08
32,多线,172.64.52.34,0.00%,43.99ms,14.26mb/s,114.08mb,查询,2026/08/04 07:13:08
33,多线,172.64.229.0,0.00%,55.23ms,11.64mb/s,93.12mb,查询,2026/08/04 07:13:08
34,多线,172.64.48.69,0.00%,67.86ms,0.65mb/s,5.2mb,查询,2026/08/04 07:13:08
35,多线,162.159.42.165,0.00%,67.31ms,0.41mb/s,3.28mb,查询,2026/08/04 07:13:08
36,多线,162.159.33.207,0.00%,67.78ms,0.27mb/s,2.16mb,查询,2026/08/04 07:13:08
37,多线,172.64.145.247,0.00%,68.30ms,0.19mb/s,1.52mb,查询,2026/08/04 07:13:08
38,多线,162.159.34.53,0.00%,67.32ms,0.18mb/s,1.44mb,查询,2026/08/04 07:13:08
39,多线,198.41.223.175,0.00%,67.94ms,0.16mb/s,1.28mb,查询,2026/08/04 07:13:08
40,多线,162.159.11.42,0.00%,67.85ms,0.11mb/s,0.88mb,查询,2026/08/04 07:13:08
41,IPV6,2a06:98c1:3101:e62f:5057:8fc5:9f26:1944,0.00%,44.01ms,0.31mb/s,2.48mb,查询,2026/08/04 07:05:26
42,IPV6,2803:f800:51:0:b9a9:1e6d:a110:99ab,0.00%,43.11ms,0.28mb/s,2.24mb,查询,2026/08/04 07:05:26
43,IPV6,2a06:98c1:3101:0:4c:8597:5b83:c1fd,0.00%,43.99ms,0.28mb/s,2.24mb,查询,2026/08/04 07:05:26
44,IPV6,2a06:98c1:3105:f8a9:7693:7202:d9bd:2672,0.00%,43.98ms,0.27mb/s,2.16mb,查询,2026/08/04 07:05:26
45,IPV6,2a06:98c1:50:58:799b:86ba:9f34:1020,0.00%,43.69ms,0.21mb/s,1.68mb,查询,2026/08/04 07:05:26
46,IPV6,2a06:98c1:3101:0:ec7b:a1c4:e7ae:afbc,0.00%,43.70ms,0.18mb/s,1.44mb,查询,2026/08/04 07:05:26
47,IPV6,2a06:98c1:3104:0:2a:e8a7:d01f:ad7a,0.00%,43.74ms,0.17mb/s,1.36mb,查询,2026/08/04 07:05:26
48,IPV6,2a06:98c1:3103:5855:a12e:ae08:fa18:3e56,0.00%,43.38ms,0.14mb/s,1.12mb,查询,2026/08/04 07:05:26
49,IPV6,2a06:98c1:310e:81c6:8847:2164:6d23:27a4,0.00%,43.75ms,0.14mb/s,1.12mb,查询,2026/08/04 07:05:26
50,IPV6,2803:f800:51:ca:8e80:eca2:d6a7:c6d6,0.00%,43.32ms,0.10mb/s,0.8mb,查询,2026/08/04 07:05:26
