序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.212,0.00%,46.49ms,66.62mb/s,532.96mb,查询,2026/07/06 06:32:27
2,电信,172.64.33.211,0.00%,46.48ms,66.41mb/s,531.28mb,查询,2026/07/06 06:32:27
3,电信,172.64.38.156,0.00%,46.47ms,65.97mb/s,527.76mb,查询,2026/07/06 06:32:27
4,电信,162.159.25.105,0.00%,46.49ms,65.78mb/s,526.24mb,查询,2026/07/06 06:32:27
5,电信,172.64.155.180,0.00%,46.49ms,65.74mb/s,525.92mb,查询,2026/07/06 06:32:27
6,电信,172.64.145.58,0.00%,46.46ms,65.71mb/s,525.68mb,查询,2026/07/06 06:32:27
7,电信,104.18.44.170,0.00%,46.29ms,65.62mb/s,524.96mb,查询,2026/07/06 06:32:27
8,电信,172.64.147.73,0.00%,46.41ms,65.27mb/s,522.16mb,查询,2026/07/06 06:32:27
9,电信,162.159.48.200,0.00%,46.51ms,64.30mb/s,514.4mb,查询,2026/07/06 06:32:27
10,电信,104.18.37.26,0.00%,46.22ms,6.82mb/s,54.56mb,查询,2026/07/06 06:32:27
11,联通,104.20.16.30,0.00%,139.57ms,0.23mb/s,1.84mb,查询,2026/07/06 06:32:05
12,联通,172.67.75.54,0.00%,140.39ms,0.21mb/s,1.68mb,查询,2026/07/06 06:32:05
13,联通,172.67.69.130,0.00%,141.59ms,0.18mb/s,1.44mb,查询,2026/07/06 06:32:05
14,联通,104.26.14.49,0.00%,140.20ms,0.16mb/s,1.28mb,查询,2026/07/06 06:32:05
15,联通,104.20.24.124,0.00%,140.10ms,0.16mb/s,1.28mb,查询,2026/07/06 06:32:05
16,联通,172.67.77.41,0.00%,140.93ms,0.16mb/s,1.28mb,查询,2026/07/06 06:32:05
17,联通,104.20.25.153,0.00%,138.67ms,0.15mb/s,1.2mb,查询,2026/07/06 06:32:05
18,联通,172.67.72.4,0.00%,140.33ms,0.14mb/s,1.12mb,查询,2026/07/06 06:32:05
19,联通,104.26.3.156,0.00%,140.88ms,0.13mb/s,1.04mb,查询,2026/07/06 06:32:05
20,联通,104.26.5.78,0.00%,141.90ms,0.13mb/s,1.04mb,查询,2026/07/06 06:32:05
21,移动,104.18.94.243,0.00%,78.06ms,0.20mb/s,1.6mb,查询,2026/07/06 06:34:24
22,移动,198.41.208.127,0.00%,70.45ms,0.15mb/s,1.2mb,查询,2026/07/06 06:34:24
23,移动,104.17.30.122,0.00%,52.60ms,0.15mb/s,1.2mb,查询,2026/07/06 06:34:24
24,移动,104.16.156.147,0.00%,86.46ms,0.14mb/s,1.12mb,查询,2026/07/06 06:34:24
25,移动,172.64.157.60,0.00%,51.72ms,0.12mb/s,0.96mb,查询,2026/07/06 06:34:24
26,移动,104.17.54.75,0.00%,83.58ms,0.12mb/s,0.96mb,查询,2026/07/06 06:34:24
27,移动,104.16.153.95,0.00%,87.11ms,0.12mb/s,0.96mb,查询,2026/07/06 06:34:24
28,移动,104.17.24.188,0.00%,62.11ms,0.12mb/s,0.96mb,查询,2026/07/06 06:34:24
29,移动,104.18.93.7,0.00%,72.76ms,0.11mb/s,0.88mb,查询,2026/07/06 06:34:24
30,移动,104.16.154.62,0.00%,56.29ms,0.10mb/s,0.8mb,查询,2026/07/06 06:34:24
31,多线,162.159.9.24,0.00%,68.03ms,15.36mb/s,122.88mb,查询,2026/07/06 06:32:50
32,多线,104.18.41.43,0.00%,67.32ms,15.09mb/s,120.72mb,查询,2026/07/06 06:32:50
33,多线,162.159.39.227,0.00%,68.24ms,14.31mb/s,114.48mb,查询,2026/07/06 06:32:50
34,多线,162.159.44.42,0.00%,54.46ms,14.29mb/s,114.32mb,查询,2026/07/06 06:32:50
35,多线,162.159.17.31,0.00%,66.91ms,6.39mb/s,51.12mb,查询,2026/07/06 06:32:50
36,多线,162.159.24.245,0.00%,67.33ms,0.39mb/s,3.12mb,查询,2026/07/06 06:32:50
37,多线,172.64.53.182,0.00%,56.27ms,0.38mb/s,3.04mb,查询,2026/07/06 06:32:50
38,多线,162.159.49.242,0.00%,68.19ms,0.16mb/s,1.28mb,查询,2026/07/06 06:32:50
39,多线,172.64.52.72,0.00%,67.99ms,0.14mb/s,1.12mb,查询,2026/07/06 06:32:50
40,多线,172.64.150.169,0.00%,68.22ms,0.13mb/s,1.04mb,查询,2026/07/06 06:32:50
41,IPV6,2a06:98c1:3106:0:fd:a850:3227:beb1,0.00%,46.62ms,36.69mb/s,293.52mb,查询,2026/07/06 06:34:51
42,IPV6,2a06:98c1:50:6429:2f9c:1a4f:2312:8b5e,0.00%,46.51ms,30.01mb/s,240.08mb,查询,2026/07/06 06:34:51
43,IPV6,2803:f800:51:60b6:70b5:223f:c4b3:a16b,0.00%,46.55ms,29.92mb/s,239.36mb,查询,2026/07/06 06:34:51
44,IPV6,2a06:98c1:50:44:a0eb:c570:befc:ac59,0.00%,46.62ms,29.71mb/s,237.68mb,查询,2026/07/06 06:34:51
45,IPV6,2803:f800:51:60b6:70b5:d6a9:5379:449,0.00%,46.60ms,29.49mb/s,235.92mb,查询,2026/07/06 06:34:51
46,IPV6,2a06:98c1:51:eec9:5758:fabd:92bc:2aeb,0.00%,46.71ms,29.35mb/s,234.8mb,查询,2026/07/06 06:34:51
