序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.230,0.00%,43.25ms,73.13mb/s,585.04mb,查询,2026/07/23 02:42:30
2,电信,172.64.42.161,0.00%,43.23ms,72.38mb/s,579.04mb,查询,2026/07/23 02:42:30
3,电信,162.159.34.252,0.00%,43.61ms,71.16mb/s,569.28mb,查询,2026/07/23 02:42:30
4,电信,172.64.144.197,0.00%,41.69ms,68.88mb/s,551.04mb,查询,2026/07/23 02:42:30
5,电信,172.64.35.71,0.00%,42.73ms,68.53mb/s,548.24mb,查询,2026/07/23 02:42:30
6,电信,104.18.32.36,0.00%,43.31ms,68.43mb/s,547.44mb,查询,2026/07/23 02:42:30
7,电信,104.18.42.205,0.00%,43.37ms,67.92mb/s,543.36mb,查询,2026/07/23 02:42:30
8,电信,162.159.35.103,0.00%,43.56ms,66.28mb/s,530.24mb,查询,2026/07/23 02:42:30
9,电信,162.159.22.54,0.00%,42.70ms,65.48mb/s,523.84mb,查询,2026/07/23 02:42:30
10,电信,104.18.46.110,0.00%,43.26ms,64.02mb/s,512.16mb,查询,2026/07/23 02:42:30
11,联通,104.26.11.170,0.00%,132.74ms,0.25mb/s,2mb,查询,2026/07/23 02:42:17
12,联通,104.20.16.105,0.00%,133.15ms,0.23mb/s,1.84mb,查询,2026/07/23 02:42:17
13,联通,104.20.28.52,0.00%,133.25ms,0.19mb/s,1.52mb,查询,2026/07/23 02:42:17
14,联通,172.67.72.134,0.00%,131.07ms,0.17mb/s,1.36mb,查询,2026/07/23 02:42:17
15,联通,104.26.13.184,0.00%,128.74ms,0.16mb/s,1.28mb,查询,2026/07/23 02:42:17
16,联通,172.67.78.224,0.00%,131.14ms,0.16mb/s,1.28mb,查询,2026/07/23 02:42:17
17,联通,162.159.156.188,0.00%,130.88ms,0.15mb/s,1.2mb,查询,2026/07/23 02:42:17
18,联通,104.26.2.117,0.00%,131.42ms,0.15mb/s,1.2mb,查询,2026/07/23 02:42:17
19,联通,104.20.26.159,0.00%,131.50ms,0.13mb/s,1.04mb,查询,2026/07/23 02:42:17
20,联通,162.159.153.150,0.00%,133.94ms,0.12mb/s,0.96mb,查询,2026/07/23 02:42:17
21,移动,104.19.42.93,0.00%,53.49ms,0.41mb/s,3.28mb,查询,2026/07/23 02:49:00
22,移动,104.19.150.154,0.00%,53.45ms,0.39mb/s,3.12mb,查询,2026/07/23 02:49:00
23,移动,104.19.44.51,0.00%,51.57ms,0.28mb/s,2.24mb,查询,2026/07/23 02:49:00
24,移动,104.19.56.24,0.00%,52.76ms,0.27mb/s,2.16mb,查询,2026/07/23 02:49:00
25,移动,104.19.32.52,0.00%,48.90ms,0.19mb/s,1.52mb,查询,2026/07/23 02:49:00
