序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.3,0.00%,46.23ms,68.01mb/s,544.08mb,查询,2026/07/05 00:22:20
2,电信,172.64.152.170,0.00%,46.28ms,66.95mb/s,535.6mb,查询,2026/07/05 00:22:20
3,电信,162.159.4.143,0.00%,46.15ms,66.71mb/s,533.68mb,查询,2026/07/05 00:22:20
4,电信,172.64.149.140,0.00%,46.18ms,66.57mb/s,532.56mb,查询,2026/07/05 00:22:20
5,电信,162.159.3.193,0.00%,46.02ms,66.54mb/s,532.32mb,查询,2026/07/05 00:22:20
6,电信,198.41.222.178,0.00%,46.13ms,66.13mb/s,529.04mb,查询,2026/07/05 00:22:20
7,电信,104.18.33.135,0.00%,46.30ms,66.07mb/s,528.56mb,查询,2026/07/05 00:22:20
8,电信,172.64.40.193,0.00%,46.29ms,65.70mb/s,525.6mb,查询,2026/07/05 00:22:20
9,电信,162.159.33.70,0.00%,46.18ms,65.68mb/s,525.44mb,查询,2026/07/05 00:22:20
10,电信,162.159.62.250,0.00%,46.05ms,65.41mb/s,523.28mb,查询,2026/07/05 00:22:20
11,联通,104.26.2.156,0.00%,84.38ms,43.14mb/s,345.12mb,查询,2026/07/05 00:21:39
12,联通,172.67.71.61,0.00%,84.14ms,42.22mb/s,337.76mb,查询,2026/07/05 00:21:39
13,联通,172.67.72.5,0.00%,83.09ms,41.24mb/s,329.92mb,查询,2026/07/05 00:21:39
14,联通,172.67.73.70,0.00%,83.83ms,41.09mb/s,328.72mb,查询,2026/07/05 00:21:39
15,联通,104.26.1.90,0.00%,83.89ms,40.72mb/s,325.76mb,查询,2026/07/05 00:21:39
16,联通,104.26.8.200,0.00%,83.70ms,40.55mb/s,324.4mb,查询,2026/07/05 00:21:39
17,联通,104.20.29.227,0.00%,83.80ms,39.94mb/s,319.52mb,查询,2026/07/05 00:21:39
18,联通,104.26.4.7,0.00%,81.80ms,39.94mb/s,319.52mb,查询,2026/07/05 00:21:39
19,联通,172.67.74.120,0.00%,83.42ms,39.81mb/s,318.48mb,查询,2026/07/05 00:21:39
20,联通,172.67.75.134,0.00%,82.07ms,37.36mb/s,298.88mb,查询,2026/07/05 00:21:39
21,移动,104.18.80.138,0.00%,51.06ms,1.60mb/s,12.8mb,查询,2026/07/05 00:17:54
22,移动,104.19.40.40,0.00%,50.84ms,1.46mb/s,11.68mb,查询,2026/07/05 00:17:54
23,移动,104.17.16.182,0.00%,49.94ms,1.16mb/s,9.28mb,查询,2026/07/05 00:17:54
24,移动,172.64.144.127,0.00%,50.41ms,0.41mb/s,3.28mb,查询,2026/07/05 00:17:54
25,移动,172.64.157.1,0.00%,50.43ms,0.34mb/s,2.72mb,查询,2026/07/05 00:17:54
26,移动,104.18.82.111,0.00%,50.88ms,0.31mb/s,2.48mb,查询,2026/07/05 00:17:54
27,移动,172.64.158.148,0.00%,49.21ms,0.27mb/s,2.16mb,查询,2026/07/05 00:17:54
28,移动,104.17.154.119,0.00%,50.93ms,0.25mb/s,2mb,查询,2026/07/05 00:17:54
29,移动,172.64.154.229,0.00%,51.22ms,0.15mb/s,1.2mb,查询,2026/07/05 00:17:54
30,移动,104.18.39.222,0.00%,49.55ms,0.11mb/s,0.88mb,查询,2026/07/05 00:17:54
31,多线,172.64.50.192,0.00%,67.77ms,19.92mb/s,159.36mb,查询,2026/07/05 00:22:44
32,多线,172.64.229.159,0.00%,45.21ms,14.39mb/s,115.12mb,查询,2026/07/05 00:22:44
33,多线,172.64.53.128,0.00%,68.23ms,14.38mb/s,115.04mb,查询,2026/07/05 00:22:44
34,多线,162.159.18.197,0.00%,66.60ms,14.34mb/s,114.72mb,查询,2026/07/05 00:22:44
35,多线,162.159.44.96,0.00%,61.53ms,14.15mb/s,113.2mb,查询,2026/07/05 00:22:44
36,多线,162.159.40.33,0.00%,67.23ms,4.44mb/s,35.52mb,查询,2026/07/05 00:22:44
37,多线,172.64.33.158,0.00%,68.06ms,0.18mb/s,1.44mb,查询,2026/07/05 00:22:44
38,多线,108.162.198.208,0.00%,56.72ms,0.14mb/s,1.12mb,查询,2026/07/05 00:22:44
39,多线,173.245.58.232,0.00%,67.89ms,0.14mb/s,1.12mb,查询,2026/07/05 00:22:44
40,多线,162.159.45.118,0.00%,54.64ms,0.13mb/s,1.04mb,查询,2026/07/05 00:22:44
41,IPV6,2a06:98c1:310c::e5:6984:1db5,0.00%,46.43ms,30.35mb/s,242.8mb,查询,2026/07/05 00:04:15
42,IPV6,2a06:98c1:310e:0:f73c:ccac:69ba:f403,0.00%,46.20ms,30.15mb/s,241.2mb,查询,2026/07/05 00:04:15
43,IPV6,2a06:98c1:50:d3:9393:df1e:8341:2d71,0.00%,46.16ms,30.08mb/s,240.64mb,查询,2026/07/05 00:04:15
44,IPV6,2a06:98c1:3101:fe99:8cd9:9f74:2b33:b1c7,0.00%,46.55ms,29.86mb/s,238.88mb,查询,2026/07/05 00:04:15
45,IPV6,2a06:98c1:3105:63:a849:5915:1ba2:f8c2,0.00%,46.55ms,29.74mb/s,237.92mb,查询,2026/07/05 00:04:15
