序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.218.81,0.00%,154.72ms,16.89mb/s,135.12mb,查询,2026/09/24 07:55:14
2,电信,104.18.3.104,0.00%,155.08ms,14.75mb/s,118mb,查询,2026/09/24 07:55:14
3,电信,104.17.191.247,0.00%,154.66ms,13.19mb/s,105.52mb,查询,2026/09/24 07:55:14
4,电信,104.18.224.32,0.00%,154.77ms,11.32mb/s,90.56mb,查询,2026/09/24 07:55:14
5,电信,162.159.237.237,0.00%,154.24ms,10.15mb/s,81.2mb,查询,2026/09/24 07:55:14
6,电信,104.16.230.62,0.00%,154.90ms,9.36mb/s,74.88mb,查询,2026/09/24 07:55:14
7,电信,104.18.87.45,0.00%,153.88ms,9.36mb/s,74.88mb,查询,2026/09/24 07:55:14
8,电信,104.16.54.95,0.00%,154.79ms,2.14mb/s,17.12mb,查询,2026/09/24 07:55:14
9,电信,104.19.227.183,0.00%,154.67ms,1.31mb/s,10.48mb,查询,2026/09/24 07:55:14
10,电信,104.18.184.242,0.00%,154.33ms,0.34mb/s,2.72mb,查询,2026/09/24 07:55:14
11,联通,162.159.145.107,0.00%,68.13ms,53.35mb/s,426.8mb,查询,2026/09/24 07:51:30
12,联通,104.20.18.215,0.00%,67.18ms,53.28mb/s,426.24mb,查询,2026/09/24 07:51:30
13,联通,172.67.74.187,0.00%,64.95ms,52.59mb/s,420.72mb,查询,2026/09/24 07:51:30
14,联通,104.26.13.248,0.00%,68.24ms,49.66mb/s,397.28mb,查询,2026/09/24 07:51:30
15,联通,104.26.3.227,0.00%,68.20ms,46.93mb/s,375.44mb,查询,2026/09/24 07:51:30
16,联通,172.67.69.13,0.00%,67.67ms,46.16mb/s,369.28mb,查询,2026/09/24 07:51:30
17,联通,104.26.8.11,0.00%,67.25ms,45.49mb/s,363.92mb,查询,2026/09/24 07:51:30
18,联通,162.159.139.78,0.00%,66.21ms,44.50mb/s,356mb,查询,2026/09/24 07:51:30
19,联通,104.20.19.106,0.00%,64.40ms,44.05mb/s,352.4mb,查询,2026/09/24 07:51:30
20,联通,104.20.31.117,0.00%,65.97ms,42.30mb/s,338.4mb,查询,2026/09/24 07:51:30
21,移动,172.64.159.198,0.00%,63.04ms,1.35mb/s,10.8mb,查询,2026/09/24 07:47:59
22,移动,104.17.104.243,0.00%,77.79ms,0.73mb/s,5.84mb,查询,2026/09/24 07:47:59
23,移动,104.17.101.51,0.00%,80.67ms,0.39mb/s,3.12mb,查询,2026/09/24 07:47:59
24,移动,172.64.152.92,0.00%,59.59ms,0.35mb/s,2.8mb,查询,2026/09/24 07:47:59
25,移动,172.64.158.214,0.00%,81.44ms,0.32mb/s,2.56mb,查询,2026/09/24 07:47:59
26,移动,172.64.157.129,0.00%,58.95ms,0.30mb/s,2.4mb,查询,2026/09/24 07:47:59
27,移动,104.17.115.243,0.00%,81.46ms,0.20mb/s,1.6mb,查询,2026/09/24 07:47:59
28,移动,104.17.146.173,0.00%,70.72ms,0.17mb/s,1.36mb,查询,2026/09/24 07:47:59
29,移动,104.17.165.228,0.00%,65.79ms,0.17mb/s,1.36mb,查询,2026/09/24 07:47:59
30,移动,104.17.120.89,0.00%,69.41ms,0.12mb/s,0.96mb,查询,2026/09/24 07:47:59
31,多线,172.64.229.59,0.00%,39.15ms,14.28mb/s,114.24mb,查询,2026/09/24 07:53:49
32,多线,172.66.42.74,0.00%,143.45ms,3.55mb/s,28.4mb,查询,2026/09/24 07:53:49
33,多线,104.16.124.234,0.00%,143.58ms,3.05mb/s,24.4mb,查询,2026/09/24 07:53:49
34,多线,172.64.95.224,0.00%,143.28ms,1.32mb/s,10.56mb,查询,2026/09/24 07:53:49
35,多线,104.19.88.105,0.00%,143.37ms,1.02mb/s,8.16mb,查询,2026/09/24 07:53:49
36,多线,104.17.149.83,0.00%,143.62ms,0.64mb/s,5.12mb,查询,2026/09/24 07:53:49
37,多线,104.18.41.211,0.00%,123.38ms,0.24mb/s,1.92mb,查询,2026/09/24 07:53:49
38,多线,104.18.33.65,0.00%,121.33ms,0.19mb/s,1.52mb,查询,2026/09/24 07:53:49
39,多线,104.18.32.133,0.00%,117.44ms,0.17mb/s,1.36mb,查询,2026/09/24 07:53:49
40,多线,104.18.42.71,0.00%,130.38ms,0.11mb/s,0.88mb,查询,2026/09/24 07:53:49
41,IPV6,2a06:98c1:310f:b2bf:c7df:ef96:f4c4:3349,0.00%,42.86ms,33.45mb/s,267.6mb,查询,2026/09/24 07:34:08
42,IPV6,2803:f800:51:6655:f296:96e1:1eb5:59c5,0.00%,42.66ms,31.38mb/s,251.04mb,查询,2026/09/24 07:34:08
43,IPV6,2a06:98c1:3103:0:d6:3e49:32ed:7cac,0.00%,42.86ms,31.17mb/s,249.36mb,查询,2026/09/24 07:34:08
44,IPV6,2a06:98c1:310f:b2bf:c7ac:6aa0:d0d9:f8c3,0.00%,42.54ms,29.67mb/s,237.36mb,查询,2026/09/24 07:34:08
45,IPV6,2a06:98c1:310d:b4f8:dca4:1b55:818a:ad36,0.00%,42.78ms,3.07mb/s,24.56mb,查询,2026/09/24 07:34:08
46,IPV6,2803:f800:51:6655:e05:a859:539c:69d5,0.00%,42.34ms,1.05mb/s,8.4mb,查询,2026/09/24 07:34:08
47,IPV6,2a06:98c1:3108:0:8d77:cf26:f65a:5e97,0.00%,42.85ms,0.76mb/s,6.08mb,查询,2026/09/24 07:34:08
48,IPV6,2803:f800:51:f9:1eb3:87ad:4333:cd01,0.00%,42.61ms,0.66mb/s,5.28mb,查询,2026/09/24 07:34:08
49,IPV6,2a06:98c1:3100:f8:612a:f6db:5f01:1b06,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/09/24 07:34:08
