序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.126,0.00%,99.87ms,52.25mb/s,418mb,查询,2026/09/21 05:36:26
2,电信,104.18.144.188,0.00%,154.15ms,11.23mb/s,89.84mb,查询,2026/09/21 05:36:26
3,电信,172.64.235.14,0.00%,154.16ms,9.78mb/s,78.24mb,查询,2026/09/21 05:36:26
4,电信,104.16.211.123,0.00%,154.33ms,9.76mb/s,78.08mb,查询,2026/09/21 05:36:26
5,电信,104.19.251.106,0.00%,153.47ms,7.54mb/s,60.32mb,查询,2026/09/21 05:36:26
6,电信,104.16.205.244,0.00%,153.89ms,7.35mb/s,58.8mb,查询,2026/09/21 05:36:26
7,电信,104.17.237.89,0.00%,154.10ms,4.84mb/s,38.72mb,查询,2026/09/21 05:36:26
8,电信,104.18.34.164,0.00%,45.39ms,0.82mb/s,6.56mb,查询,2026/09/21 05:36:26
9,电信,172.64.159.163,0.00%,43.76ms,0.56mb/s,4.48mb,查询,2026/09/21 05:36:26
10,电信,104.18.41.14,0.00%,44.92ms,0.54mb/s,4.32mb,查询,2026/09/21 05:36:26
11,联通,162.159.139.236,0.00%,72.26ms,32.26mb/s,258.08mb,查询,2026/09/21 05:31:52
12,联通,104.26.1.99,0.00%,70.66ms,22.26mb/s,178.08mb,查询,2026/09/21 05:31:52
13,联通,162.159.146.188,0.00%,71.77ms,21.99mb/s,175.92mb,查询,2026/09/21 05:31:52
14,联通,104.20.29.160,0.00%,72.66ms,21.24mb/s,169.92mb,查询,2026/09/21 05:31:52
15,联通,104.26.3.164,0.00%,74.25ms,16.52mb/s,132.16mb,查询,2026/09/21 05:31:52
16,联通,104.20.31.171,0.00%,71.73ms,15.18mb/s,121.44mb,查询,2026/09/21 05:31:52
17,联通,104.26.6.177,0.00%,69.45ms,15.04mb/s,120.32mb,查询,2026/09/21 05:31:52
18,联通,172.67.76.142,0.00%,73.10ms,13.90mb/s,111.2mb,查询,2026/09/21 05:31:52
19,联通,172.67.69.76,0.00%,74.20ms,12.81mb/s,102.48mb,查询,2026/09/21 05:31:52
20,联通,104.20.25.32,0.00%,74.48ms,9.46mb/s,75.68mb,查询,2026/09/21 05:31:52
21,移动,104.19.52.163,0.00%,53.77ms,0.39mb/s,3.12mb,查询,2026/09/21 05:33:32
22,移动,104.17.54.41,0.00%,53.69ms,0.34mb/s,2.72mb,查询,2026/09/21 05:33:32
23,移动,104.18.35.213,0.00%,54.07ms,0.31mb/s,2.48mb,查询,2026/09/21 05:33:32
24,移动,104.17.126.43,0.00%,51.13ms,0.23mb/s,1.84mb,查询,2026/09/21 05:33:32
25,移动,104.17.150.172,0.00%,53.86ms,0.22mb/s,1.76mb,查询,2026/09/21 05:33:32
26,移动,104.17.119.28,0.00%,52.22ms,0.19mb/s,1.52mb,查询,2026/09/21 05:33:32
27,移动,104.17.159.19,0.00%,50.18ms,0.19mb/s,1.52mb,查询,2026/09/21 05:33:32
28,移动,104.17.99.33,0.00%,52.89ms,0.15mb/s,1.2mb,查询,2026/09/21 05:33:32
29,移动,104.17.213.50,0.00%,53.52ms,0.15mb/s,1.2mb,查询,2026/09/21 05:33:32
30,移动,104.19.62.53,0.00%,49.23ms,0.13mb/s,1.04mb,查询,2026/09/21 05:33:32
31,多线,172.64.229.21,0.00%,37.38ms,14.54mb/s,116.32mb,查询,2026/09/21 05:34:00
32,多线,172.64.148.98,0.00%,69.80ms,9.01mb/s,72.08mb,查询,2026/09/21 05:34:00
33,多线,104.18.38.50,0.00%,71.30ms,0.30mb/s,2.4mb,查询,2026/09/21 05:34:00
34,多线,172.64.157.127,0.00%,67.04ms,0.28mb/s,2.24mb,查询,2026/09/21 05:34:00
35,多线,172.64.151.231,0.00%,71.46ms,0.18mb/s,1.44mb,查询,2026/09/21 05:34:00
36,多线,104.18.43.223,0.00%,72.40ms,0.16mb/s,1.28mb,查询,2026/09/21 05:34:00
37,多线,104.18.32.139,0.00%,71.33ms,0.13mb/s,1.04mb,查询,2026/09/21 05:34:00
38,多线,172.64.154.12,0.00%,72.58ms,0.12mb/s,0.96mb,查询,2026/09/21 05:34:00
39,多线,104.18.47.224,0.00%,72.84ms,0.11mb/s,0.88mb,查询,2026/09/21 05:34:00
40,多线,172.64.155.71,0.00%,72.07ms,0.10mb/s,0.8mb,查询,2026/09/21 05:34:00
41,IPV6,2400:cb00:2049:fe1d:3c8b:b3b9:4cbd:ea96,0.00%,42.79ms,0.64mb/s,5.12mb,查询,2026/09/21 05:35:00
42,IPV6,2a06:98c1:310e:b414:7ecf:7ea3:2ff8:6882,0.00%,42.79ms,0.40mb/s,3.2mb,查询,2026/09/21 05:35:00
43,IPV6,2a06:98c1:3108:c88a:adf9:a832:1189:50d1,0.00%,42.66ms,0.33mb/s,2.64mb,查询,2026/09/21 05:35:00
44,IPV6,2a06:98c1:3106:5eaf:54ed:507c:3641:fa08,0.00%,42.59ms,0.18mb/s,1.44mb,查询,2026/09/21 05:35:00
45,IPV6,2a06:98c1:3109:4465:f1ee:8422:859d:6a82,0.00%,42.79ms,0.16mb/s,1.28mb,查询,2026/09/21 05:35:00
46,IPV6,2a06:98c1:310b:0:36:d65c:3671:aaac,0.00%,42.86ms,0.12mb/s,0.96mb,查询,2026/09/21 05:35:00
47,IPV6,2a06:98c1:310d:77:589:bdf3:b043:8a73,0.00%,42.93ms,0.12mb/s,0.96mb,查询,2026/09/21 05:35:00
48,IPV6,2a06:98c1:3106:5e20:8ec0:f7b4:d095:b37a,0.00%,42.84ms,0.11mb/s,0.88mb,查询,2026/09/21 05:35:00
