序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.103,0.00%,52.67ms,63.14mb/s,505.12mb,查询,2026/08/07 09:26:03
2,电信,162.159.45.232,0.00%,52.87ms,62.91mb/s,503.28mb,查询,2026/08/07 09:26:03
3,电信,172.64.52.234,0.00%,53.78ms,61.83mb/s,494.64mb,查询,2026/08/07 09:26:03
4,电信,108.162.198.67,0.00%,52.18ms,60.94mb/s,487.52mb,查询,2026/08/07 09:26:03
5,电信,162.159.39.172,0.00%,52.74ms,60.93mb/s,487.44mb,查询,2026/08/07 09:26:03
6,电信,172.64.229.37,0.00%,54.14ms,59.46mb/s,475.68mb,查询,2026/08/07 09:26:03
7,电信,162.159.38.249,0.00%,52.34ms,58.54mb/s,468.32mb,查询,2026/08/07 09:26:03
8,电信,162.159.13.232,0.00%,44.13ms,1.78mb/s,14.24mb,查询,2026/08/07 09:26:03
9,电信,172.64.155.135,0.00%,45.12ms,1.06mb/s,8.48mb,查询,2026/08/07 09:26:03
10,电信,198.41.211.113,0.00%,58.34ms,0.35mb/s,2.8mb,查询,2026/08/07 09:26:03
11,联通,104.17.147.250,0.00%,155.38ms,17.82mb/s,142.56mb,查询,2026/08/07 09:22:56
12,联通,162.159.159.108,0.00%,134.07ms,0.31mb/s,2.48mb,查询,2026/08/07 09:22:56
13,联通,104.26.13.192,0.00%,133.23ms,0.22mb/s,1.76mb,查询,2026/08/07 09:22:56
14,联通,172.67.77.8,0.00%,140.15ms,0.17mb/s,1.36mb,查询,2026/08/07 09:22:56
15,联通,104.26.0.173,0.00%,136.62ms,0.16mb/s,1.28mb,查询,2026/08/07 09:22:56
16,联通,172.67.69.192,0.00%,137.11ms,0.15mb/s,1.2mb,查询,2026/08/07 09:22:56
17,联通,104.20.25.166,0.00%,132.67ms,0.15mb/s,1.2mb,查询,2026/08/07 09:22:56
18,联通,162.159.144.172,0.00%,136.49ms,0.13mb/s,1.04mb,查询,2026/08/07 09:22:56
19,联通,162.159.147.95,0.00%,133.19ms,0.12mb/s,0.96mb,查询,2026/08/07 09:22:56
20,联通,162.159.143.106,0.00%,133.21ms,0.10mb/s,0.8mb,查询,2026/08/07 09:22:56
21,移动,104.16.197.96,0.00%,53.77ms,0.41mb/s,3.28mb,查询,2026/08/07 09:20:55
22,移动,104.19.38.93,0.00%,65.93ms,0.29mb/s,2.32mb,查询,2026/08/07 09:20:55
23,移动,104.16.39.218,0.00%,77.67ms,0.24mb/s,1.92mb,查询,2026/08/07 09:20:55
24,移动,104.17.106.68,0.00%,70.72ms,0.20mb/s,1.6mb,查询,2026/08/07 09:20:55
25,移动,104.17.109.44,0.00%,66.44ms,0.19mb/s,1.52mb,查询,2026/08/07 09:20:55
26,移动,104.19.37.50,0.00%,62.49ms,0.18mb/s,1.44mb,查询,2026/08/07 09:20:55
27,移动,104.17.20.123,0.00%,76.52ms,0.15mb/s,1.2mb,查询,2026/08/07 09:20:55
28,移动,104.18.42.191,0.00%,61.00ms,0.14mb/s,1.12mb,查询,2026/08/07 09:20:55
