序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.90,0.00%,46.02ms,16.22mb/s,129.76mb,查询,2026/08/03 12:38:04
2,电信,172.64.34.14,0.00%,43.69ms,0.95mb/s,7.6mb,查询,2026/08/03 12:38:04
3,电信,172.64.145.124,0.00%,43.48ms,0.76mb/s,6.08mb,查询,2026/08/03 12:38:04
4,电信,162.159.24.252,0.00%,43.83ms,0.76mb/s,6.08mb,查询,2026/08/03 12:38:04
5,电信,173.245.59.27,0.00%,44.44ms,0.60mb/s,4.8mb,查询,2026/08/03 12:38:04
6,电信,162.159.16.68,0.00%,45.04ms,0.54mb/s,4.32mb,查询,2026/08/03 12:38:04
7,电信,162.159.1.9,0.00%,45.06ms,0.46mb/s,3.68mb,查询,2026/08/03 12:38:04
8,电信,162.159.35.238,0.00%,45.25ms,0.40mb/s,3.2mb,查询,2026/08/03 12:38:04
9,电信,172.64.153.96,0.00%,44.64ms,0.39mb/s,3.12mb,查询,2026/08/03 12:38:04
10,电信,198.41.223.147,0.00%,44.38ms,0.34mb/s,2.72mb,查询,2026/08/03 12:38:04
11,联通,104.17.157.15,0.00%,155.25ms,20.05mb/s,160.4mb,查询,2026/08/03 12:42:17
12,联通,104.17.151.117,0.00%,157.33ms,17.26mb/s,138.08mb,查询,2026/08/03 12:42:17
13,联通,108.162.198.104,0.00%,157.49ms,12.37mb/s,98.96mb,查询,2026/08/03 12:42:17
14,联通,104.29.126.99,0.00%,160.60ms,11.72mb/s,93.76mb,查询,2026/08/03 12:42:17
15,联通,104.17.152.185,0.00%,158.80ms,7.78mb/s,62.24mb,查询,2026/08/03 12:42:17
16,联通,162.159.152.158,0.00%,131.74ms,0.22mb/s,1.76mb,查询,2026/08/03 12:42:17
17,联通,104.26.4.183,0.00%,138.45ms,0.21mb/s,1.68mb,查询,2026/08/03 12:42:17
18,联通,172.67.70.76,0.00%,132.16ms,0.18mb/s,1.44mb,查询,2026/08/03 12:42:17
19,联通,104.20.25.147,0.00%,136.23ms,0.15mb/s,1.2mb,查询,2026/08/03 12:42:17
20,联通,162.159.147.145,0.00%,137.14ms,0.11mb/s,0.88mb,查询,2026/08/03 12:42:17
21,移动,104.19.154.211,0.00%,74.21ms,0.23mb/s,1.84mb,查询,2026/08/03 12:48:35
22,移动,104.19.59.57,0.00%,85.38ms,0.20mb/s,1.6mb,查询,2026/08/03 12:48:35
23,移动,172.64.145.174,0.00%,83.72ms,0.19mb/s,1.52mb,查询,2026/08/03 12:48:35
24,移动,104.17.170.92,0.00%,56.41ms,0.18mb/s,1.44mb,查询,2026/08/03 12:48:35
25,移动,104.17.149.109,0.00%,57.62ms,0.17mb/s,1.36mb,查询,2026/08/03 12:48:35
26,移动,104.17.60.189,0.00%,60.68ms,0.14mb/s,1.12mb,查询,2026/08/03 12:48:35
27,移动,104.18.42.102,0.00%,55.72ms,0.14mb/s,1.12mb,查询,2026/08/03 12:48:35
28,移动,104.19.56.141,0.00%,83.41ms,0.12mb/s,0.96mb,查询,2026/08/03 12:48:35
29,移动,104.19.60.222,0.00%,80.70ms,0.12mb/s,0.96mb,查询,2026/08/03 12:48:35
30,移动,104.17.120.63,0.00%,78.40ms,0.10mb/s,0.8mb,查询,2026/08/03 12:48:35
