序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.127,0.00%,43.59ms,69.02mb/s,552.16mb,查询,2026/08/05 03:03:06
2,电信,172.64.49.57,0.00%,43.73ms,37.21mb/s,297.68mb,查询,2026/08/05 03:03:06
3,电信,162.159.48.123,0.00%,43.73ms,10.83mb/s,86.64mb,查询,2026/08/05 03:03:06
4,电信,172.64.50.3,0.00%,43.49ms,6.84mb/s,54.72mb,查询,2026/08/05 03:03:06
5,电信,104.18.34.113,0.00%,43.93ms,0.61mb/s,4.88mb,查询,2026/08/05 03:03:06
6,电信,173.245.59.158,0.00%,43.64ms,0.47mb/s,3.76mb,查询,2026/08/05 03:03:06
7,电信,104.18.35.45,0.00%,43.36ms,0.39mb/s,3.12mb,查询,2026/08/05 03:03:06
8,电信,162.159.26.115,0.00%,42.67ms,0.37mb/s,2.96mb,查询,2026/08/05 03:03:06
9,电信,104.18.40.51,0.00%,43.86ms,0.36mb/s,2.88mb,查询,2026/08/05 03:03:06
10,电信,162.159.60.185,0.00%,43.17ms,0.33mb/s,2.64mb,查询,2026/08/05 03:03:06
11,联通,172.67.65.177,0.00%,132.36ms,0.31mb/s,2.48mb,查询,2026/08/05 03:02:59
12,联通,104.20.29.113,0.00%,133.79ms,0.25mb/s,2mb,查询,2026/08/05 03:02:59
13,联通,162.159.150.48,0.00%,137.70ms,0.21mb/s,1.68mb,查询,2026/08/05 03:02:59
14,联通,162.159.147.85,0.00%,131.93ms,0.19mb/s,1.52mb,查询,2026/08/05 03:02:59
15,联通,104.26.14.134,0.00%,133.97ms,0.13mb/s,1.04mb,查询,2026/08/05 03:02:59
16,联通,162.159.153.224,0.00%,138.58ms,0.13mb/s,1.04mb,查询,2026/08/05 03:02:59
17,联通,162.159.134.183,0.00%,136.35ms,0.13mb/s,1.04mb,查询,2026/08/05 03:02:59
18,联通,104.26.5.173,0.00%,134.79ms,0.12mb/s,0.96mb,查询,2026/08/05 03:02:59
19,联通,162.159.158.66,0.00%,139.74ms,0.12mb/s,0.96mb,查询,2026/08/05 03:02:59
20,联通,162.159.132.63,0.00%,137.78ms,0.11mb/s,0.88mb,查询,2026/08/05 03:02:59
21,移动,172.64.158.167,0.00%,57.93ms,0.26mb/s,2.08mb,查询,2026/08/05 03:04:12
22,移动,104.17.159.132,0.00%,61.25ms,0.21mb/s,1.68mb,查询,2026/08/05 03:04:12
