序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.181,0.00%,46.19ms,65.63mb/s,525.04mb,查询,2026/06/26 09:12:29
2,电信,162.159.1.28,0.00%,46.55ms,65.63mb/s,525.04mb,查询,2026/06/26 09:12:29
3,电信,104.18.46.1,0.00%,46.57ms,65.40mb/s,523.2mb,查询,2026/06/26 09:12:29
4,电信,162.159.12.118,0.00%,46.43ms,64.79mb/s,518.32mb,查询,2026/06/26 09:12:29
5,电信,172.64.50.158,0.00%,46.48ms,64.37mb/s,514.96mb,查询,2026/06/26 09:12:29
6,电信,162.159.46.164,0.00%,46.10ms,63.31mb/s,506.48mb,查询,2026/06/26 09:12:29
7,电信,162.159.60.103,0.00%,46.20ms,62.56mb/s,500.48mb,查询,2026/06/26 09:12:29
8,电信,162.159.10.89,0.00%,46.51ms,62.16mb/s,497.28mb,查询,2026/06/26 09:12:29
9,电信,104.18.34.76,0.00%,46.24ms,30.96mb/s,247.68mb,查询,2026/06/26 09:12:29
10,电信,162.159.17.35,0.00%,46.21ms,30.67mb/s,245.36mb,查询,2026/06/26 09:12:29
11,联通,104.17.128.123,0.00%,157.38ms,22.85mb/s,182.8mb,查询,2026/06/26 09:12:53
12,联通,104.17.140.119,0.00%,155.57ms,22.62mb/s,180.96mb,查询,2026/06/26 09:12:53
13,联通,104.17.148.154,0.00%,155.21ms,19.45mb/s,155.6mb,查询,2026/06/26 09:12:53
14,联通,104.20.19.218,0.00%,142.31ms,0.18mb/s,1.44mb,查询,2026/06/26 09:12:53
15,联通,104.20.29.70,0.00%,139.99ms,0.15mb/s,1.2mb,查询,2026/06/26 09:12:53
16,联通,172.67.67.210,0.00%,141.05ms,0.14mb/s,1.12mb,查询,2026/06/26 09:12:53
17,联通,172.67.70.118,0.00%,141.69ms,0.11mb/s,0.88mb,查询,2026/06/26 09:12:53
18,联通,104.26.13.110,0.00%,142.76ms,0.11mb/s,0.88mb,查询,2026/06/26 09:12:53
19,联通,104.26.3.159,0.00%,139.62ms,0.11mb/s,0.88mb,查询,2026/06/26 09:12:53
20,联通,104.26.2.237,0.00%,144.11ms,0.10mb/s,0.8mb,查询,2026/06/26 09:12:53
21,移动,172.64.145.212,0.00%,50.96ms,2.12mb/s,16.96mb,查询,2026/06/26 09:18:02
22,移动,104.16.251.173,0.00%,50.88ms,0.47mb/s,3.76mb,查询,2026/06/26 09:18:02
23,移动,172.64.158.77,0.00%,51.35ms,0.44mb/s,3.52mb,查询,2026/06/26 09:18:02
24,移动,104.17.120.8,0.00%,51.46ms,0.39mb/s,3.12mb,查询,2026/06/26 09:18:02
25,移动,104.17.28.248,0.00%,51.01ms,0.35mb/s,2.8mb,查询,2026/06/26 09:18:02
26,移动,104.17.27.165,0.00%,51.65ms,0.29mb/s,2.32mb,查询,2026/06/26 09:18:02
27,移动,104.19.154.195,0.00%,51.49ms,0.20mb/s,1.6mb,查询,2026/06/26 09:18:02
28,移动,172.64.147.218,0.00%,49.77ms,0.14mb/s,1.12mb,查询,2026/06/26 09:18:02
29,移动,104.16.247.78,0.00%,49.60ms,0.12mb/s,0.96mb,查询,2026/06/26 09:18:02
30,移动,104.17.122.46,0.00%,50.43ms,0.10mb/s,0.8mb,查询,2026/06/26 09:18:02
31,多线,172.64.53.105,0.00%,57.40ms,19.65mb/s,157.2mb,查询,2026/06/26 09:12:49
32,多线,162.159.38.146,0.00%,52.22ms,14.92mb/s,119.36mb,查询,2026/06/26 09:12:49
33,多线,172.64.229.109,0.00%,45.47ms,14.72mb/s,117.76mb,查询,2026/06/26 09:12:49
34,多线,162.159.49.61,0.00%,67.45ms,14.37mb/s,114.96mb,查询,2026/06/26 09:12:49
35,多线,172.64.52.53,0.00%,61.15ms,14.11mb/s,112.88mb,查询,2026/06/26 09:12:49
36,多线,162.159.39.8,0.00%,62.55ms,4.58mb/s,36.64mb,查询,2026/06/26 09:12:49
37,多线,104.18.42.126,0.00%,67.89ms,3.13mb/s,25.04mb,查询,2026/06/26 09:12:49
38,多线,162.159.44.167,0.00%,62.89ms,0.15mb/s,1.2mb,查询,2026/06/26 09:12:49
39,多线,162.159.35.115,0.00%,68.06ms,0.13mb/s,1.04mb,查询,2026/06/26 09:12:49
40,多线,162.159.6.80,0.00%,68.36ms,0.13mb/s,1.04mb,查询,2026/06/26 09:12:49
41,IPV6,2a06:98c1:3105:b5b0:1cd1:91eb:f0fc:c66a,0.00%,46.66ms,33.40mb/s,267.2mb,查询,2026/06/26 09:04:46
42,IPV6,2a06:98c1:310c:cff6:a74b:e46e:601a:b6ed,0.00%,46.69ms,33.33mb/s,266.64mb,查询,2026/06/26 09:04:46
43,IPV6,2a06:98c1:3106::2a59:a6e1,0.00%,46.52ms,30.40mb/s,243.2mb,查询,2026/06/26 09:04:46
44,IPV6,2a06:98c1:3108:a5bf:2057:362f:78bb:dbd0,0.00%,46.58ms,30.16mb/s,241.28mb,查询,2026/06/26 09:04:46
45,IPV6,2a06:98c1:51:d8f0:53be:48ee:644f:8d36,0.00%,46.35ms,30.14mb/s,241.12mb,查询,2026/06/26 09:04:46
46,IPV6,2a06:98c1:3107:c6:61a2:f15f:daca:c7b7,0.00%,46.56ms,13.26mb/s,106.08mb,查询,2026/06/26 09:04:46
47,IPV6,2a06:98c1:3104:0:2f02:89c4:15a0:eddb,0.00%,46.60ms,6.04mb/s,48.32mb,查询,2026/06/26 09:04:46
48,IPV6,2a06:98c1:3102:0:bf:5623:4caa:e7d5,0.00%,46.55ms,0.32mb/s,2.56mb,查询,2026/06/26 09:04:46
49,IPV6,2a06:98c1:3108:5da2:3a1a:602a:7a49:d4b6,0.00%,46.66ms,0.32mb/s,2.56mb,查询,2026/06/26 09:04:46
50,IPV6,2a06:98c1:51:fe:ec15:7980:c1b2:59dc,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/06/26 09:04:46
