序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.82,0.00%,43.88ms,72.07mb/s,576.56mb,查询,2026/08/20 22:22:26
2,电信,172.64.144.126,0.00%,43.22ms,71.90mb/s,575.2mb,查询,2026/08/20 22:22:26
3,电信,104.18.38.118,0.00%,42.60ms,69.07mb/s,552.56mb,查询,2026/08/20 22:22:26
4,电信,104.18.41.113,0.00%,44.55ms,68.57mb/s,548.56mb,查询,2026/08/20 22:22:26
5,电信,172.64.156.230,0.00%,43.39ms,66.74mb/s,533.92mb,查询,2026/08/20 22:22:26
6,电信,104.18.32.225,0.00%,44.15ms,66.51mb/s,532.08mb,查询,2026/08/20 22:22:26
7,电信,104.18.37.231,0.00%,44.31ms,66.47mb/s,531.76mb,查询,2026/08/20 22:22:26
8,电信,172.64.150.62,0.00%,43.21ms,66.30mb/s,530.4mb,查询,2026/08/20 22:22:26
9,电信,104.18.44.160,0.00%,44.17ms,65.99mb/s,527.92mb,查询,2026/08/20 22:22:26
10,电信,172.64.158.220,0.00%,44.03ms,65.25mb/s,522mb,查询,2026/08/20 22:22:26
11,联通,104.20.31.26,0.00%,101.48ms,2.51mb/s,20.08mb,查询,2026/08/20 22:22:05
12,联通,162.159.159.107,0.00%,97.59ms,0.86mb/s,6.88mb,查询,2026/08/20 22:22:05
13,联通,104.20.26.72,0.00%,99.76ms,0.49mb/s,3.92mb,查询,2026/08/20 22:22:05
14,联通,104.20.24.222,0.00%,99.19ms,0.35mb/s,2.8mb,查询,2026/08/20 22:22:05
15,联通,104.20.21.227,0.00%,98.77ms,0.35mb/s,2.8mb,查询,2026/08/20 22:22:05
16,联通,104.20.22.81,0.00%,97.79ms,0.34mb/s,2.72mb,查询,2026/08/20 22:22:05
17,联通,104.20.16.146,0.00%,99.34ms,0.29mb/s,2.32mb,查询,2026/08/20 22:22:05
18,联通,162.159.144.93,0.00%,102.01ms,0.24mb/s,1.92mb,查询,2026/08/20 22:22:05
19,联通,104.20.28.89,0.00%,96.88ms,0.14mb/s,1.12mb,查询,2026/08/20 22:22:05
20,联通,104.20.20.223,0.00%,101.29ms,0.10mb/s,0.8mb,查询,2026/08/20 22:22:05
21,移动,104.17.49.97,0.00%,49.63ms,14.26mb/s,114.08mb,查询,2026/08/20 22:17:48
22,移动,172.64.159.32,0.00%,49.37ms,10.89mb/s,87.12mb,查询,2026/08/20 22:17:48
23,移动,104.19.53.232,0.00%,49.66ms,8.32mb/s,66.56mb,查询,2026/08/20 22:17:48
24,移动,104.17.150.156,0.00%,49.46ms,5.82mb/s,46.56mb,查询,2026/08/20 22:17:48
25,移动,104.17.157.113,0.00%,48.96ms,4.42mb/s,35.36mb,查询,2026/08/20 22:17:48
26,移动,104.18.40.183,0.00%,49.32ms,3.54mb/s,28.32mb,查询,2026/08/20 22:17:48
27,移动,104.17.156.150,0.00%,49.90ms,0.52mb/s,4.16mb,查询,2026/08/20 22:17:48
28,移动,104.19.144.245,0.00%,49.14ms,0.50mb/s,4mb,查询,2026/08/20 22:17:48
29,移动,104.17.97.124,0.00%,49.95ms,0.21mb/s,1.68mb,查询,2026/08/20 22:17:48
30,移动,104.17.61.97,0.00%,49.36ms,0.17mb/s,1.36mb,查询,2026/08/20 22:17:48
31,多线,172.64.149.247,0.00%,68.31ms,16.75mb/s,134mb,查询,2026/08/20 22:22:51
32,多线,172.64.229.134,0.00%,50.18ms,15.34mb/s,122.72mb,查询,2026/08/20 22:22:51
33,多线,104.18.43.25,0.00%,67.29ms,14.30mb/s,114.4mb,查询,2026/08/20 22:22:51
34,多线,172.64.158.118,0.00%,70.46ms,14.28mb/s,114.24mb,查询,2026/08/20 22:22:51
35,多线,104.18.37.129,0.00%,68.08ms,13.62mb/s,108.96mb,查询,2026/08/20 22:22:51
36,多线,104.18.40.162,0.00%,69.10ms,6.70mb/s,53.6mb,查询,2026/08/20 22:22:51
37,多线,172.64.155.125,0.00%,66.40ms,0.31mb/s,2.48mb,查询,2026/08/20 22:22:51
38,多线,104.18.42.191,0.00%,69.35ms,0.14mb/s,1.12mb,查询,2026/08/20 22:22:51
39,多线,104.18.47.104,0.00%,70.90ms,0.14mb/s,1.12mb,查询,2026/08/20 22:22:51
40,多线,104.18.35.46,0.00%,69.51ms,0.13mb/s,1.04mb,查询,2026/08/20 22:22:51
41,IPV6,2a06:98c1:3108:0:71:9a19:8a0c:89dd,0.00%,42.90ms,37.56mb/s,300.48mb,查询,2026/08/20 22:04:06
42,IPV6,2a06:98c1:51:6f4c:f6d:2c4a:35cc:3336,0.00%,42.50ms,30.93mb/s,247.44mb,查询,2026/08/20 22:04:06
43,IPV6,2a06:98c1:3109:9f71:988:4fdf:3072:8004,0.00%,42.20ms,30.08mb/s,240.64mb,查询,2026/08/20 22:04:06
44,IPV6,2a06:98c1:310c:0:72:4b47:d180:363f,0.00%,42.90ms,30.07mb/s,240.56mb,查询,2026/08/20 22:04:06
45,IPV6,2a06:98c1:3105:c1e4:cc6f:c998:f105:cc5f,0.00%,42.69ms,29.77mb/s,238.16mb,查询,2026/08/20 22:04:06
46,IPV6,2a06:98c1:3106:59:b4b1:8197:d2e0:2ea,0.00%,43.00ms,9.04mb/s,72.32mb,查询,2026/08/20 22:04:06
47,IPV6,2a06:98c1:3107:0:b106:c7a:1fc2:35e0,0.00%,42.79ms,1.45mb/s,11.6mb,查询,2026/08/20 22:04:06
48,IPV6,2a06:98c1:51:0:b876:b121:9f0e:695b,0.00%,42.99ms,0.91mb/s,7.28mb,查询,2026/08/20 22:04:06
49,IPV6,2a06:98c1:3101::6e1d:c68f:660d,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/08/20 22:04:06
50,IPV6,2a06:98c1:3104:21:c8b7:deb4:3a85:3cd4,0.00%,43.06ms,0.13mb/s,1.04mb,查询,2026/08/20 22:04:06
