序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.176,0.00%,52.00ms,60.75mb/s,486mb,查询,2026/09/20 08:06:02
2,电信,162.159.237.236,0.00%,154.65ms,13.67mb/s,109.36mb,查询,2026/09/20 08:06:02
3,电信,104.18.11.196,0.00%,155.01ms,5.41mb/s,43.28mb,查询,2026/09/20 08:06:02
4,电信,104.18.47.236,0.00%,44.21ms,2.99mb/s,23.92mb,查询,2026/09/20 08:06:02
5,电信,104.18.33.177,0.00%,45.08ms,0.44mb/s,3.52mb,查询,2026/09/20 08:06:02
6,电信,172.64.147.98,0.00%,46.65ms,0.37mb/s,2.96mb,查询,2026/09/20 08:06:02
7,电信,104.18.36.215,0.00%,46.22ms,0.36mb/s,2.88mb,查询,2026/09/20 08:06:02
8,电信,104.18.43.102,0.00%,45.96ms,0.33mb/s,2.64mb,查询,2026/09/20 08:06:02
9,电信,104.18.32.111,0.00%,46.92ms,0.32mb/s,2.56mb,查询,2026/09/20 08:06:02
10,电信,104.18.45.20,0.00%,45.68ms,0.31mb/s,2.48mb,查询,2026/09/20 08:06:02
11,联通,172.67.73.5,0.00%,66.71ms,44.16mb/s,353.28mb,查询,2026/09/20 08:01:45
12,联通,162.159.153.20,0.00%,67.85ms,41.95mb/s,335.6mb,查询,2026/09/20 08:01:45
13,联通,172.67.66.251,0.00%,67.86ms,40.72mb/s,325.76mb,查询,2026/09/20 08:01:45
14,联通,104.20.24.164,0.00%,67.74ms,39.85mb/s,318.8mb,查询,2026/09/20 08:01:45
15,联通,104.26.8.152,0.00%,67.05ms,36.48mb/s,291.84mb,查询,2026/09/20 08:01:45
16,联通,104.26.9.106,0.00%,66.86ms,33.59mb/s,268.72mb,查询,2026/09/20 08:01:45
17,联通,104.26.4.222,0.00%,64.85ms,27.26mb/s,218.08mb,查询,2026/09/20 08:01:45
18,联通,162.159.157.236,0.00%,64.61ms,17.39mb/s,139.12mb,查询,2026/09/20 08:01:45
19,联通,104.20.19.215,0.00%,67.94ms,16.70mb/s,133.6mb,查询,2026/09/20 08:01:45
20,联通,104.20.18.151,0.00%,67.17ms,16.51mb/s,132.08mb,查询,2026/09/20 08:01:45
21,移动,104.17.221.160,0.00%,58.19ms,0.41mb/s,3.28mb,查询,2026/09/20 08:03:13
22,移动,104.16.146.85,0.00%,52.15ms,0.32mb/s,2.56mb,查询,2026/09/20 08:03:13
23,移动,104.17.50.181,0.00%,52.71ms,0.25mb/s,2mb,查询,2026/09/20 08:03:13
24,移动,104.17.52.67,0.00%,57.85ms,0.17mb/s,1.36mb,查询,2026/09/20 08:03:13
25,移动,172.64.159.216,0.00%,49.42ms,0.17mb/s,1.36mb,查询,2026/09/20 08:03:13
26,移动,104.17.187.206,0.00%,50.70ms,0.16mb/s,1.28mb,查询,2026/09/20 08:03:13
27,移动,172.64.158.29,0.00%,52.32ms,0.14mb/s,1.12mb,查询,2026/09/20 08:03:13
28,移动,172.64.144.235,0.00%,51.59ms,0.13mb/s,1.04mb,查询,2026/09/20 08:03:13
29,移动,104.19.32.243,0.00%,57.42ms,0.12mb/s,0.96mb,查询,2026/09/20 08:03:13
30,移动,104.19.33.172,0.00%,54.11ms,0.10mb/s,0.8mb,查询,2026/09/20 08:03:13
31,多线,172.64.229.185,0.00%,43.50ms,14.48mb/s,115.84mb,查询,2026/09/20 08:03:38
32,多线,172.64.144.65,0.00%,71.31ms,1.90mb/s,15.2mb,查询,2026/09/20 08:03:38
33,多线,104.18.42.11,0.00%,70.05ms,1.05mb/s,8.4mb,查询,2026/09/20 08:03:38
34,多线,172.64.145.172,0.00%,71.32ms,0.35mb/s,2.8mb,查询,2026/09/20 08:03:38
35,多线,172.64.152.172,0.00%,72.18ms,0.25mb/s,2mb,查询,2026/09/20 08:03:38
36,多线,104.18.40.219,0.00%,67.75ms,0.19mb/s,1.52mb,查询,2026/09/20 08:03:38
37,多线,104.18.38.33,0.00%,68.42ms,0.15mb/s,1.2mb,查询,2026/09/20 08:03:38
38,多线,172.64.151.14,0.00%,71.89ms,0.14mb/s,1.12mb,查询,2026/09/20 08:03:38
39,多线,172.64.157.34,0.00%,71.81ms,0.13mb/s,1.04mb,查询,2026/09/20 08:03:38
40,多线,104.18.34.144,0.00%,69.59ms,0.13mb/s,1.04mb,查询,2026/09/20 08:03:38
41,IPV6,2400:cb00:2049:3a75:c0c0:c49f:69b4:b556,0.00%,42.54ms,0.48mb/s,3.84mb,查询,2026/09/20 08:05:06
42,IPV6,2a06:98c1:3107:7b:500f:48df:171f:6c72,0.00%,42.96ms,0.26mb/s,2.08mb,查询,2026/09/20 08:05:06
43,IPV6,2a06:98c1:3108:5c40:e704:f3e5:aada:50be,0.00%,42.83ms,0.23mb/s,1.84mb,查询,2026/09/20 08:05:06
44,IPV6,2a06:98c1:310b:0:91:36ff:9bff:13cc,0.00%,42.48ms,0.21mb/s,1.68mb,查询,2026/09/20 08:05:06
45,IPV6,2a06:98c1:3105::93:c37c:76d3,0.00%,42.62ms,0.21mb/s,1.68mb,查询,2026/09/20 08:05:06
46,IPV6,2a06:98c1:3100:cf14:1196:55e2:172b:a949,0.00%,42.93ms,0.19mb/s,1.52mb,查询,2026/09/20 08:05:06
47,IPV6,2a06:98c1:3102:74c2:8060:4f72:9c85:c288,0.00%,42.61ms,0.18mb/s,1.44mb,查询,2026/09/20 08:05:06
48,IPV6,2a06:98c1:3100:bd:dedf:638f:c4d8:686f,0.00%,42.79ms,0.17mb/s,1.36mb,查询,2026/09/20 08:05:06
49,IPV6,2a06:98c1:3104:da:44e0:bb07:3493:e38c,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/09/20 08:05:06
50,IPV6,2a06:98c1:310f:add4:54f4:41e1:76:99ab,0.00%,42.94ms,0.13mb/s,1.04mb,查询,2026/09/20 08:05:06
