序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.32,0.00%,53.70ms,60.72mb/s,485.76mb,查询,2026/08/25 07:47:14
2,电信,104.21.231.11,0.00%,159.84ms,4.43mb/s,35.44mb,查询,2026/08/25 07:47:14
3,电信,104.18.62.95,0.00%,159.29ms,4.25mb/s,34mb,查询,2026/08/25 07:47:14
4,电信,104.19.123.2,0.00%,159.95ms,0.64mb/s,5.12mb,查询,2026/08/25 07:47:14
5,电信,162.159.237.205,0.00%,156.67ms,0.64mb/s,5.12mb,查询,2026/08/25 07:47:14
6,电信,104.19.164.188,0.00%,160.77ms,0.44mb/s,3.52mb,查询,2026/08/25 07:47:14
7,电信,104.19.106.81,0.00%,161.43ms,0.42mb/s,3.36mb,查询,2026/08/25 07:47:14
8,电信,104.18.61.168,0.00%,157.90ms,0.42mb/s,3.36mb,查询,2026/08/25 07:47:14
9,电信,104.19.234.95,0.00%,158.51ms,0.36mb/s,2.88mb,查询,2026/08/25 07:47:14
10,电信,104.19.197.52,0.00%,159.96ms,0.31mb/s,2.48mb,查询,2026/08/25 07:47:14
11,联通,162.159.129.120,0.00%,67.34ms,8.97mb/s,71.76mb,查询,2026/08/25 07:41:51
12,联通,104.26.8.85,0.00%,67.32ms,8.13mb/s,65.04mb,查询,2026/08/25 07:41:51
13,联通,162.159.133.79,0.00%,67.19ms,7.36mb/s,58.88mb,查询,2026/08/25 07:41:51
14,联通,162.159.135.146,0.00%,66.10ms,7.34mb/s,58.72mb,查询,2026/08/25 07:41:51
15,联通,162.159.146.185,0.00%,64.35ms,5.95mb/s,47.6mb,查询,2026/08/25 07:41:51
16,联通,104.20.22.68,0.00%,66.12ms,5.78mb/s,46.24mb,查询,2026/08/25 07:41:51
17,联通,162.159.128.223,0.00%,67.16ms,5.55mb/s,44.4mb,查询,2026/08/25 07:41:51
18,联通,162.159.148.165,0.00%,65.42ms,5.25mb/s,42mb,查询,2026/08/25 07:41:51
19,联通,104.26.6.141,0.00%,65.99ms,4.07mb/s,32.56mb,查询,2026/08/25 07:41:51
