序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.186,0.00%,51.38ms,56.59mb/s,452.72mb,查询,2026/08/03 15:51:29
2,电信,162.159.38.207,0.00%,52.35ms,1.93mb/s,15.44mb,查询,2026/08/03 15:51:29
3,电信,172.64.53.2,0.00%,52.55ms,0.98mb/s,7.84mb,查询,2026/08/03 15:51:29
4,电信,172.64.52.214,0.00%,53.21ms,0.97mb/s,7.76mb,查询,2026/08/03 15:51:29
5,电信,172.64.229.151,0.00%,52.44ms,0.95mb/s,7.6mb,查询,2026/08/03 15:51:29
6,电信,108.162.198.5,0.00%,52.34ms,0.79mb/s,6.32mb,查询,2026/08/03 15:51:29
7,电信,104.17.103.251,0.00%,157.01ms,0.60mb/s,4.8mb,查询,2026/08/03 15:51:29
8,电信,104.17.68.119,0.00%,156.95ms,0.55mb/s,4.4mb,查询,2026/08/03 15:51:29
9,电信,104.18.74.35,0.00%,157.28ms,0.49mb/s,3.92mb,查询,2026/08/03 15:51:29
10,电信,104.18.20.159,0.00%,157.36ms,0.40mb/s,3.2mb,查询,2026/08/03 15:51:29
11,联通,104.29.111.156,0.00%,169.99ms,15.08mb/s,120.64mb,查询,2026/08/03 15:53:04
12,联通,198.41.222.56,0.00%,185.47ms,7.43mb/s,59.44mb,查询,2026/08/03 15:53:04
13,联通,162.159.160.24,0.00%,166.73ms,6.94mb/s,55.52mb,查询,2026/08/03 15:53:04
14,联通,104.29.125.114,0.00%,152.17ms,4.95mb/s,39.6mb,查询,2026/08/03 15:53:04
15,联通,104.24.73.53,0.00%,185.67ms,2.89mb/s,23.12mb,查询,2026/08/03 15:53:04
16,联通,172.66.163.42,0.00%,184.25ms,1.55mb/s,12.4mb,查询,2026/08/03 15:53:04
17,联通,104.17.29.110,0.00%,185.63ms,0.34mb/s,2.72mb,查询,2026/08/03 15:53:04
18,联通,162.159.18.122,0.00%,184.52ms,0.19mb/s,1.52mb,查询,2026/08/03 15:53:04
19,联通,172.67.77.36,0.00%,134.14ms,0.14mb/s,1.12mb,查询,2026/08/03 15:53:04
20,联通,162.159.135.136,0.00%,136.19ms,0.11mb/s,0.88mb,查询,2026/08/03 15:53:04
21,移动,104.19.151.227,0.00%,87.76ms,0.21mb/s,1.68mb,查询,2026/08/03 15:49:05
22,移动,104.16.249.58,0.00%,86.85ms,0.18mb/s,1.44mb,查询,2026/08/03 15:49:05
23,移动,172.64.144.183,0.00%,64.53ms,0.15mb/s,1.2mb,查询,2026/08/03 15:49:05
24,移动,104.17.107.79,0.00%,90.15ms,0.14mb/s,1.12mb,查询,2026/08/03 15:49:05
25,移动,104.19.45.248,0.00%,57.18ms,0.12mb/s,0.96mb,查询,2026/08/03 15:49:05
26,移动,104.17.61.197,0.00%,56.60ms,0.12mb/s,0.96mb,查询,2026/08/03 15:49:05
27,移动,104.17.157.120,0.00%,61.83ms,0.12mb/s,0.96mb,查询,2026/08/03 15:49:05
28,移动,104.19.155.138,0.00%,60.81ms,0.11mb/s,0.88mb,查询,2026/08/03 15:49:05
29,移动,104.17.151.84,0.00%,62.21ms,0.11mb/s,0.88mb,查询,2026/08/03 15:49:05
30,移动,104.17.117.162,0.00%,83.96ms,0.11mb/s,0.88mb,查询,2026/08/03 15:49:05
31,多线,172.64.229.104,0.00%,41.69ms,15.26mb/s,122.08mb,查询,2026/08/03 15:53:41
32,多线,162.159.45.146,0.00%,54.38ms,0.85mb/s,6.8mb,查询,2026/08/03 15:53:41
33,多线,108.162.198.16,0.00%,68.54ms,0.42mb/s,3.36mb,查询,2026/08/03 15:53:41
34,多线,172.64.53.3,0.00%,54.08ms,0.41mb/s,3.28mb,查询,2026/08/03 15:53:41
35,多线,162.159.44.70,0.00%,70.01ms,0.39mb/s,3.12mb,查询,2026/08/03 15:53:41
36,多线,162.159.39.134,0.00%,60.87ms,0.30mb/s,2.4mb,查询,2026/08/03 15:53:41
37,多线,162.159.3.238,0.00%,67.38ms,0.25mb/s,2mb,查询,2026/08/03 15:53:41
38,多线,198.41.211.54,0.00%,66.74ms,0.18mb/s,1.44mb,查询,2026/08/03 15:53:41
39,多线,162.159.12.206,0.00%,69.74ms,0.12mb/s,0.96mb,查询,2026/08/03 15:53:41
40,多线,172.64.159.201,0.00%,68.95ms,0.11mb/s,0.88mb,查询,2026/08/03 15:53:41
41,IPV6,2a06:98c1:3107:a0b7:dd29:ebcc:bbb2:eb53,0.00%,74.01ms,2.03mb/s,16.24mb,查询,2026/08/03 15:36:18
