序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.209,0.00%,43.29ms,69.65mb/s,557.2mb,查询,2026/07/23 19:32:19
2,电信,104.18.44.4,0.00%,41.89ms,69.46mb/s,555.68mb,查询,2026/07/23 19:32:19
3,电信,104.18.39.246,0.00%,42.65ms,69.46mb/s,555.68mb,查询,2026/07/23 19:32:19
4,电信,172.64.34.39,0.00%,43.57ms,69.08mb/s,552.64mb,查询,2026/07/23 19:32:19
5,电信,162.159.2.31,0.00%,42.22ms,68.99mb/s,551.92mb,查询,2026/07/23 19:32:19
6,电信,172.64.158.134,0.00%,43.44ms,68.15mb/s,545.2mb,查询,2026/07/23 19:32:19
7,电信,162.159.62.252,0.00%,43.31ms,67.78mb/s,542.24mb,查询,2026/07/23 19:32:19
8,电信,162.159.0.185,0.00%,43.55ms,65.80mb/s,526.4mb,查询,2026/07/23 19:32:19
9,电信,172.64.49.107,0.00%,42.50ms,65.67mb/s,525.36mb,查询,2026/07/23 19:32:19
10,电信,162.159.41.195,0.00%,42.59ms,65.55mb/s,524.4mb,查询,2026/07/23 19:32:19
11,联通,162.159.132.3,0.00%,127.69ms,0.33mb/s,2.64mb,查询,2026/07/23 19:32:32
12,联通,104.26.10.134,0.00%,132.08ms,0.27mb/s,2.16mb,查询,2026/07/23 19:32:32
13,联通,172.67.78.83,0.00%,129.72ms,0.22mb/s,1.76mb,查询,2026/07/23 19:32:32
14,联通,104.20.28.69,0.00%,134.02ms,0.20mb/s,1.6mb,查询,2026/07/23 19:32:32
15,联通,162.159.148.204,0.00%,129.91ms,0.19mb/s,1.52mb,查询,2026/07/23 19:32:32
16,联通,104.20.19.239,0.00%,131.30ms,0.18mb/s,1.44mb,查询,2026/07/23 19:32:32
17,联通,172.67.79.97,0.00%,133.81ms,0.15mb/s,1.2mb,查询,2026/07/23 19:32:32
18,联通,104.26.4.88,0.00%,133.68ms,0.13mb/s,1.04mb,查询,2026/07/23 19:32:32
19,联通,162.159.143.104,0.00%,131.88ms,0.12mb/s,0.96mb,查询,2026/07/23 19:32:32
20,联通,162.159.150.68,0.00%,130.46ms,0.11mb/s,0.88mb,查询,2026/07/23 19:32:32
21,移动,104.25.255.112,0.00%,97.45ms,16.24mb/s,129.92mb,查询,2026/07/23 19:33:03
22,移动,172.66.1.183,0.00%,96.98ms,13.90mb/s,111.2mb,查询,2026/07/23 19:33:03
23,移动,172.66.0.145,0.00%,97.80ms,13.50mb/s,108mb,查询,2026/07/23 19:33:03
24,移动,104.25.251.37,0.00%,96.53ms,13.47mb/s,107.76mb,查询,2026/07/23 19:33:03
25,移动,104.25.242.19,0.00%,97.40ms,13.44mb/s,107.52mb,查询,2026/07/23 19:33:03
26,移动,104.25.246.177,0.00%,96.59ms,13.44mb/s,107.52mb,查询,2026/07/23 19:33:03
27,移动,104.25.247.132,0.00%,98.11ms,13.42mb/s,107.36mb,查询,2026/07/23 19:33:03
28,移动,172.64.146.114,0.00%,97.85ms,13.27mb/s,106.16mb,查询,2026/07/23 19:33:03
29,移动,104.25.241.171,0.00%,96.78ms,11.52mb/s,92.16mb,查询,2026/07/23 19:33:03
30,移动,104.25.250.20,0.00%,98.29ms,11.46mb/s,91.68mb,查询,2026/07/23 19:33:03
31,多线,162.159.13.150,0.00%,67.50ms,21.38mb/s,171.04mb,查询,2026/07/23 19:32:45
32,多线,172.64.32.205,0.00%,64.83ms,18.45mb/s,147.6mb,查询,2026/07/23 19:32:45
33,多线,172.64.53.33,0.00%,60.26ms,15.38mb/s,123.04mb,查询,2026/07/23 19:32:45
34,多线,172.64.158.143,0.00%,67.97ms,14.57mb/s,116.56mb,查询,2026/07/23 19:32:45
35,多线,172.64.157.165,0.00%,67.97ms,14.26mb/s,114.08mb,查询,2026/07/23 19:32:45
36,多线,172.64.52.189,0.00%,48.58ms,13.68mb/s,109.44mb,查询,2026/07/23 19:32:45
37,多线,172.64.229.163,0.00%,49.24ms,2.23mb/s,17.84mb,查询,2026/07/23 19:32:45
38,多线,162.159.44.150,0.00%,59.78ms,0.14mb/s,1.12mb,查询,2026/07/23 19:32:45
39,多线,162.159.25.21,0.00%,67.41ms,0.13mb/s,1.04mb,查询,2026/07/23 19:32:45
40,多线,104.18.41.148,0.00%,68.06ms,0.13mb/s,1.04mb,查询,2026/07/23 19:32:45
41,IPV6,2a06:98c1:3101:bf:899:4363:c188:b562,0.00%,42.83ms,30.29mb/s,242.32mb,查询,2026/07/23 19:34:51
42,IPV6,2a06:98c1:3100:dab3:2150:2db6:8eca:6586,0.00%,42.53ms,29.89mb/s,239.12mb,查询,2026/07/23 19:34:51
43,IPV6,2803:f800:50:0:4f:a8ee:4991:3a13,0.00%,42.83ms,29.26mb/s,234.08mb,查询,2026/07/23 19:34:51
44,IPV6,2a06:98c1:3102:3daf:1550:c3fc:3930:ef2f,0.00%,42.55ms,28.91mb/s,231.28mb,查询,2026/07/23 19:34:51
45,IPV6,2a06:98c1:3105:3b8d:2905:5c15:dbb1:c244,0.00%,42.79ms,28.65mb/s,229.2mb,查询,2026/07/23 19:34:51
46,IPV6,2a06:98c1:310a:de:92ef:50af:4246:8aa4,0.00%,42.84ms,22.22mb/s,177.76mb,查询,2026/07/23 19:34:51
47,IPV6,2a06:98c1:51:db:a74d:cdc6:67e4:df65,0.00%,42.75ms,3.83mb/s,30.64mb,查询,2026/07/23 19:34:51
48,IPV6,2a06:98c1:310e:caf3:6242:611d:4428:8980,0.00%,42.59ms,1.31mb/s,10.48mb,查询,2026/07/23 19:34:51
49,IPV6,2803:f800:51:0:8d:97d3:eab7:c257,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/07/23 19:34:51
50,IPV6,2a06:98c1:310a:60be:c15c:1d32:2e2f:b9c3,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/07/23 19:34:51
