序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.116,0.00%,44.39ms,71.98mb/s,575.84mb,查询,2026/08/10 10:42:29
2,电信,104.18.37.117,0.00%,43.54ms,71.77mb/s,574.16mb,查询,2026/08/10 10:42:29
3,电信,172.64.154.39,0.00%,44.71ms,68.98mb/s,551.84mb,查询,2026/08/10 10:42:29
4,电信,104.18.40.136,0.00%,43.49ms,68.76mb/s,550.08mb,查询,2026/08/10 10:42:29
5,电信,104.18.46.67,0.00%,43.89ms,68.55mb/s,548.4mb,查询,2026/08/10 10:42:29
6,电信,104.18.47.197,0.00%,43.74ms,66.43mb/s,531.44mb,查询,2026/08/10 10:42:29
7,电信,172.64.146.66,0.00%,44.23ms,65.69mb/s,525.52mb,查询,2026/08/10 10:42:29
8,电信,172.64.152.186,0.00%,44.25ms,65.48mb/s,523.84mb,查询,2026/08/10 10:42:29
9,电信,104.18.38.171,0.00%,44.54ms,61.91mb/s,495.28mb,查询,2026/08/10 10:42:29
10,电信,172.64.144.225,0.00%,44.71ms,51.46mb/s,411.68mb,查询,2026/08/10 10:42:29
11,联通,104.20.22.230,0.00%,134.05ms,0.26mb/s,2.08mb,查询,2026/08/10 10:42:31
12,联通,104.20.21.211,0.00%,133.43ms,0.24mb/s,1.92mb,查询,2026/08/10 10:42:31
13,联通,104.26.15.148,0.00%,133.55ms,0.22mb/s,1.76mb,查询,2026/08/10 10:42:31
14,联通,104.20.26.211,0.00%,134.06ms,0.19mb/s,1.52mb,查询,2026/08/10 10:42:31
15,联通,162.159.138.91,0.00%,133.78ms,0.16mb/s,1.28mb,查询,2026/08/10 10:42:31
16,联通,104.26.3.201,0.00%,132.50ms,0.15mb/s,1.2mb,查询,2026/08/10 10:42:31
17,联通,104.20.25.199,0.00%,134.00ms,0.14mb/s,1.12mb,查询,2026/08/10 10:42:31
18,联通,162.159.145.198,0.00%,133.27ms,0.13mb/s,1.04mb,查询,2026/08/10 10:42:31
19,联通,172.67.75.56,0.00%,130.53ms,0.11mb/s,0.88mb,查询,2026/08/10 10:42:31
20,联通,172.67.69.22,0.00%,133.99ms,0.10mb/s,0.8mb,查询,2026/08/10 10:42:31
21,移动,104.21.91.141,0.00%,97.05ms,17.11mb/s,136.88mb,查询,2026/08/10 10:48:51
22,移动,104.21.80.163,0.00%,95.92ms,15.60mb/s,124.8mb,查询,2026/08/10 10:48:51
23,移动,172.66.1.37,0.00%,94.11ms,14.46mb/s,115.68mb,查询,2026/08/10 10:48:51
24,移动,104.21.82.28,0.00%,95.91ms,12.47mb/s,99.76mb,查询,2026/08/10 10:48:51
25,移动,104.21.93.94,0.00%,95.06ms,11.20mb/s,89.6mb,查询,2026/08/10 10:48:51
26,移动,172.64.158.158,0.00%,80.72ms,0.31mb/s,2.48mb,查询,2026/08/10 10:48:51
27,移动,104.16.47.92,0.00%,95.25ms,0.12mb/s,0.96mb,查询,2026/08/10 10:48:51
28,移动,104.17.189.196,0.00%,91.63ms,0.12mb/s,0.96mb,查询,2026/08/10 10:48:51
29,移动,104.16.43.77,0.00%,73.24ms,0.11mb/s,0.88mb,查询,2026/08/10 10:48:51
30,移动,172.64.159.221,0.00%,78.11ms,0.10mb/s,0.8mb,查询,2026/08/10 10:48:51
31,多线,172.64.148.89,0.00%,70.97ms,17.23mb/s,137.84mb,查询,2026/08/10 10:43:03
32,多线,172.64.229.250,0.00%,40.04ms,14.42mb/s,115.36mb,查询,2026/08/10 10:43:03
33,多线,104.18.46.232,0.00%,67.75ms,14.34mb/s,114.72mb,查询,2026/08/10 10:43:03
