序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.159,0.00%,52.66ms,22.98mb/s,183.84mb,查询,2026/09/15 15:18:11
2,电信,104.19.143.208,0.00%,159.66ms,1.33mb/s,10.64mb,查询,2026/09/15 15:18:11
3,电信,104.18.110.238,0.00%,159.37ms,0.52mb/s,4.16mb,查询,2026/09/15 15:18:11
4,电信,162.159.237.145,0.00%,156.83ms,0.43mb/s,3.44mb,查询,2026/09/15 15:18:11
5,电信,104.16.77.61,0.00%,159.79ms,0.41mb/s,3.28mb,查询,2026/09/15 15:18:11
6,电信,172.64.79.98,0.00%,157.05ms,0.38mb/s,3.04mb,查询,2026/09/15 15:18:11
7,电信,104.17.205.133,0.00%,159.39ms,0.38mb/s,3.04mb,查询,2026/09/15 15:18:11
8,电信,104.19.13.197,0.00%,159.25ms,0.37mb/s,2.96mb,查询,2026/09/15 15:18:11
9,电信,104.17.82.46,0.00%,160.15ms,0.32mb/s,2.56mb,查询,2026/09/15 15:18:11
10,电信,104.17.215.28,0.00%,158.86ms,0.30mb/s,2.4mb,查询,2026/09/15 15:18:11
11,联通,104.20.20.150,0.00%,68.23ms,4.58mb/s,36.64mb,查询,2026/09/15 15:11:54
12,联通,104.26.13.219,0.00%,67.12ms,4.09mb/s,32.72mb,查询,2026/09/15 15:11:54
13,联通,172.67.65.88,0.00%,67.60ms,3.19mb/s,25.52mb,查询,2026/09/15 15:11:54
14,联通,162.159.145.243,0.00%,67.72ms,1.70mb/s,13.6mb,查询,2026/09/15 15:11:54
15,联通,104.26.2.65,0.00%,68.09ms,1.03mb/s,8.24mb,查询,2026/09/15 15:11:54
16,联通,172.67.68.110,0.00%,68.38ms,0.91mb/s,7.28mb,查询,2026/09/15 15:11:54
17,联通,172.67.73.244,0.00%,67.57ms,0.87mb/s,6.96mb,查询,2026/09/15 15:11:54
18,联通,172.67.74.159,0.00%,67.72ms,0.83mb/s,6.64mb,查询,2026/09/15 15:11:54
19,联通,172.67.76.12,0.00%,68.99ms,0.82mb/s,6.56mb,查询,2026/09/15 15:11:54
20,联通,172.67.70.146,0.00%,68.90ms,0.49mb/s,3.92mb,查询,2026/09/15 15:11:54
21,移动,104.21.84.102,0.00%,98.54ms,4.07mb/s,32.56mb,查询,2026/09/15 15:19:14
22,移动,104.21.80.235,0.00%,99.96ms,3.40mb/s,27.2mb,查询,2026/09/15 15:19:14
23,移动,172.64.153.58,0.00%,98.72ms,2.49mb/s,19.92mb,查询,2026/09/15 15:19:14
24,移动,104.21.91.52,0.00%,98.65ms,0.79mb/s,6.32mb,查询,2026/09/15 15:19:14
25,移动,104.21.83.174,0.00%,99.54ms,0.76mb/s,6.08mb,查询,2026/09/15 15:19:14
26,移动,104.21.81.205,0.00%,99.29ms,0.58mb/s,4.64mb,查询,2026/09/15 15:19:14
27,移动,104.17.164.48,0.00%,88.50ms,0.14mb/s,1.12mb,查询,2026/09/15 15:19:14
28,移动,104.17.211.102,0.00%,94.06ms,0.13mb/s,1.04mb,查询,2026/09/15 15:19:14
29,移动,104.17.160.211,0.00%,98.21ms,0.10mb/s,0.8mb,查询,2026/09/15 15:19:14
30,移动,104.19.159.13,0.00%,79.31ms,0.10mb/s,0.8mb,查询,2026/09/15 15:19:14
31,多线,172.64.229.232,0.00%,45.32ms,0.61mb/s,4.88mb,查询,2026/09/15 15:14:19
32,多线,172.64.150.201,0.00%,73.29ms,0.26mb/s,2.08mb,查询,2026/09/15 15:14:19
33,多线,172.64.153.5,0.00%,76.69ms,0.20mb/s,1.6mb,查询,2026/09/15 15:14:19
34,多线,172.64.158.198,0.00%,73.12ms,0.19mb/s,1.52mb,查询,2026/09/15 15:14:19
35,多线,172.64.157.211,0.00%,71.74ms,0.18mb/s,1.44mb,查询,2026/09/15 15:14:19
