序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.119,0.00%,43.15ms,28.11mb/s,224.88mb,查询,2026/08/20 19:13:12
2,电信,172.64.147.36,0.00%,44.52ms,28.05mb/s,224.4mb,查询,2026/08/20 19:13:12
3,电信,104.18.38.9,0.00%,44.01ms,25.27mb/s,202.16mb,查询,2026/08/20 19:13:12
4,电信,172.64.149.96,0.00%,44.30ms,16.59mb/s,132.72mb,查询,2026/08/20 19:13:12
5,电信,104.18.46.52,0.00%,43.39ms,12.53mb/s,100.24mb,查询,2026/08/20 19:13:12
6,电信,104.18.44.122,0.00%,44.79ms,8.02mb/s,64.16mb,查询,2026/08/20 19:13:12
7,电信,172.64.155.4,0.00%,44.56ms,6.14mb/s,49.12mb,查询,2026/08/20 19:13:12
8,电信,104.18.37.119,0.00%,44.81ms,3.06mb/s,24.48mb,查询,2026/08/20 19:13:12
9,电信,172.64.156.226,0.00%,44.52ms,1.22mb/s,9.76mb,查询,2026/08/20 19:13:12
10,电信,172.64.159.125,0.00%,44.36ms,0.36mb/s,2.88mb,查询,2026/08/20 19:13:12
11,联通,162.159.230.97,0.00%,164.92ms,21.40mb/s,171.2mb,查询,2026/08/20 19:12:51
12,联通,104.24.14.165,0.00%,164.02ms,6.59mb/s,52.72mb,查询,2026/08/20 19:12:51
13,联通,162.159.149.39,0.00%,131.06ms,0.19mb/s,1.52mb,查询,2026/08/20 19:12:51
14,联通,172.67.67.228,0.00%,135.90ms,0.19mb/s,1.52mb,查询,2026/08/20 19:12:51
15,联通,162.159.144.12,0.00%,130.53ms,0.15mb/s,1.2mb,查询,2026/08/20 19:12:51
16,联通,162.159.136.150,0.00%,131.77ms,0.13mb/s,1.04mb,查询,2026/08/20 19:12:51
17,联通,162.159.128.15,0.00%,133.97ms,0.12mb/s,0.96mb,查询,2026/08/20 19:12:51
18,联通,162.159.156.15,0.00%,132.08ms,0.11mb/s,0.88mb,查询,2026/08/20 19:12:51
19,联通,162.159.132.226,0.00%,130.59ms,0.11mb/s,0.88mb,查询,2026/08/20 19:12:51
20,联通,172.67.77.71,0.00%,132.71ms,0.10mb/s,0.8mb,查询,2026/08/20 19:12:51
21,移动,104.17.155.169,0.00%,59.90ms,0.29mb/s,2.32mb,查询,2026/08/20 19:18:08
22,移动,104.17.61.154,0.00%,64.52ms,0.28mb/s,2.24mb,查询,2026/08/20 19:18:08
23,移动,104.17.104.42,0.00%,55.24ms,0.28mb/s,2.24mb,查询,2026/08/20 19:18:08
24,移动,104.18.43.250,0.00%,56.19ms,0.26mb/s,2.08mb,查询,2026/08/20 19:18:08
25,移动,104.17.180.28,0.00%,59.34ms,0.24mb/s,1.92mb,查询,2026/08/20 19:18:08
26,移动,104.17.181.164,0.00%,62.96ms,0.23mb/s,1.84mb,查询,2026/08/20 19:18:08
27,移动,104.19.55.134,0.00%,52.92ms,0.22mb/s,1.76mb,查询,2026/08/20 19:18:08
28,移动,104.16.146.172,0.00%,49.68ms,0.20mb/s,1.6mb,查询,2026/08/20 19:18:08
29,移动,104.16.251.148,0.00%,60.58ms,0.12mb/s,0.96mb,查询,2026/08/20 19:18:08
30,移动,104.19.61.107,0.00%,53.79ms,0.11mb/s,0.88mb,查询,2026/08/20 19:18:08
31,多线,104.18.45.119,0.00%,70.27ms,14.37mb/s,114.96mb,查询,2026/08/20 19:13:01
32,多线,172.64.144.64,0.00%,70.12ms,9.68mb/s,77.44mb,查询,2026/08/20 19:13:01
33,多线,104.18.47.149,0.00%,70.30ms,3.78mb/s,30.24mb,查询,2026/08/20 19:13:01
34,多线,104.18.42.76,0.00%,69.24ms,0.25mb/s,2mb,查询,2026/08/20 19:13:01
35,多线,104.18.32.53,0.00%,68.61ms,0.22mb/s,1.76mb,查询,2026/08/20 19:13:01
36,多线,104.18.34.246,0.00%,69.41ms,0.21mb/s,1.68mb,查询,2026/08/20 19:13:01
37,多线,104.18.37.167,0.00%,68.10ms,0.20mb/s,1.6mb,查询,2026/08/20 19:13:01
38,多线,104.18.40.140,0.00%,65.70ms,0.19mb/s,1.52mb,查询,2026/08/20 19:13:01
39,多线,172.64.145.186,0.00%,70.75ms,0.18mb/s,1.44mb,查询,2026/08/20 19:13:01
40,多线,104.18.39.29,0.00%,70.01ms,0.15mb/s,1.2mb,查询,2026/08/20 19:13:01
41,IPV6,2a06:98c1:50:0:47e8:4783:48ca:f826,0.00%,44.88ms,17.13mb/s,137.04mb,查询,2026/08/20 19:04:58
42,IPV6,2a06:98c1:50:0:ce86:3703:4a93:b574,0.00%,44.67ms,14.79mb/s,118.32mb,查询,2026/08/20 19:04:58
43,IPV6,2803:f800:51:6c89:bf1d:ab8f:3f44:339d,0.00%,44.90ms,9.13mb/s,73.04mb,查询,2026/08/20 19:04:58
44,IPV6,2a06:98c1:310e:709a:8e9d:e22e:34a4:c18f,0.00%,44.48ms,9.13mb/s,73.04mb,查询,2026/08/20 19:04:58
45,IPV6,2400:cb00:2049::7b8c:e335:e8ab,0.00%,44.89ms,8.44mb/s,67.52mb,查询,2026/08/20 19:04:58
46,IPV6,2a06:98c1:50:0:47e8:15f6:b99b:f557,0.00%,44.12ms,8.27mb/s,66.16mb,查询,2026/08/20 19:04:58
47,IPV6,2a06:98c1:50:0:ce86:37cf:f4e0:fa4d,0.00%,44.88ms,6.64mb/s,53.12mb,查询,2026/08/20 19:04:58
48,IPV6,2a06:98c1:50:71:ca95:5b30:4eee:f708,0.00%,43.43ms,4.92mb/s,39.36mb,查询,2026/08/20 19:04:58
49,IPV6,2a06:98c1:50:71:30b5:fb5b:b2c4:cb95,0.00%,44.65ms,3.99mb/s,31.92mb,查询,2026/08/20 19:04:58
50,IPV6,2a06:98c1:50:114f:dc3c:d481:2451:6942,0.00%,44.02ms,2.40mb/s,19.2mb,查询,2026/08/20 19:04:58
