序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.185,0.00%,44.37ms,70.74mb/s,565.92mb,查询,2026/09/14 08:52:38
2,电信,172.64.144.242,0.00%,44.59ms,67.99mb/s,543.92mb,查询,2026/09/14 08:52:38
3,电信,104.18.45.245,0.00%,44.76ms,67.86mb/s,542.88mb,查询,2026/09/14 08:52:38
4,电信,172.64.146.87,0.00%,44.09ms,67.42mb/s,539.36mb,查询,2026/09/14 08:52:38
5,电信,104.18.44.87,0.00%,45.13ms,57.98mb/s,463.84mb,查询,2026/09/14 08:52:38
6,电信,104.18.32.123,0.00%,43.97ms,57.96mb/s,463.68mb,查询,2026/09/14 08:52:38
7,电信,104.18.34.179,0.00%,43.89ms,51.27mb/s,410.16mb,查询,2026/09/14 08:52:38
8,电信,172.64.154.48,0.00%,43.76ms,49.00mb/s,392mb,查询,2026/09/14 08:52:38
9,电信,172.64.158.138,0.00%,44.50ms,48.08mb/s,384.64mb,查询,2026/09/14 08:52:38
10,电信,104.18.39.146,0.00%,44.35ms,4.36mb/s,34.88mb,查询,2026/09/14 08:52:38
11,联通,162.159.156.218,0.00%,65.82ms,24.90mb/s,199.2mb,查询,2026/09/14 08:51:51
12,联通,162.159.130.8,0.00%,67.01ms,13.89mb/s,111.12mb,查询,2026/09/14 08:51:51
13,联通,104.26.6.186,0.00%,65.57ms,12.17mb/s,97.36mb,查询,2026/09/14 08:51:51
14,联通,172.67.78.239,0.00%,65.47ms,10.37mb/s,82.96mb,查询,2026/09/14 08:51:51
15,联通,104.20.30.179,0.00%,64.90ms,10.22mb/s,81.76mb,查询,2026/09/14 08:51:51
16,联通,162.159.154.71,0.00%,66.19ms,9.74mb/s,77.92mb,查询,2026/09/14 08:51:51
17,联通,104.20.19.242,0.00%,66.44ms,9.58mb/s,76.64mb,查询,2026/09/14 08:51:51
18,联通,162.159.143.242,0.00%,64.11ms,8.79mb/s,70.32mb,查询,2026/09/14 08:51:51
19,联通,162.159.137.154,0.00%,65.79ms,8.57mb/s,68.56mb,查询,2026/09/14 08:51:51
20,联通,172.67.77.104,0.00%,66.12ms,5.06mb/s,40.48mb,查询,2026/09/14 08:51:51
21,移动,104.19.152.114,0.00%,65.77ms,0.38mb/s,3.04mb,查询,2026/09/14 08:47:52
22,移动,104.17.159.0,0.00%,56.61ms,0.35mb/s,2.8mb,查询,2026/09/14 08:47:52
23,移动,104.19.39.52,0.00%,65.23ms,0.29mb/s,2.32mb,查询,2026/09/14 08:47:52
24,移动,172.64.157.67,0.00%,57.87ms,0.28mb/s,2.24mb,查询,2026/09/14 08:47:52
25,移动,104.19.153.151,0.00%,62.54ms,0.25mb/s,2mb,查询,2026/09/14 08:47:52
26,移动,104.17.221.33,0.00%,65.33ms,0.24mb/s,1.92mb,查询,2026/09/14 08:47:52
