序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.148,0.00%,46.68ms,2.40mb/s,19.2mb,查询,2026/07/05 14:04:17
2,电信,172.64.151.185,0.00%,46.63ms,0.67mb/s,5.36mb,查询,2026/07/05 14:04:17
3,电信,172.64.155.193,0.00%,46.71ms,0.44mb/s,3.52mb,查询,2026/07/05 14:04:17
4,电信,162.159.32.69,0.00%,46.55ms,0.43mb/s,3.44mb,查询,2026/07/05 14:04:17
5,电信,172.64.153.159,0.00%,46.76ms,0.43mb/s,3.44mb,查询,2026/07/05 14:04:17
6,电信,162.159.26.107,0.00%,46.53ms,0.42mb/s,3.36mb,查询,2026/07/05 14:04:17
7,电信,104.18.37.207,0.00%,46.76ms,0.42mb/s,3.36mb,查询,2026/07/05 14:04:17
8,电信,104.18.35.88,0.00%,46.75ms,0.39mb/s,3.12mb,查询,2026/07/05 14:04:17
9,电信,108.162.196.219,0.00%,46.55ms,0.34mb/s,2.72mb,查询,2026/07/05 14:04:17
10,电信,172.64.157.35,0.00%,46.54ms,0.31mb/s,2.48mb,查询,2026/07/05 14:04:17
11,联通,104.29.111.116,0.00%,151.38ms,18.45mb/s,147.6mb,查询,2026/07/05 14:02:39
12,联通,104.29.125.199,0.00%,155.08ms,10.15mb/s,81.2mb,查询,2026/07/05 14:02:39
13,联通,104.17.153.222,0.00%,156.24ms,8.45mb/s,67.6mb,查询,2026/07/05 14:02:39
14,联通,104.17.137.61,0.00%,156.75ms,6.96mb/s,55.68mb,查询,2026/07/05 14:02:39
15,联通,108.162.198.76,0.00%,156.55ms,5.79mb/s,46.32mb,查询,2026/07/05 14:02:39
16,联通,104.26.6.164,0.00%,140.54ms,0.19mb/s,1.52mb,查询,2026/07/05 14:02:39
17,联通,104.20.18.54,0.00%,141.37ms,0.15mb/s,1.2mb,查询,2026/07/05 14:02:39
18,联通,172.67.64.39,0.00%,141.77ms,0.14mb/s,1.12mb,查询,2026/07/05 14:02:39
19,联通,172.67.66.96,0.00%,137.93ms,0.14mb/s,1.12mb,查询,2026/07/05 14:02:39
20,联通,172.67.71.96,0.00%,141.95ms,0.12mb/s,0.96mb,查询,2026/07/05 14:02:39
21,移动,104.25.246.63,0.00%,99.56ms,6.20mb/s,49.6mb,查询,2026/07/05 14:05:13
22,移动,172.66.3.83,0.00%,97.83ms,4.02mb/s,32.16mb,查询,2026/07/05 14:05:13
23,移动,172.64.153.101,0.00%,98.07ms,3.03mb/s,24.24mb,查询,2026/07/05 14:05:13
24,移动,104.25.243.148,0.00%,98.79ms,1.61mb/s,12.88mb,查询,2026/07/05 14:05:13
25,移动,104.25.244.117,0.00%,99.21ms,1.22mb/s,9.76mb,查询,2026/07/05 14:05:13
26,移动,104.25.245.242,0.00%,97.03ms,1.18mb/s,9.44mb,查询,2026/07/05 14:05:13
27,移动,104.25.240.157,0.00%,96.06ms,0.24mb/s,1.92mb,查询,2026/07/05 14:05:13
28,移动,172.64.144.171,0.00%,90.38ms,0.12mb/s,0.96mb,查询,2026/07/05 14:05:13
29,移动,104.17.60.82,0.00%,90.11ms,0.12mb/s,0.96mb,查询,2026/07/05 14:05:13
30,移动,104.19.55.204,0.00%,88.18ms,0.11mb/s,0.88mb,查询,2026/07/05 14:05:13
31,多线,172.64.229.84,0.00%,42.24ms,14.39mb/s,115.12mb,查询,2026/07/05 14:02:53
32,多线,172.64.145.248,0.00%,68.37ms,0.58mb/s,4.64mb,查询,2026/07/05 14:02:53
33,多线,162.159.43.82,0.00%,68.02ms,0.53mb/s,4.24mb,查询,2026/07/05 14:02:53
34,多线,173.245.58.60,0.00%,68.24ms,0.52mb/s,4.16mb,查询,2026/07/05 14:02:53
35,多线,162.159.12.10,0.00%,68.63ms,0.43mb/s,3.44mb,查询,2026/07/05 14:02:53
36,多线,162.159.22.252,0.00%,67.54ms,0.32mb/s,2.56mb,查询,2026/07/05 14:02:53
37,多线,172.64.40.136,0.00%,67.62ms,0.32mb/s,2.56mb,查询,2026/07/05 14:02:53
38,多线,104.18.47.115,0.00%,67.82ms,0.32mb/s,2.56mb,查询,2026/07/05 14:02:53
39,多线,198.41.223.115,0.00%,66.96ms,0.15mb/s,1.2mb,查询,2026/07/05 14:02:53
40,多线,162.159.24.45,0.00%,68.46ms,0.12mb/s,0.96mb,查询,2026/07/05 14:02:53
41,IPV6,2a06:98c1:310c:cb:7b17:ef72:f487:d0ac,0.00%,46.70ms,0.46mb/s,3.68mb,查询,2026/07/05 14:04:42
42,IPV6,2a06:98c1:310f:9372:ff48:4ea4:3b39:ce15,0.00%,46.64ms,0.46mb/s,3.68mb,查询,2026/07/05 14:04:42
43,IPV6,2a06:98c1:310f:0:b9f4:180b:80c5:dc25,0.00%,46.77ms,0.34mb/s,2.72mb,查询,2026/07/05 14:04:42
44,IPV6,2a06:98c1:3108:0:6214:b1c9:4d35:2e58,0.00%,46.66ms,0.27mb/s,2.16mb,查询,2026/07/05 14:04:42
45,IPV6,2400:cb00:2049:a872:a29b:ce06:418e:f731,0.00%,46.67ms,0.25mb/s,2mb,查询,2026/07/05 14:04:42
46,IPV6,2a06:98c1:3108:0:62b0:db7b:a313:7e6b,0.00%,46.68ms,0.24mb/s,1.92mb,查询,2026/07/05 14:04:42
47,IPV6,2a06:98c1:310d:f1:4bf2:3ee4:7609:564b,0.00%,46.66ms,0.21mb/s,1.68mb,查询,2026/07/05 14:04:42
48,IPV6,2a06:98c1:3105:74:9151:134a:646:a9d8,0.00%,46.37ms,0.17mb/s,1.36mb,查询,2026/07/05 14:04:42
49,IPV6,2a06:98c1:3108:7312:4ff:8309:e4a3:3a4,0.00%,46.77ms,0.16mb/s,1.28mb,查询,2026/07/05 14:04:42
50,IPV6,2a06:98c1:3108:7347:8ae4:dcd2:d88a:7bb,0.00%,46.75ms,0.12mb/s,0.96mb,查询,2026/07/05 14:04:42
