序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.87,0.00%,43.39ms,69.64mb/s,557.12mb,查询,2026/07/27 03:52:27
2,电信,104.18.41.111,0.00%,43.54ms,67.88mb/s,543.04mb,查询,2026/07/27 03:52:27
3,电信,162.159.34.121,0.00%,43.46ms,66.86mb/s,534.88mb,查询,2026/07/27 03:52:27
4,电信,162.159.0.151,0.00%,43.84ms,65.76mb/s,526.08mb,查询,2026/07/27 03:52:27
5,电信,198.41.211.108,0.00%,43.64ms,65.40mb/s,523.2mb,查询,2026/07/27 03:52:27
6,电信,108.162.194.73,0.00%,43.86ms,64.76mb/s,518.08mb,查询,2026/07/27 03:52:27
7,电信,162.159.7.6,0.00%,42.82ms,64.51mb/s,516.08mb,查询,2026/07/27 03:52:27
8,电信,162.159.9.45,0.00%,42.64ms,62.12mb/s,496.96mb,查询,2026/07/27 03:52:27
9,电信,162.159.27.53,0.00%,43.14ms,55.63mb/s,445.04mb,查询,2026/07/27 03:52:27
10,电信,104.18.34.111,0.00%,43.46ms,50.81mb/s,406.48mb,查询,2026/07/27 03:52:27
11,联通,104.26.1.170,0.00%,132.82ms,0.32mb/s,2.56mb,查询,2026/07/27 03:52:16
12,联通,104.20.16.228,0.00%,134.38ms,0.19mb/s,1.52mb,查询,2026/07/27 03:52:16
13,联通,162.159.159.69,0.00%,129.11ms,0.17mb/s,1.36mb,查询,2026/07/27 03:52:16
14,联通,162.159.150.154,0.00%,129.49ms,0.17mb/s,1.36mb,查询,2026/07/27 03:52:16
15,联通,162.159.143.243,0.00%,134.34ms,0.15mb/s,1.2mb,查询,2026/07/27 03:52:16
16,联通,162.159.131.146,0.00%,129.96ms,0.14mb/s,1.12mb,查询,2026/07/27 03:52:16
17,联通,162.159.140.197,0.00%,133.73ms,0.13mb/s,1.04mb,查询,2026/07/27 03:52:16
18,联通,172.67.74.11,0.00%,131.13ms,0.12mb/s,0.96mb,查询,2026/07/27 03:52:16
