序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.71,0.00%,46.41ms,67.45mb/s,539.6mb,查询,2026/07/06 10:42:21
2,电信,172.64.157.147,0.00%,46.50ms,66.72mb/s,533.76mb,查询,2026/07/06 10:42:21
3,电信,104.18.33.178,0.00%,46.47ms,66.62mb/s,532.96mb,查询,2026/07/06 10:42:21
4,电信,162.159.46.74,0.00%,46.45ms,66.48mb/s,531.84mb,查询,2026/07/06 10:42:21
5,电信,162.159.60.126,0.00%,46.44ms,66.10mb/s,528.8mb,查询,2026/07/06 10:42:21
6,电信,162.159.58.209,0.00%,46.40ms,65.70mb/s,525.6mb,查询,2026/07/06 10:42:21
7,电信,104.18.41.238,0.00%,46.53ms,65.61mb/s,524.88mb,查询,2026/07/06 10:42:21
8,电信,108.162.192.171,0.00%,46.54ms,65.37mb/s,522.96mb,查询,2026/07/06 10:42:21
9,电信,104.18.46.198,0.00%,46.38ms,64.86mb/s,518.88mb,查询,2026/07/06 10:42:21
10,电信,104.18.47.119,0.00%,46.46ms,61.53mb/s,492.24mb,查询,2026/07/06 10:42:21
11,联通,104.20.18.242,0.00%,136.62ms,0.31mb/s,2.48mb,查询,2026/07/06 10:42:02
12,联通,104.20.29.49,0.00%,140.86ms,0.30mb/s,2.4mb,查询,2026/07/06 10:42:02
13,联通,172.67.67.48,0.00%,140.13ms,0.24mb/s,1.92mb,查询,2026/07/06 10:42:02
14,联通,172.67.79.18,0.00%,138.61ms,0.21mb/s,1.68mb,查询,2026/07/06 10:42:02
15,联通,104.20.27.0,0.00%,138.55ms,0.21mb/s,1.68mb,查询,2026/07/06 10:42:02
16,联通,104.20.20.239,0.00%,139.36ms,0.20mb/s,1.6mb,查询,2026/07/06 10:42:02
17,联通,172.67.71.190,0.00%,140.99ms,0.19mb/s,1.52mb,查询,2026/07/06 10:42:02
18,联通,104.20.21.127,0.00%,138.94ms,0.14mb/s,1.12mb,查询,2026/07/06 10:42:02
19,联通,104.26.1.66,0.00%,140.26ms,0.12mb/s,0.96mb,查询,2026/07/06 10:42:02
20,联通,172.67.74.103,0.00%,140.05ms,0.12mb/s,0.96mb,查询,2026/07/06 10:42:02
21,移动,104.17.54.112,0.00%,61.21ms,0.35mb/s,2.8mb,查询,2026/07/06 10:48:22
22,移动,104.17.18.235,0.00%,55.28ms,0.24mb/s,1.92mb,查询,2026/07/06 10:48:22
23,移动,104.17.62.145,0.00%,59.77ms,0.18mb/s,1.44mb,查询,2026/07/06 10:48:22
24,移动,104.17.155.172,0.00%,55.40ms,0.18mb/s,1.44mb,查询,2026/07/06 10:48:22
25,移动,104.19.156.192,0.00%,54.78ms,0.18mb/s,1.44mb,查询,2026/07/06 10:48:22
26,移动,104.17.217.52,0.00%,55.59ms,0.17mb/s,1.36mb,查询,2026/07/06 10:48:22
