序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.117,0.00%,42.92ms,10.85mb/s,86.8mb,查询,2026/09/26 18:13:14
2,电信,172.64.154.6,0.00%,44.46ms,1.13mb/s,9.04mb,查询,2026/09/26 18:13:14
3,电信,104.18.33.77,0.00%,43.96ms,0.66mb/s,5.28mb,查询,2026/09/26 18:13:14
4,电信,172.64.148.65,0.00%,44.30ms,0.45mb/s,3.6mb,查询,2026/09/26 18:13:14
5,电信,104.18.37.162,0.00%,44.41ms,0.45mb/s,3.6mb,查询,2026/09/26 18:13:14
6,电信,172.64.146.73,0.00%,44.18ms,0.43mb/s,3.44mb,查询,2026/09/26 18:13:14
7,电信,104.18.34.234,0.00%,43.60ms,0.37mb/s,2.96mb,查询,2026/09/26 18:13:14
8,电信,104.18.38.137,0.00%,43.81ms,0.35mb/s,2.8mb,查询,2026/09/26 18:13:14
9,电信,104.18.43.10,0.00%,44.14ms,0.34mb/s,2.72mb,查询,2026/09/26 18:13:14
10,电信,104.18.45.175,0.00%,44.67ms,0.31mb/s,2.48mb,查询,2026/09/26 18:13:14
11,联通,104.20.25.15,0.00%,69.21ms,53.16mb/s,425.28mb,查询,2026/09/26 18:11:37
12,联通,104.26.6.58,0.00%,70.55ms,51.94mb/s,415.52mb,查询,2026/09/26 18:11:37
13,联通,104.20.22.190,0.00%,71.01ms,51.46mb/s,411.68mb,查询,2026/09/26 18:11:37
14,联通,162.159.152.20,0.00%,71.56ms,49.95mb/s,399.6mb,查询,2026/09/26 18:11:37
15,联通,104.20.29.9,0.00%,70.90ms,45.65mb/s,365.2mb,查询,2026/09/26 18:11:37
16,联通,162.159.140.1,0.00%,67.55ms,36.94mb/s,295.52mb,查询,2026/09/26 18:11:37
17,联通,104.26.8.174,0.00%,70.06ms,33.46mb/s,267.68mb,查询,2026/09/26 18:11:37
18,联通,104.20.30.126,0.00%,69.03ms,31.97mb/s,255.76mb,查询,2026/09/26 18:11:37
19,联通,104.26.13.221,0.00%,68.92ms,31.43mb/s,251.44mb,查询,2026/09/26 18:11:37
20,联通,104.20.24.56,0.00%,68.64ms,31.32mb/s,250.56mb,查询,2026/09/26 18:11:37
21,移动,104.17.108.124,0.00%,58.48ms,0.26mb/s,2.08mb,查询,2026/09/26 18:17:53
22,移动,104.17.26.97,0.00%,64.20ms,0.22mb/s,1.76mb,查询,2026/09/26 18:17:53
23,移动,104.19.42.213,0.00%,54.87ms,0.22mb/s,1.76mb,查询,2026/09/26 18:17:53
24,移动,104.16.153.211,0.00%,65.44ms,0.20mb/s,1.6mb,查询,2026/09/26 18:17:53
25,移动,104.17.184.192,0.00%,56.75ms,0.19mb/s,1.52mb,查询,2026/09/26 18:17:53
26,移动,104.19.39.14,0.00%,61.71ms,0.19mb/s,1.52mb,查询,2026/09/26 18:17:53
27,移动,104.17.118.87,0.00%,68.03ms,0.16mb/s,1.28mb,查询,2026/09/26 18:17:53
28,移动,104.17.144.115,0.00%,65.74ms,0.15mb/s,1.2mb,查询,2026/09/26 18:17:53
29,移动,104.16.246.106,0.00%,56.30ms,0.14mb/s,1.12mb,查询,2026/09/26 18:17:53
30,移动,104.19.62.107,0.00%,65.89ms,0.14mb/s,1.12mb,查询,2026/09/26 18:17:53
31,多线,172.64.151.149,0.00%,68.37ms,15.37mb/s,122.96mb,查询,2026/09/26 18:13:10
32,多线,104.18.34.102,0.00%,70.71ms,15.02mb/s,120.16mb,查询,2026/09/26 18:13:10
33,多线,172.64.229.230,0.00%,39.12ms,14.45mb/s,115.6mb,查询,2026/09/26 18:13:10
34,多线,172.64.153.9,0.00%,68.54ms,0.60mb/s,4.8mb,查询,2026/09/26 18:13:10
35,多线,104.18.43.166,0.00%,69.77ms,0.50mb/s,4mb,查询,2026/09/26 18:13:10
36,多线,172.64.152.34,0.00%,68.17ms,0.41mb/s,3.28mb,查询,2026/09/26 18:13:10
37,多线,172.64.159.196,0.00%,69.49ms,0.36mb/s,2.88mb,查询,2026/09/26 18:13:10
38,多线,172.64.156.78,0.00%,69.85ms,0.35mb/s,2.8mb,查询,2026/09/26 18:13:10
