序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.171,0.00%,43.59ms,71.56mb/s,572.48mb,查询,2026/07/14 21:22:22
2,电信,162.159.16.0,0.00%,43.43ms,68.88mb/s,551.04mb,查询,2026/07/14 21:22:22
3,电信,162.159.33.239,0.00%,43.61ms,68.24mb/s,545.92mb,查询,2026/07/14 21:22:22
4,电信,162.159.3.58,0.00%,43.56ms,68.05mb/s,544.4mb,查询,2026/07/14 21:22:22
5,电信,104.18.33.7,0.00%,43.58ms,66.36mb/s,530.88mb,查询,2026/07/14 21:22:22
6,电信,162.159.60.110,0.00%,43.68ms,66.24mb/s,529.92mb,查询,2026/07/14 21:22:22
7,电信,162.159.6.232,0.00%,43.14ms,65.93mb/s,527.44mb,查询,2026/07/14 21:22:22
8,电信,104.18.37.172,0.00%,43.49ms,65.64mb/s,525.12mb,查询,2026/07/14 21:22:22
9,电信,104.18.42.36,0.00%,43.60ms,65.46mb/s,523.68mb,查询,2026/07/14 21:22:22
10,电信,104.18.35.136,0.00%,43.04ms,63.05mb/s,504.4mb,查询,2026/07/14 21:22:22
11,联通,172.67.76.250,0.00%,98.26ms,10.63mb/s,85.04mb,查询,2026/07/14 21:21:52
12,联通,162.159.150.197,0.00%,98.44ms,9.35mb/s,74.8mb,查询,2026/07/14 21:21:52
13,联通,104.20.25.226,0.00%,99.19ms,6.06mb/s,48.48mb,查询,2026/07/14 21:21:52
14,联通,104.20.30.138,0.00%,99.12ms,5.20mb/s,41.6mb,查询,2026/07/14 21:21:52
15,联通,104.20.21.116,0.00%,99.19ms,4.98mb/s,39.84mb,查询,2026/07/14 21:21:52
16,联通,104.20.29.150,0.00%,96.91ms,1.18mb/s,9.44mb,查询,2026/07/14 21:21:52
17,联通,162.159.131.132,0.00%,97.41ms,0.70mb/s,5.6mb,查询,2026/07/14 21:21:52
18,联通,162.159.152.39,0.00%,97.29ms,0.70mb/s,5.6mb,查询,2026/07/14 21:21:52
19,联通,172.67.78.142,0.00%,97.38ms,0.55mb/s,4.4mb,查询,2026/07/14 21:21:52
20,联通,162.159.136.86,0.00%,99.15ms,0.41mb/s,3.28mb,查询,2026/07/14 21:21:52
