序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.176,0.00%,42.64ms,70.81mb/s,566.48mb,查询,2026/07/22 00:42:27
2,电信,162.159.6.28,0.00%,42.78ms,69.47mb/s,555.76mb,查询,2026/07/22 00:42:27
3,电信,108.162.195.158,0.00%,42.64ms,69.42mb/s,555.36mb,查询,2026/07/22 00:42:27
4,电信,172.64.151.31,0.00%,43.70ms,69.13mb/s,553.04mb,查询,2026/07/22 00:42:27
5,电信,162.159.26.59,0.00%,43.19ms,68.61mb/s,548.88mb,查询,2026/07/22 00:42:27
6,电信,172.64.157.14,0.00%,42.53ms,68.59mb/s,548.72mb,查询,2026/07/22 00:42:27
7,电信,162.159.18.180,0.00%,42.78ms,68.45mb/s,547.6mb,查询,2026/07/22 00:42:27
8,电信,162.159.62.231,0.00%,43.48ms,65.66mb/s,525.28mb,查询,2026/07/22 00:42:27
9,电信,162.159.61.35,0.00%,43.74ms,65.53mb/s,524.24mb,查询,2026/07/22 00:42:27
10,电信,104.18.41.222,0.00%,43.55ms,65.36mb/s,522.88mb,查询,2026/07/22 00:42:27
11,联通,162.159.151.94,0.00%,132.31ms,0.57mb/s,4.56mb,查询,2026/07/22 00:42:01
12,联通,104.20.22.147,0.00%,128.83ms,0.27mb/s,2.16mb,查询,2026/07/22 00:42:01
13,联通,162.159.159.35,0.00%,132.16ms,0.23mb/s,1.84mb,查询,2026/07/22 00:42:01
14,联通,162.159.148.104,0.00%,131.81ms,0.21mb/s,1.68mb,查询,2026/07/22 00:42:01
15,联通,104.26.12.91,0.00%,133.08ms,0.20mb/s,1.6mb,查询,2026/07/22 00:42:01
16,联通,104.20.19.29,0.00%,132.43ms,0.19mb/s,1.52mb,查询,2026/07/22 00:42:01
17,联通,162.159.135.61,0.00%,133.15ms,0.16mb/s,1.28mb,查询,2026/07/22 00:42:01
18,联通,162.159.128.142,0.00%,131.33ms,0.15mb/s,1.2mb,查询,2026/07/22 00:42:01
19,联通,104.20.25.206,0.00%,131.17ms,0.10mb/s,0.8mb,查询,2026/07/22 00:42:01
20,联通,162.159.141.207,0.00%,133.54ms,0.10mb/s,0.8mb,查询,2026/07/22 00:42:01
21,移动,104.16.148.212,0.00%,50.36ms,10.43mb/s,83.44mb,查询,2026/07/22 00:47:50
22,移动,172.64.229.162,0.00%,51.05ms,4.94mb/s,39.52mb,查询,2026/07/22 00:47:50
23,移动,172.64.144.23,0.00%,50.27ms,3.98mb/s,31.84mb,查询,2026/07/22 00:47:50
24,移动,104.16.147.127,0.00%,50.58ms,2.98mb/s,23.84mb,查询,2026/07/22 00:47:50
25,移动,172.64.156.35,0.00%,49.50ms,2.38mb/s,19.04mb,查询,2026/07/22 00:47:50
26,移动,172.64.145.123,0.00%,49.23ms,2.07mb/s,16.56mb,查询,2026/07/22 00:47:50
27,移动,172.64.157.194,0.00%,50.11ms,2.01mb/s,16.08mb,查询,2026/07/22 00:47:50
28,移动,104.16.145.49,0.00%,50.37ms,1.99mb/s,15.92mb,查询,2026/07/22 00:47:50
29,移动,172.64.159.104,0.00%,48.62ms,1.12mb/s,8.96mb,查询,2026/07/22 00:47:50
30,移动,104.16.149.236,0.00%,50.88ms,0.87mb/s,6.96mb,查询,2026/07/22 00:47:50
31,多线,172.64.52.202,0.00%,56.14ms,14.82mb/s,118.56mb,查询,2026/07/22 00:42:54
32,多线,162.159.5.57,0.00%,66.30ms,14.29mb/s,114.32mb,查询,2026/07/22 00:42:54
33,多线,162.159.39.178,0.00%,44.99ms,14.28mb/s,114.24mb,查询,2026/07/22 00:42:54
34,多线,162.159.40.217,0.00%,65.59ms,14.04mb/s,112.32mb,查询,2026/07/22 00:42:54
35,多线,172.64.32.17,0.00%,65.58ms,2.68mb/s,21.44mb,查询,2026/07/22 00:42:54
36,多线,104.18.47.131,0.00%,65.64ms,0.41mb/s,3.28mb,查询,2026/07/22 00:42:54
37,多线,172.64.53.152,0.00%,61.77ms,0.14mb/s,1.12mb,查询,2026/07/22 00:42:54
38,多线,162.159.16.224,0.00%,66.30ms,0.14mb/s,1.12mb,查询,2026/07/22 00:42:54
39,多线,172.64.229.201,0.00%,52.98ms,0.14mb/s,1.12mb,查询,2026/07/22 00:42:54
40,多线,162.159.4.96,0.00%,66.47ms,0.13mb/s,1.04mb,查询,2026/07/22 00:42:54
41,IPV6,2a06:98c1:51:42f0:e220:1cf:e523:2df1,0.00%,42.35ms,30.30mb/s,242.4mb,查询,2026/07/22 00:34:46
42,IPV6,2803:f800:50:0:f86:3f5a:1ef0:2da0,0.00%,42.62ms,30.28mb/s,242.24mb,查询,2026/07/22 00:34:46
43,IPV6,2a06:98c1:51:42f0:e80:3865:7abf:d21e,0.00%,42.71ms,30.01mb/s,240.08mb,查询,2026/07/22 00:34:46
44,IPV6,2a06:98c1:51:8:3223:1ad5:994c:852c,0.00%,42.40ms,29.82mb/s,238.56mb,查询,2026/07/22 00:34:46
45,IPV6,2a06:98c1:310f:0:fac1:728f:bee:bc8e,0.00%,42.82ms,29.35mb/s,234.8mb,查询,2026/07/22 00:34:46
46,IPV6,2a06:98c1:3106:9b6f:cfd:42a8:5d5c:e920,0.00%,42.59ms,28.84mb/s,230.72mb,查询,2026/07/22 00:34:46
47,IPV6,2a06:98c1:3102:15a0:58bd:f3ac:5fe8:137e,0.00%,42.55ms,1.93mb/s,15.44mb,查询,2026/07/22 00:34:46
48,IPV6,2a06:98c1:3105:8830:1075:48e3:b58b:b4de,0.00%,42.59ms,0.14mb/s,1.12mb,查询,2026/07/22 00:34:46
49,IPV6,2a06:98c1:3105:c7:cf99:3836:c81b:dc6b,0.00%,42.76ms,0.14mb/s,1.12mb,查询,2026/07/22 00:34:46
50,IPV6,2a06:98c1:3100:ab:f61:ea9:e436:dd10,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/07/22 00:34:46
