序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.217,0.00%,53.17ms,60.24mb/s,481.92mb,查询,2026/08/16 06:56:37
2,电信,104.19.191.53,0.00%,156.81ms,9.18mb/s,73.44mb,查询,2026/08/16 06:56:37
3,电信,104.18.196.202,0.00%,156.25ms,7.10mb/s,56.8mb,查询,2026/08/16 06:56:37
4,电信,104.17.203.198,0.00%,156.91ms,5.37mb/s,42.96mb,查询,2026/08/16 06:56:37
5,电信,104.19.233.150,0.00%,156.93ms,4.02mb/s,32.16mb,查询,2026/08/16 06:56:37
6,电信,104.17.78.68,0.00%,157.10ms,3.33mb/s,26.64mb,查询,2026/08/16 06:56:37
7,电信,104.18.46.249,0.00%,45.49ms,0.87mb/s,6.96mb,查询,2026/08/16 06:56:37
8,电信,172.64.149.149,0.00%,44.30ms,0.60mb/s,4.8mb,查询,2026/08/16 06:56:37
9,电信,172.64.154.254,0.00%,44.42ms,0.52mb/s,4.16mb,查询,2026/08/16 06:56:37
10,电信,104.18.42.86,0.00%,45.01ms,0.30mb/s,2.4mb,查询,2026/08/16 06:56:37
11,联通,104.17.131.238,0.00%,159.26ms,20.06mb/s,160.48mb,查询,2026/08/16 06:52:30
12,联通,104.17.146.23,0.00%,156.94ms,18.00mb/s,144mb,查询,2026/08/16 06:52:30
13,联通,104.17.157.197,0.00%,153.39ms,17.04mb/s,136.32mb,查询,2026/08/16 06:52:30
14,联通,104.17.150.228,0.00%,159.42ms,13.35mb/s,106.8mb,查询,2026/08/16 06:52:30
15,联通,104.20.17.212,0.00%,135.04ms,0.21mb/s,1.68mb,查询,2026/08/16 06:52:30
16,联通,172.67.79.110,0.00%,130.79ms,0.14mb/s,1.12mb,查询,2026/08/16 06:52:30
17,联通,104.26.5.205,0.00%,134.64ms,0.12mb/s,0.96mb,查询,2026/08/16 06:52:30
18,联通,172.67.73.227,0.00%,131.29ms,0.12mb/s,0.96mb,查询,2026/08/16 06:52:30
19,联通,104.26.9.27,0.00%,136.43ms,0.11mb/s,0.88mb,查询,2026/08/16 06:52:30
20,联通,104.20.28.85,0.00%,133.92ms,0.10mb/s,0.8mb,查询,2026/08/16 06:52:30
21,移动,104.21.85.90,0.00%,101.37ms,15.85mb/s,126.8mb,查询,2026/08/16 06:49:10
22,移动,104.21.81.27,0.00%,101.72ms,15.39mb/s,123.12mb,查询,2026/08/16 06:49:10
23,移动,104.21.86.97,0.00%,100.59ms,8.02mb/s,64.16mb,查询,2026/08/16 06:49:10
24,移动,104.21.94.36,0.00%,98.32ms,6.02mb/s,48.16mb,查询,2026/08/16 06:49:10
25,移动,104.19.44.119,0.00%,66.31ms,0.38mb/s,3.04mb,查询,2026/08/16 06:49:10
26,移动,104.19.39.152,0.00%,70.05ms,0.28mb/s,2.24mb,查询,2026/08/16 06:49:10
27,移动,104.19.35.54,0.00%,66.16ms,0.22mb/s,1.76mb,查询,2026/08/16 06:49:10
28,移动,104.17.217.221,0.00%,71.19ms,0.15mb/s,1.2mb,查询,2026/08/16 06:49:10
29,移动,104.19.51.240,0.00%,84.06ms,0.14mb/s,1.12mb,查询,2026/08/16 06:49:10
30,移动,104.17.181.0,0.00%,88.09ms,0.14mb/s,1.12mb,查询,2026/08/16 06:49:10
31,多线,172.64.229.120,0.00%,51.56ms,14.35mb/s,114.8mb,查询,2026/08/16 06:54:54
32,多线,104.18.47.219,0.00%,74.09ms,0.37mb/s,2.96mb,查询,2026/08/16 06:54:54
33,多线,104.18.36.20,0.00%,75.09ms,0.19mb/s,1.52mb,查询,2026/08/16 06:54:54
34,多线,172.64.153.203,0.00%,70.83ms,0.18mb/s,1.44mb,查询,2026/08/16 06:54:54
35,多线,104.18.35.91,0.00%,73.21ms,0.16mb/s,1.28mb,查询,2026/08/16 06:54:54
36,多线,172.64.156.241,0.00%,73.68ms,0.14mb/s,1.12mb,查询,2026/08/16 06:54:54
37,多线,172.64.145.184,0.00%,73.57ms,0.13mb/s,1.04mb,查询,2026/08/16 06:54:54
38,多线,104.18.39.195,0.00%,71.08ms,0.13mb/s,1.04mb,查询,2026/08/16 06:54:54
39,多线,172.64.154.175,0.00%,72.97ms,0.12mb/s,0.96mb,查询,2026/08/16 06:54:54
40,多线,172.64.158.240,0.00%,75.30ms,0.10mb/s,0.8mb,查询,2026/08/16 06:54:54
41,IPV6,2400:cb00:2049::e0:a8ba:c97f,0.00%,46.48ms,0.38mb/s,3.04mb,查询,2026/08/16 06:35:28
42,IPV6,2a06:98c1:3100:0:9777:b691:310b:8efe,0.00%,46.49ms,0.38mb/s,3.04mb,查询,2026/08/16 06:35:28
43,IPV6,2a06:98c1:310f:cd:5c12:d059:f79f:4904,0.00%,45.86ms,0.27mb/s,2.16mb,查询,2026/08/16 06:35:28
44,IPV6,2400:cb00:2049:d9:eeb2:91b0:df32:4f9d,0.00%,45.93ms,0.17mb/s,1.36mb,查询,2026/08/16 06:35:28
45,IPV6,2400:cb00:2049:0:8a:251e:ade0:14ba,0.00%,48.39ms,0.17mb/s,1.36mb,查询,2026/08/16 06:35:28
46,IPV6,2400:cb00:2049:d9:fdde:e2:31aa:6e5,0.00%,49.22ms,0.15mb/s,1.2mb,查询,2026/08/16 06:35:28
47,IPV6,2400:cb00:2049:d9:fdde:d245:4f8f:ada9,0.00%,47.75ms,0.14mb/s,1.12mb,查询,2026/08/16 06:35:28
48,IPV6,2400:cb00:2049:ed9d:c6bf:dc0d:170c:f70a,0.00%,46.98ms,0.12mb/s,0.96mb,查询,2026/08/16 06:35:28
49,IPV6,2400:cb00:2049:d9:fdde:637c:7e06:d06d,0.00%,46.20ms,0.11mb/s,0.88mb,查询,2026/08/16 06:35:28
50,IPV6,2400:cb00:2049:0:7eee:8466:4b01:3b43,0.00%,47.78ms,0.11mb/s,0.88mb,查询,2026/08/16 06:35:28
